昼間,hiruma,daytime
昼食,chuushoku,lunch
昼寝,hirune,nap (afternoon)
柱,hashira,pillar
挑戦,chousen,challenge
珍しい,mezurashii,unusual
追加,tsuika,addition
追求,tsuikyuu,"pursuit (of a goal, ideal, etc.)"
追う,ou,to chase
追跡,tsuiseki,chase
帝国,teikoku,empire
訂正,teisei,correction
点,ten,dot
時点,jiten,point in time
視点,shiten,opinion
現時点,genjiten,present point (i.e. in history)
地点,chiten,site
度,tabi,"time (three times, each time, etc.)"
程度,teido,degree
今度,kondo,this time
一度,ichido,once
速度,sokudo,speed
怒り,ikari,anger
怒る,okoru,to get angry
逃げ,nige,escape
逃げる,nigeru,to escape
峠,touge,(mountain) pass
独自,dokuji,original
独立,dokuritsu,independence
独特,dokutoku,peculiarity
孤独,kodoku,solitude
単独,tandoku,sole
南,minami,south
南部,nanbu,southern part
南アフリカ,minamiafurika,South Africa
虹,niji,rainbow
派,ha,clique
派遣,haken,dispatch
立派,rippa,splendid
派手,hade,showy
派生,hasei,derivation
背景,haikei,background
背中,senaka,back (of body)
背,sei,height
背後,haigo,back
背筋,sesuji,spine
畑,hatake,"field (for fruits, vegetables, etc.)"
原発,genpatsu,primary (e.g. primary immunodeficiency syndrome)
開発,kaihatsu,development
発表,happyou,announcement
発売,hatsubai,sale
発生,hassei,outbreak
飛行機,hikouki,aeroplane
飛ぶ,tobu,to fly
飛行,hikou,aviation
飛ばし,tobashi,selling or divesting in unwanted stocks
飛び出し,tobidashi,something that leaps or thrusts out
美味しい,oishii,delicious
美しい,utsukushii,beautiful
美,bi,beauty
美容,biyou,beauty of figure or form
美術館,bijutsukan,art gallery
秒,byou,second (unit of time)
作品,sakuhin,"work (e.g. book, film, composition, etc.)"
商品,shouhin,commodity
製品,seihin,manufactured goods
品,shina,article
食品,shokuhin,food
負け,make,defeat
負担,futan,burden
勝負,shoubu,victory or defeat
負荷,fuka,burden
負,fu,negative
赴任,funin,moving to a different location to start a new job
風,kaze,wind
風呂,furo,bath
風景,fuukei,scenery
風邪,kaze,common cold
台風,taifuu,typhoon
柄,e,handle
事柄,kotogara,matter
大変,taihen,very
変更,henkou,change
変化,henka,change
変,hen,strange
変わる,kawaru,to change
便利,benri,convenient
便,bin,flight (e.g. airline flight)
郵便,yuubin,mail service
不便,fuben,inconvenience
保存,hozon,preservation
保護,hogo,protection
保険,hoken,insurance
確保,kakuho,securing
保証,hoshou,guarantee
細胞,saibou,cell
同胞,douhou,brethren
某,bou,certain
冒頭,boutou,beginning
冒険,bouken,adventure
曖昧,aimai,vague
迷惑,meiwaku,trouble
迷い,mayoi,hesitation
迷う,mayou,to lose one's way
画面,gamen,"screen (of a TV, computer, etc.)"
面白い,omoshiroi,interesting
面,omote,face
面倒,mendou,trouble
場面,bamen,scene
約,yaku,approximately
予約,yoyaku,reservation
契約,keiyaku,contract
約束,yakusoku,promise
制約,seiyaku,limitation
勇気,yuuki,courage
洋服,youfuku,Western-style clothes (cf. traditional Japanese clothes)
西洋,seiyou,the west
太平洋,taiheiyou,Pacific Ocean
東洋,touyou,Orient
海洋,kaiyou,ocean
必要,hitsuyou,necessary
重要,juuyou,important
要素,youso,component
要求,youkyuu,demand
要因,youin,main cause
法律,houritsu,law
川柳,senryuu,senryū
柳,yanagi,willow (any tree of genus Salix)
挨拶,aisatsu,greeting
提案,teian,proposal
案内,annai,guidance
案,an,idea
案外,angai,unexpectedly
案件,anken,matter (to discuss)
員,in,member
委員,iin,committee member
全員,zen'in,all members
議員,giin,member of an assembly
社員,shain,company employee
病院,byouin,hospital
入院,nyuuin,hospitalization
大学院,daigakuin,graduate school
退院,taiin,leaving hospital
通院,tsuuin,going to the hospital for regular treatment
利益,rieki,profit
収益,shuueki,earnings
有益,yuueki,beneficial
宴会,enkai,party
桜,sakura,cherry tree
翁,ou,old man
俺,ore,I
恩恵,onkei,grace
夏,natsu,summer
夏休み,natsuyasumi,summer vacation
真夏,manatsu,midsummer
家,ie,house
家族,kazoku,family
家庭,katei,home
我が家,wagaya,one's house
国家,kokka,state
荷物,nimotsu,luggage
負荷,fuka,burden
入荷,nyuuka,arrival of goods
出荷,shukka,shipping
豪華,gouka,wonderful
華やか,hanayaka,showy
蚊,ka,mosquito
被害,higai,(suffering) damage
障害,shougai,obstacle
災害,saigai,calamity
侵害,shingai,infringement
損害,songai,damage
価格,kakaku,price
性格,seikaku,character (of a person)
本格,honkaku,original method or procedure
格好,kakkou,shape
資格,shikaku,qualifications
核,kaku,stone (of a fruit)
核兵器,kakuheiki,nuclear weapon
核分裂,kakubunretsu,nuclear fission
株,kabu,stock
株式,kabushiki,stock (company)
株式会社,kabushikigaisha,public company
株主,kabunushi,shareholder
株価,kabuka,stock prices
釜,kama,iron pot
陥る,ochiiru,to fall into (e.g. a hole)
既に,sudeni,already
既存,kison,existing
記事,kiji,article
記憶,kioku,memory
記録,kiroku,record
上記,jouki,above-mentioned
記念,kinen,commemoration
起動,kidou,startup
起こる,okoru,to occur
起きる,okiru,to get up
起こす,okosu,to raise
起床,kishou,rising
鬼,oni,oni
吸血鬼,kyuuketsuki,vampire
帰り,kaeri,return
帰宅,kitaku,returning home
帰る,kaeru,to return
帰国,kikoku,return to one's country
復帰,fukki,return
子宮,shikyuu,womb
選挙,senkyo,election
挙句,ageku,in the end (after a long process)
恐怖,kyoufu,fear
恐れ,osore,fear
恐ろしい,osoroshii,terrible
恐らく,osoraku,perhaps
胸,mune,chest
脅威,kyoui,threat
訓練,kunren,training
教訓,kyoukun,lesson
郡,gun,district
知恵,chie,wisdom
恩恵,onkei,grace
桁,keta,column
兼,ken,cum (e.g. bedroom-cum-study)
真剣,shinken,serious
剣,ken,sword (originally esp. a doubled-edged sword)
拳,kobushi,fist
軒,noki,eaves
原発,genpatsu,primary (e.g. primary immunodeficiency syndrome)
原因,gen'in,cause
原子力,genshiryoku,atomic energy
原子,genshi,atom
原作,gensaku,original work
個人,kojin,individual
個,ko,counter for articles
個性,kosei,individuality
個々,koko,individual
個別,kobetsu,particular case
冷蔵庫,reizouko,refrigerator
在庫,zaiko,inventory
文庫,bunko,library
倉庫,souko,storehouse
娯楽,goraku,pleasure
覚悟,kakugo,resolution
候補,kouho,candidate
気候,kikou,climate
天候,tenkou,weather
学校,gakkou,school
小学校,shougakkou,primary school
高校生,koukousei,senior high school student
中学校,chuugakkou,junior high school
校長,kouchou,principal
航空,koukuu,aviation
貢献,kouken,contribution (furthering a goal or cause)
以降,ikou,on and after
降る,furu,"to fall (of rain, snow, ash, etc.)"
降りる,oriru,to descend (e.g. a mountain)
高い,takai,high
高,taka,quantity
最高,saikou,most
高速,kousoku,high-speed
高級,koukyuu,high class
骨,hone,bone
根拠,konkyo,basis
根本,kongen,root
屋根,yane,roof
根,ne,root (of a plant)
大根,daikon,"daikon (variety of large white Oriental radish, Raphanus sativus var. longipinnatus)"
示唆,shisa,suggestion
差,sa,difference
差別,sabetsu,distinction
日差し,hizashi,sunlight
格差,kakusa,qualitative difference
交差点,kousaten,crossing
座,za,seat
講座,kouza,academic teaching unit
口座,kouza,account (e.g. bank)
銀座,ginza,Ginza (shopping district in Tokyo)
座り,suwari,sitting
挫折,zasetsu,setback
主宰,shusai,supervision
栽培,saibai,cultivation
洗剤,senzai,detergent
財政,zaisei,public finance
財布,saifu,purse
財産,zaisan,property
財務,zaimu,financial affairs
財,zai,fortune
検索,kensaku,looking up (e.g. a word in a dictionary)
模索,mosaku,groping (for)
殺し,koroshi,murder
自殺,jisatsu,suicide
殺人,satsujin,murder
殺す,korosu,to kill
暗殺,ansatsu,assassination
残念,zannen,deplorable
残り,nokori,remnant
残る,nokoru,to remain
残す,nokosu,"to leave (behind, over)"
残業,zangyou,overtime (work)
医師,ishi,doctor
教師,kyoushi,teacher (classroom)
講師,koushi,lecturer
師匠,shishou,master
紙,kami,paper
手紙,tegami,letter
表紙,hyoushi,"cover (of a book, magazine, etc.)"
用紙,youshi,blank form
脂肪,shibou,fat
脂,abura,fat
時,toki,time
時間,jikan,time
時代,jidai,period
当時,touji,at that time
時期,jiki,time
疾患,shikkan,disease
放射線,houshasen,radiation
放射能,houshanou,radioactivity
放射,housha,radiation
反射,hansha,reflection
注射,chuusha,injection
借り,kari,borrowing
借金,shakkin,debt
借りる,kariru,to borrow
弱い,yowai,weak
弱,jaku,little less than
弱点,jakuten,weak point
特殊,tokushu,special
酒,sake,alcohol
居酒屋,izakaya,izakaya
修正,shuusei,amendment
修理,shuuri,repair
研修,kenshuu,training (esp. in-service)
修行,shugyou,ascetic practices
修復,shuufuku,restoration
袖,sode,sleeve
従来,juurai,up to now
に従って,nishitagatte,in accordance with
従って,shitagatte,therefore
従事,juuji,engaging in (work)
従う,shitagau,"to obey (an order, law, etc.)"
単純,tanjun,simple
純粋,junsui,pure
純,jun,innocent
書く,kaku,to write
書籍,shoseki,book
本書,honsho,text
書類,shorui,document
図書館,toshokan,library
徐々に,jojoni,gradually
掃除,souji,cleaning
削除,sakujo,deletion
解除,kaijo,cancellation
排除,haijo,exclusion
除く,nozoku,to remove
将来,shourai,future (usually near)
武将,bushou,military commander
将軍,shougun,general
将棋,shougi,shogi
消費,shouhi,consumption
解消,kaishou,cancellation
消化,shouka,digestion (of food)
消える,kieru,to go out
消耗,shoumou,exhaustion
症状,shoujou,symptoms
症,shou,illness
発症,hasshou,outbreak of an illness
炎症,enshou,inflammation
名称,meishou,name
通称,tsuushou,popular name
自称,jishou,self-proclaimed
笑顔,egao,smiling face
笑い,warai,laugh
笑う,warau,to laugh
爆笑,bakushou,roar of laughter (from several people)
唇,kuchibiru,lips
妊娠,ninshin,conception
振り,furi,swing
振動,shindou,oscillation
振り返る,furikaeru,to turn head
振興,shinkou,promotion
振込,furikomi,payment made via bank deposit transfer
浸透,shintou,penetration (e.g. market)
写真,shashin,photograph
真,shin,truth
真ん中,mannaka,middle
真実,shinjitsu,truth
真剣,shinken,serious
方針,houshin,policy
針,hari,needle
純粋,junsui,pure
抜粋,bassui,extract
凄い,sugoi,terrible
席,seki,seat
出席,shusseki,attendance
座席,zaseki,seat
客席,kyakuseki,"guest seating (e.g. theater, stadium)"
扇風機,senpuuki,electric fan
素晴らしい,subarashii,wonderful
素敵,suteki,lovely
要素,youso,component
素材,sozai,ingredient
素,su,plain
鎌倉,kamakura,Kamakura (city)
倉庫,souko,storehouse
捜査,sousa,search (esp. in criminal investigations)
挿入,sounyuu,insertion
構造,kouzou,structure
創造,souzou,creation
製造,seizou,manufacture
改造,kaizou,remodeling
建造,kenzou,building
息子,musuko,son
息,iki,breath
一息,hitoiki,one breath
捉える,toraeru,to catch
高速,kousoku,high-speed
早速,sassoku,at once
速度,sokudo,speed
加速,kasoku,acceleration
急速,kyuusoku,rapid (e.g. progress)
孫,mago,grandchild
携帯,keitai,something carried (in the hand)
帯,obi,obi
地帯,chitai,area
世帯,setai,household
値,atai,price
価値,kachi,value
値段,nedan,price
数値,suuchi,numerical value
値する,ataisuru,to be worth
恥ずかしい,hazukashii,embarrassing
恥,haji,shame
一致,itchi,coincidence
秩序,chitsujo,order
焼酎,shouchuu,shochu
普通,futsuu,general
通り,toori,avenue
通常,tsuujou,usual
通信,tsuushin,correspondence
共通,kyoutsuu,common
家庭,katei,home
庭,niwa,garden
庭園,teien,garden
哲学,tetsugaku,philosophy
展開,tenkai,development
展示,tenji,exhibition
発展,hatten,development
出展,shutten,exhibit
展望,tenbou,view
生徒,seito,pupil
徒歩,toho,walking
途中,tochuu,on the way
中途半端,chuutohanpa,halfway
用途,youto,use
途上,tojou,en route
途端,totan,"just (now, at the moment, etc.)"
面倒,mendou,trouble
圧倒的,attouteki,overwhelming
倒れ,taore,bad debt
圧倒,attou,to overwhelm (e.g. an opponent)
面倒くさい,mendokusai,bothersome
冷凍,reitou,freezing
唐辛子,tougarashi,"capsicum (Capsicum annuum, esp. the cultivated chili peppers)"
唐突,toutotsu,abrupt
島,shima,island
広島,hiroshima,Hiroshima (city)
桃,momo,peach (Prunus persica)
検討,kentou,consideration
透明,toumei,transparent
浸透,shintou,penetration (e.g. market)
民主党,minshutou,Democratic Party (esp. DPJ or US Democratic Party)
党,tou,party (political)
政党,seitou,political party
野党,yatou,opposition party
与党,yotou,ruling party
匿名,tokumei,anonymity
特に,tokuni,particularly
特別,tokubetsu,special
特徴,tokuchou,feature
特定,tokutei,specific
独特,dokutoku,peculiarity
悩み,nayami,trouble
悩む,nayamu,to be worried
苦悩,kunou,(mental) agony
納得,nattoku,consent
収納,shuunou,storage
納豆,nattou,natto (fermented soybeans)
納税,nouzei,payment of taxes
可能,kanou,possible
機能,kinou,function
能力,nouryoku,ability
放射能,houshanou,radioactivity
性能,seinou,ability
破壊,hakai,destruction
破綻,hatan,failure
突破,toppa,breaking through
破損,hason,damage
爆破,bakuha,destructive blast
馬,uma,horse
馬鹿,baka,fool
競馬,keiba,horse racing
馬券,baken,(horse racing) betting ticket
俳句,haiku,haiku
俳人,haijin,haiku poet
俳優,haiyuu,actor
心配,shinpai,worry
配信,haishin,"distribution (of information, etc.)"
支配,shihai,domination
配置,haichi,arrangement (of resources)
配布,haifu,distribution
倍,bai,twice
梅,ume,Japanese apricot (Prunus mume)
梅雨,tsuyu,rainy season (in Japan usu. from early June to mid-July)
班,han,group
一般,ippan,general
全般,zenpan,(the) whole
一般人,ippanjin,ordinary person
疲れ,tsukare,tiredness
疲労,hirou,fatigue
お疲れ様,otsukaresama,thank you
疲れる,tsukareru,to get tired
秘密,himitsu,secret
神秘,shinpi,mystery
秘書,hisho,(private) secretary
秘訣,hiketsu,"secret (method, trick, etc.)"
被害,higai,(suffering) damage
被災,hisai,being a victim of (some disaster)
被爆,hibaku,being bombed
姫,hime,young lady of noble birth
病院,byouin,hospital
病,yamai,illness
病気,byouki,"illness (usu. excluding minor ailments, e.g. colds)"
横浜,yokohama,Yokohama (city)
浜,hama,beach
敏感,binkan,sensitive
浮かぶ,ukabu,to float
粉,kona,flour
花粉,kafun,pollen
小麦粉,komugiko,wheat flour
紛争,funsou,dispute
勉強,benkyou,study
逮捕,taiho,arrest
砲,hou,gun
埋める,uzumeru,to cover
文脈,bunmyaku,context
睡眠,suimin,sleep
眠り,nemuri,sleep
眠い,nemui,sleepy
眠る,nemuru,to sleep (not necessarily lying down)
娘,musume,(my) daughter
消耗,shoumou,exhaustion
内容,naiyou,contents
美容,biyou,beauty of figure or form
容量,youryou,capacity
容器,youki,container
容易,youi,easy
入浴,nyuuyoku,bathing
浴衣,yukata,yukata (light cotton kimono worn in the summer or used as a bathrobe)
浴びる,abiru,to dash over oneself (e.g. water)
流れ,nagare,flow (of a fluid or gas)
交流,kouryuu,(cultural) exchange
流し,nagashi,sink (e.g. kitchen)
流,ryuu,fashion
流行,ryuukou,fashion
留学,ryuugaku,studying abroad
留学生,ryuugakusei,overseas student
竜,ryuu,dragon (esp. a Chinese dragon)
旅,tabi,travel
旅行,ryokou,travel
旅館,ryokan,ryokan
料理,ryouri,cooking
無料,muryou,free (of charge)
料,ryou,fee
料金,ryoukin,fee
資料,shiryou,materials
倫理,rinri,ethics
涙,namida,tear
強烈,kyouretsu,strong
猛烈,mouretsu,fierce
恋,koi,(romantic) love
恋愛,ren'ai,love
恋人,koibito,lover
連絡,renraku,to contact
関連,kanren,relation
連れ,tsure,companion
連続,renzoku,continuation
連休,renkyuu,consecutive holidays
朗読,roudoku,reading aloud
脇,waki,armpit
悪い,warui,bad
悪,aku,evil
最悪,saiaku,worst
悪化,akka,(suffer) deterioration
悪魔,akuma,devil
異なる,kotonaru,to differ
異常,ijou,strangeness
異様,iyou,bizarre
移動,idou,movement
移行,ikou,switching over to
移転,iten,moving
移民,imin,emigrant
移植,ishoku,"transplanting (plants, organs, culture, etc.)"
地域,chiiki,area
領域,ryouiki,area
区域,kuiki,limits
全域,zen'iki,the whole area
陰,kage,shade
陰謀,inbou,plot
血液,ketsueki,blood
液晶,ekishou,liquid crystal
液,eki,liquid
液体,ekitai,liquid
お菓子,okashi,confections
菓子,kashi,confectionery
通貨,tsuuka,currency
雑貨,zakka,miscellaneous goods
機械,kikai,machine
生涯,shougai,life
殻,kara,shell
掛け,kake,money owed on an account
仕掛け,shikake,device
掛かる,kakaru,"to take (a resource, e.g. time or money)"
乾燥,kansou,dryness
乾杯,kanpai,cheers
勘違い,kanchigai,misunderstanding
患者,kanja,patient
疾患,shikkan,disease
一貫,ikkan,consistency
眼,manako,eye
眼鏡,megane,glasses
基本,kihon,basics
基準,kijun,standard
基礎,kiso,foundation
基地,kichi,"base (military, expedition, etc.)"
基盤,kiban,foundation
寄付,kifu,contribution
寄せ,yose,"last moves (in go, shogi, or chess)"
年寄り,toshiyori,old person
規模,kibo,scale
規制,kisei,regulation
規定,kitei,stipulation
新規,shinki,new
正規,seiki,regular
亀,kame,tortoise
偽,nise,imitation
菊,kiku,chrysanthemum (Chrysanthemum morifolium)
脚本,kyakuhon,script
救済,kyuusai,relief
救い,sukui,help
救急,kyuukyuu,first-aid
救助,kyuujo,relief
救援,kyuuen,relief
地球,chikyuu,Earth
野球,yakyuu,baseball
球,kyuu,sphere
電球,denkyuu,light bulb
謙虚,kenkyo,modest
許可,kyoka,permission
特許,tokkyo,patent
免許,menkyo,license
許し,yurushi,pardon
許容,kyoyou,permission
魚,sakana,fish
勉強,benkyou,study
強い,tsuyoi,strong
強化,kyouka,strengthening
強制,kyousei,compulsion
強力,kyouryoku,powerful
教え,oshie,teaching
教育,kyouiku,education
教授,kyouju,professor
教室,kyoushitsu,classroom
宗教,shuukyou,religion
故郷,furusato,home town
菌,kin,fungus
偶然,guuzen,coincidence
掲載,keisai,publication (e.g. of an article in a newspaper)
掲示板,keijiban,bulletin board
経験,keiken,experience
経済,keizai,economics
経営,keiei,management
経,kyou,sutra
経過,keika,passage (of time)
健康,kenkou,health
健全,kenzen,healthy
保健,hoken,preservation of health
危険,kiken,danger
保険,hoken,insurance
冒険,bouken,adventure
現在,genzai,now
表現,hyougen,expression
現実,genjitsu,reality
現代,gendai,nowadays
実現,jitsugen,implementation (e.g. of a system)
健康,kenkou,health
控え,hikae,reserve
控えめ,hikaeme,moderate
控除,koujo,subtraction
黄色,kiiro,yellow
黄金,ougon,gold (Au)
黄,ki,yellow
黄色い,kiiroi,yellow
黒,kuro,black
黒い,kuroi,black
黒人,kokujin,black person
真っ黒,makkuro,pitch black
頃,koro,(approximate) time
今頃,imagoro,about this time
近頃,chikagoro,lately
結婚,kekkon,marriage
結婚式,kekkonshiki,marriage ceremony
離婚,rikon,divorce
混乱,konran,disorder
混雑,konzatsu,congestion
混合,kongou,mixing
多彩,tasai,variegated
採用,saiyou,use
採取,saishu,picking
経済,keizai,economics
済む,sumu,to finish
救済,kyuusai,relief
返済,hensai,repayment
決済,kessai,settlement
祭,matsuri,festival
詳細,shousai,details
細かい,komakai,small
細胞,saibou,cell
細かく,komakaku,minutely
細い,hosoi,thin
野菜,yasai,vegetable
埼玉,saitama,Saitama (city)
長崎,nagasaki,Nagasaki (city)
川崎,kawasaki,Kawasaki (city)
悲惨,hisan,disastrous
惨事,sanji,disaster
生産,seisan,production
産業,sangyou,industry
資産,shisan,property
土産,miyage,present
不動産,fudousan,real estate
斬新,zanshin,novel
視点,shiten,opinion
無視,mushi,disregarding
視聴,shichou,looking and listening
重視,juushi,regarding as important
監視,kanshi,monitoring
馬鹿,baka,fool
鹿,shika,"deer (esp. the sika deer, Cervus nippon)"
執筆,shippitsu,writing (e.g. as a profession)
執行,shikkou,execution
捨てる,suteru,to throw away
容赦,yousha,pardon
斜め,naname,slanting
蛇,hebi,snake
解釈,kaishaku,explanation
寂しい,sabishii,lonely
授業,jugyou,lesson
教授,kyouju,professor
終了,shuuryou,end
終わり,owari,the end
最終,saishuu,last
終わる,owaru,to finish
終える,oeru,to finish
練習,renshuu,practice
学習,gakushuu,study
習慣,shuukan,habit
講習,koushuu,short course
習得,shuutoku,learning
週間,shuukan,week
今週,konshuu,this week
先週,senshuu,last week
週,shuu,week
週末,shuumatsu,weekend
渋滞,juutai,congestion (e.g. traffic)
宿,yado,lodging
宿泊,shukuhaku,accommodation
宿題,shukudai,homework
合宿,gasshuku,lodging together
自粛,jishuku,self-restraint
技術,gijutsu,technology
芸術,geijutsu,(fine) art
手術,shujutsu,surgery
術,jutsu,art
美術館,bijutsukan,art gallery
庶民,shomin,common people
合唱,gasshou,chorus
提唱,teishou,advocacy
商品,shouhin,commodity
商店,shouten,shop
商売,shoubai,trade
商,shou,quotient
商業,shougyou,commerce
交渉,koushou,negotiations
文章,bunshou,writing
章,shou,chapter
楽章,gakushou,(musical) movement
紹介,shoukai,introduction
訴訟,soshou,litigation
過剰,kajou,excess
非常,hijou,emergency
通常,tsuujou,usual
常に,tsuneni,always
日常,nichijou,everyday
異常,ijou,strangeness
情報,jouhou,information
感情,kanjou,emotion
事情,jijou,circumstances
表情,hyoujou,facial expression
情熱,jounetsu,passion
深い,fukai,deep
深夜,shin'ya,late at night
興味深い,kyoumibukai,very interesting
深刻,shinkoku,serious
紳士,shinshi,gentleman
進化,shinka,evolution
進行,shinkou,moving forward (e.g. vehicle)
進む,susumu,to advance
推進,suishin,propulsion
進み,susumi,progress
推進,suishin,propulsion
推測,suisoku,guess
推定,suitei,presumption
推奨,suishou,recommendation
推薦,suisen,recommendation
麻酔,masui,anaesthesia
清掃,seisou,cleaning
清潔,seiketsu,clean
盛り上がり,moriagari,climax
盛り,sakari,peak (e.g. of cherry blossom season)
盛ん,sakan,popular
盛り上がる,moriagaru,to swell
盛況,seikyou,success
惜しい,oshii,regrettable
親戚,shinseki,relative
責任,sekinin,duty
無責任,musekinin,irresponsibility
接続,setsuzoku,connection
直接,chokusetsu,direct
面接,mensetsu,interview (e.g. for a job)
接触,sesshoku,touch
接近,sekkin,getting closer
設定,settei,establishment
施設,shisetsu,institution
設計,sekkei,plan
設置,setchi,establishment
建設,kensetsu,construction
雪,yuki,snow
船,fune,ship
措置,sochi,measure
番組,bangumi,program (e.g. TV)
組織,soshiki,organization
組,kumi,set (of items)
組み合わせ,kumiawase,combination
仕組み,shikumi,structure
巣,su,nest
掃除,souji,cleaning
清掃,seisou,cleaning
爽やか,sawayaka,fresh
爽快,soukai,refreshing
窓,mado,window
窓口,madoguchi,ticket window
側,soba,near
側面,sokumen,side
右側,migigawa,right side
内側,uchigawa,inside
左側,hidarigawa,left
家族,kazoku,family
民族,minzoku,people
族,zoku,tribe
率,ritsu,rate
効率,kouritsu,efficiency
確率,kakuritsu,probability
比率,hiritsu,ratio
税率,zeiritsu,tariff
袋,fukuro,bag
手袋,tebukuro,glove
逮捕,taiho,arrest
第,dai,prefix for forming ordinal numbers
次第,shidai,depending on
次第に,shidaini,gradually (progress into a state)
第三者,daisansha,third party
脱出,dasshutsu,escape
離脱,ridatsu,withdrawal
脱線,dassen,derailment
探す,sagasu,"to search (for something desired, needed)"
探偵,tantei,detective
淡々,tantan,uninterested
判断,handan,judgment
診断,shindan,diagnosis
決断,ketsudan,decision
断念,dannen,"abandoning (hope, plans)"
中断,chuudan,interruption
著者,chosha,author (usu. of a particular book)
著作,chosaku,writing
著,cho,work
著書,chosho,(written) work
顕著,kencho,remarkable
手帳,techou,notebook
主張,shuchou,claim
緊張,kinchou,tension
頑張り,ganbari,tenacity
出張,shutchou,official tour
拡張,kakuchou,expansion
眺め,nagame,scene
眺める,nagameru,to look at
釣り,tsuri,fishing
頂く,itadaku,to receive
頂ける,itadakeru,to be able to receive
山頂,sanchou,summit (of a mountain)
頂点,chouten,top
頂戴,choudai,receiving
鳥,tori,bird
停止,teishi,stoppage
停電,teiden,power outage
バス停,basutei,bus stop
停滞,teitai,stagnation
探偵,tantei,detective
笛,fue,flute
添付,tenpu,"attaching (documents, etc.)"
添加,tenka,addition
運転,unten,"operation (of a machine, etc.)"
自転車,jitensha,bicycle
回転,kaiten,rotation (usu. around something)
転送,tensou,transfer
転換,tenkan,conversion
京都,kyouto,Kyoto (city)
都市,toshi,town
都合,tsugou,circumstances
都,miyako,capital
首都,shuto,capital city
活動,katsudou,"activity (of a person, organization, animal, volcano, etc.)"
移動,idou,movement
行動,koudou,action
動き,ugoki,movement
動画,douga,video
堂,dou,temple
堂々,doudou,magnificent
食堂,shokudou,dining room
得,toku,profit
納得,nattoku,consent
取得,shutoku,acquisition
得る,uru,to be able to ...
獲得,kakutoku,acquisition
豚,buta,pig (Sus scrofa domesticus)
豚肉,butaniku,pork
柔軟,juunan,flexible
脳,nou,brain
排除,haijo,exclusion
排出,haishutsu,evacuation
排気,haiki,exhaust
失敗,shippai,failure
栽培,saibai,cultivation
販売,hanbai,sales
市販,shihan,"selling on the market (in the marketplace, in stores, etc.)"
投票,touhyou,voting
票,hyou,vote
描く,egaku,to draw
描写,byousha,depiction
猫,neko,"cat (esp. the domestic cat, Felis catus)"
貧困,hinkon,poverty
貧乏,binbou,poverty-stricken
貧しい,mazushii,poor
瓶,bin,bottle
夫婦,fuufu,married couple
主婦,shufu,housewife
妊婦,ninpu,pregnant woman
切符,kippu,ticket
部分,bubun,portion
部,bu,department (in an organization)
部屋,heya,room
一部,ichibu,one part
全部,zenbu,all
副,fuku,assistant
副作用,fukusayou,side effect
閉鎖,heisa,closing
閉店,heiten,closing up shop (for the day)
閉じる,tojiru,"to close (e.g. book, eyes, meeting, etc.)"
偏見,henken,prejudice
崩壊,houkai,collapse
崩れ,kuzure,crumbling
訪問,houmon,call
訪れ,otozure,visit
訪れる,otozureru,to visit
希望,kibou,hope
要望,youbou,demand for
絶望,zetsubou,despair
望む,nozomu,to desire
望み,nozomi,wish
麻痺,mahi,paralysis
麻薬,mayaku,narcotic
麻,asa,cannabis (Cannabis sativa)
麻酔,masui,anaesthesia
秘密,himitsu,secret
密度,mitsudo,density
厳密,genmitsu,strict
密か,hisoka,secret
密接,missetsu,"close (relationship, connection, etc.)"
業務,gyoumu,business
事務所,jimusho,office
事務,jimu,office work
勤務,kinmu,service
義務,gimu,duty
猛烈,mouretsu,fierce
問題,mondai,question (e.g. on a test)
質問,shitsumon,question
疑問,gimon,doubt
訪問,houmon,call
問い合わせ,toiawase,enquiry
野菜,yasai,vegetable
分野,bun'ya,field
野球,yakyuu,baseball
野,no,plain
視野,shiya,field of vision
訳,wake,"conclusion from reasoning, judgement or calculation based on something read or heard"
翻訳,hon'yaku,translation
申し訳,moushiwake,apology
言い訳,iiwake,excuse
通訳,tsuuyaku,interpretation (i.e. oral translation)
唯一,yuiitsu,only
郵便,yuubin,mail service
欲しい,hoshii,wanted
欲,yoku,greed
食欲,shokuyoku,appetite (for food)
意欲,iyoku,will
欲求,yokkyuu,desire
翌日,yokujitsu,next day
翌朝,yokuasa,next morning
理解,rikai,understanding
理由,riyuu,reason
管理,kanri,control
料理,ryouri,cooking
無理,muri,unreasonable
大陸,tairiku,continent
陸,riku,land
陸上,rikujou,(on) land
戦略,senryaku,strategy
略,hobo,almost
省略,shouryaku,omission
中略,chuuryaku,omission (of middle part of a text)
攻略,kouryaku,capture (of enemy territory)
粒,tsubu,grain
涼しい,suzushii,cool
把握,haaku,grasp
握り,nigiri,grasping
握手,akushu,handshake
嵐,arashi,storm
偉大,idai,great
偉い,erai,great
椅子,isu,chair
飲む,nomu,to drink
飲み物,nomimono,drink
飲食,inshoku,food and drink
飲料,inryou,beverage
運動,undou,exercise
運転,unten,"operation (of a machine, etc.)"
運営,un'ei,management
運,un,fortune
運用,un'you,making use of
雲,kumo,cloud
営業,eigyou,business
経営,keiei,management
運営,un'ei,management
営利,eiri,money-making
越し,goshi,across
引っ越し,hikkoshi,"moving (dwelling, office, etc.)"
越える,koeru,to cross over
支援,shien,support
応援,ouen,aid
援助,enjo,assistance
義援金,gienkin,donation money (esp. disaster relief or charity)
救援,kyuuen,relief
