居 reside kyo/i 居る/居住/居酒屋
拠 foothold kyo/ko 証拠/根拠/拠点
拒 repel kyo/koba 拒否/拒絶/拒む
許 permit kyo/yuru 許可/特許/免許
曲 "musical composition" kyoku/ma 作曲/楽曲/名曲
郷 "home town" kyou/gou 故郷/郷土/郷里
挟 pinch kyou/hasa 挟む/挟み撃ち/挟まる
橋 bridge kyou/hashi 新橋/石橋/桟橋
響 echo kyou/hibi 影響/響き/音響
鏡 mirror kyou/kagami 眼鏡/望遠鏡/顕微鏡
京 capital kyou/kei 東京/京都/北京
狂 lunatic kyou/kuru 狂気/熱狂/狂う
胸 bosom kyou/mune 胸元/度胸/胸中
驚 wonder kyou/odoro 驚き/驚く/驚異
恐 fear kyou/oso 恐怖/恐れ/恐ろしい
境 boundary kyou/sakai 環境/国境/境界
叫 shout kyou/sake 叫び/叫ぶ/絶叫
矯 rectify kyou/ta 矯正
共 together kyou/tomo 共有/共通/共同
恭 respect kyou/uyauya 恭
久 "long time" kyuu/hisa 久しぶり/久々/耐久
急 hurry kyuu/iso 緊急/急遽/急速
嗅 smell kyuu/ka 嗅ぐ
究 research kyuu/kiwa 研究/研究所/究極
窮 "hard up" kyuu/kiwa 窮屈/困窮/窮地
朽 decay kyuu/ku 老朽/不朽
求 request kyuu/moto 要求/求める/追求
泣 cry kyuu/na 泣き/泣く/号泣
丘 hill kyuu/oka 砂丘/丘陵
及 "reach out" kyuu/oyo 及び/普及/言及
吸 suck kyuu/su 呼吸/吸収/吸血鬼
救 salvation kyuu/suku 救済/救い/救急
球 sphere kyuu/tama 地球/野球/電球
臼 mortar kyuu/usu 臼
休 rest kyuu/yasu 休み/休憩/連休
弓 bow kyuu/yumi 弓道/弓矢
麻 hemp ma/asa 麻痺/麻薬/麻酔
磨 grind ma/miga 磨き/磨く/歯磨き
妹 "younger sister" mai/imouto 姉妹/義妹/従姉妹
埋 bury mai/u 埋める/埋め立て/穴埋め
幕 curtain maku/baku 字幕/開幕/幕府
万 "ten thousand" man/ban 万が一/万能/万年筆
満 full man/mi 満足/不満/満載
迷 astray mei/mayo 迷惑/迷い/迷う
冥 dark mei/myou 冥福/冥利
鳴 chirp mei/na 鳴る/鳴り/共鳴
免 excuse men/manuka 免許/免疫/免除
綿 cotton men/wata 綿密/木綿/綿棒
滅 destroy metsu/horo 消滅/滅多/壊滅
味 flavor mi/aji 意味/興味/美味しい
眠 sleep min/nemu 睡眠/眠り/眠い
民 people min/tami 国民/市民/住民
模 imitation mo/bo 規模/模様/模索
茂 overgrown mo/shige 茂み/生い茂る/茂る
黙 silence moku/dama 沈黙/暗黙/寡黙
目 eye moku/me 目的/目標/注目
門 gates mon/kado 専門/部門/入門
問 question mon/to 問題/質問/疑問
網 netting mou/ami 網膜/網羅/網戸
妄 delusion mou/bou 妄想/妄言
毛 hair mou/ke 脱毛/髪の毛/毛穴
矛 halberd mu/hoko 矛盾/矛先
霧 fog mu/kiri 霧雨/朝霧/濃霧
務 duty mu/tsuto 業務/事務所/事務
夢 dream mu/yume 夢中/夢見/悪夢
内 inside nai/uchi 内容/国内/内部
南 south nan/minami 南部/南山/南アフリカ
軟 soft nan/yawa 柔軟/軟骨/軟弱
捻 twist nen/hine 捻挫/捻る
燃 burn nen/mo 燃料/燃焼/燃費
粘 sticky nen/neba 粘土/粘り/粘着
年 year nen/toshi 今年/年間/昨年
熱 heat netsu/atsu 熱い/熱心/情熱
尼 nun ni/ama 尼僧
二 two ni/futa 二つ/二度と/二月
任 responsibility nin/maka 責任/就任/任意
認 recognize nin/mito 確認/認識/認め
忍 endure nin/shino 忍耐/忍者/忍び
濃 concentrated nou/ko 濃い/濃度/濃厚
悩 trouble nou/naya 悩み/悩む/苦悩
納 settlement nou/osa 納得/格納/収納
屋 roof oku/ya 部屋/名古屋/屋根
温 warm on/atata 温泉/気温/温度
穏 calm on/oda 穏やか/平穏/穏健
卸 wholesale oro/oroshi 卸売/卸値/卸す
応 respond ou/kota 対応/一応/反応
殴 assault ou/nagu 殴る/殴り合い/殴り込み
押 push ou/o 押し/押す/後押し
奥 heart ou/oku 奥さん/奥様/奥行き
桜 "cherry tree" ou/sakura 桜花/葉桜/夜桜
横 side ou/yoko 横浜/横断/横目
裸 naked ra/hadaka 全裸/裸足/裸眼
雷 thunder rai/kaminari 地雷/雷雨/魚雷
絡 entwine raku/kara 連絡/絡み/絡む
落 fall raku/o 落ち/落ちる/落とす
藍 indigo ran/ai 伽藍
乱 riot ran/mida 混乱/乱れ/乱暴
卵 egg ran/tamago 産卵/卵白/卵巣
励 encourage rei/hage 励まし/奨励/励み
戻 re- rei/modo 戻る/戻り/戻し
礼 thanks rei/rai 失礼/お礼/礼拝
例 example rei/tato 例えば/事例/例外
麗 lovely rei/uruwa 綺麗/華麗/流麗
暦 calendar reki/koyomi 還暦/西暦/旧暦
練 practice ren/ne 練習/訓練/洗練
劣 inferiority retsu/oto 劣化/劣る/見劣り
裂 split retsu/sa 核分裂/分裂/炸裂
履 footgear ri/ha 履歴/履く/履修
離 detach ri/hana 距離/分離/離婚
利 profit ri/ki 利用/便利/利益
里 village ri/sato 里親/郷里/万里
裏 back ri/ura 裏側/脳裏/裏面
林 woods rin/hayashi 林檎/森林/林道
臨 "look to" rin/nozo 臨時/臨床/臨界
輪 wheel rin/wa 指輪/五輪/輪郭
立 "stand up" ritsu/ta 立ち/立場/独立
路 road ro/ji 道路/回路/路線
露 dew ro/tsuyu 披露/露出/披露宴
麓 "foot of a mountain" roku/fumoto 山麓
六 six roku/mu 六つ/四六時中/六角
朗 melodious rou/hoga 朗読/朗報/朗らか
漏 leak rou/mo 漏洩/漏れる/雨漏り
弄 "tamper with" rou/moteaso 翻弄/弄る/愚弄
涙 tears rui/namida 感涙/催涙/涙ぐましい
類 sort rui/tagu 種類/人類/書類
旅 trip ryo/tabi 旅行/旅館/旅人
緑 green ryoku/midori 緑色/緑茶/緑内障
量 quantity ryou/haka 大量/容量/線量
糧 provisions ryou/kate 食糧/兵糧
陵 mausoleum ryou/misasagi 丘陵/陵墓
涼 refreshing ryou/suzu 涼しい/清涼/納涼
良 good ryou/yo 良い/良く/不良
流 stream ryuu/naga 流れ/交流/流し
竜 dragon ryuu/tatsu 恐竜/竜巻/竜王
留 detain ryuu/to 留学/留め/留学生
粒 grains ryuu/tsubu 粒子/大粒/微粒子
柳 willow ryuu/yanagi 川柳/青柳/花柳
左 "left (direction)" sa/hidari 左右/左側/左手
鎖 chain sa/kusari 閉鎖/連鎖/封鎖
唆 tempt sa/sosonoka 示唆
再 again sai/futata 再生/再び/再度
彩 coloring sai/irodo 多彩/色彩/彩り
際 occasion sai/kiwa 実際/国際/間際
砕 smash sai/kuda 粉砕/玉砕/砕く
祭 festival sai/matsu 祭神/祭典/後の祭り
最 most sai/motto 最近/最後/最初
催 sponsor sai/moyoo 開催/主催/催し
菜 vegetable sai/na 野菜/菜の花/白菜
載 ride sai/no 掲載/搭載/記載
済 settle sai/su 経済/済み/済む
採 pick sai/to 採用/採取/採択
妻 wife sai/tsuma 夫妻/妻子/人妻
災 disaster sai/wazawa 被災/震災/災害
削 plane saku/kezu 削除/削減/削る
搾 squeeze saku/shibo 搾取/搾乳
酢 vinegar saku/su 酢酸/甘酢/酢の物
散 scatter san/chi 散歩/拡散/解散
蚕 silkworm san/kaiko 養蚕
傘 umbrella san/kasa 傘下/日傘
参 participate san/mai 参加/参考/参照
三 three san/mi 三つ/三角/第三者
酸 acid san/su 酸素/酸味/炭酸
山 mountain san/yama 沢山/登山/富士山
札 tag satsu/fuda 札幌/改札/入札
殺 kill satsu/koro 殺し/自殺/殺人
冊 "counter for books" satsu/saku 冊子/短冊/別冊
刹 temple satsu/setsu 刹那
刷 printing satsu/su 印刷/刷新/刷り
擦 grate satsu/su 摩擦/擦る/擦り傷
撮 snapshot satsu/to 撮影/撮る
青 blue sei/ao 青年/青い/青春
誓 vow sei/chika 誓い/誓う/誓約
晴 "clear up" sei/ha 素晴らしい/晴れ/晴天
星 star sei/hoshi 惑星/衛星/彗星
井 well sei/i 天井/井戸/筒井
勢 power sei/ikio 姿勢/勢い/勢力
清 pure sei/kiyo 清掃/清潔/清算
声 voice sei/koe 音声/歌声/声明
誠 sincerity sei/makoto 誠に/誠実/誠意
政 politics sei/matsurigoto 政府/政治/政権
婿 bridegroom sei/muko 花婿
成 become sei/na 作成/成功/成長
静 quiet sei/shizu 静か/冷静/静岡
姓 surname sei/shou 百姓/同姓/旧姓
性 gender sei/shou 女性/男性/性能
整 "put in order" sei/totono 調整/整理/整備
赤 red seki/aka 赤い/赤ちゃん/赤字
跡 tracks seki/ato 奇跡/遺跡/追跡
石 stone seki/ishi 石油/流石/石鹸
昔 "long ago" seki/mukashi 一昔/大昔/昔話
惜 pity seki/o 惜しい/惜しむ/負け惜しみ
責 blame seki/se 責任/責め/無責任
積 accumulate seki/tsu 積極/蓄積/面積
夕 evening seki/yuu 夕方/夕食/夕飯
洗 wash sen/ara 洗濯/洗う/洗練
浅 shallow sen/asa 浅い/浅はか/浅見
鮮 fresh sen/aza 新鮮/北朝鮮/朝鮮
千 thousand sen/chi 千葉/千秋楽/千切り
選 choose sen/era 選択/選手/選挙
船 boat sen/fune 船長/風船/湯船
煎 broil sen/i 煎餅/煎茶
泉 spring sen/izumi 温泉/源泉/泉水
川 river sen/kawa 川柳/小川/川崎
専 specialty sen/moppa 専門/専用/専攻
扇 fan sen/ougi 扇風機/換気扇/扇子
先 previous sen/saki 先生/先日/先週
薦 recommend sen/susu 推薦/自薦/他薦
羨 envy sen/uraya 羨ましい/羨望
銭 coin sen/zeni 金銭/小銭/銭湯
節 node setsu/fushi 季節/節電/節約
切 cut setsu/ki 大切/切れ/一切
設 establish setsu/mou 設定/施設/設計
説 theory setsu/to 説明/小説/解説
接 contact setsu/tsu 接続/直接/面接
拙 bungling setsu/tsutana 稚拙/拙速/巧拙
雪 snow setsu/yuki 大雪/雪山/吹雪
謝 apologize sha/ayama 感謝/代謝/謝罪
射 shoot sha/i 放射線/放射能/放射
車 car sha/kuruma 自転車/電車/駐車
者 someone sha/mono 作者/読者/患者
斜 diagonal sha/nana 斜め/斜面/傾斜
煮 boil sha/ni 雑煮/煮込み/煮物
遮 intercept sha/saegi 遮断/遮る
捨 "throw away" sha/su 捨てる/使い捨て/切り捨て
写 copy sha/utsu 写真/描写/写生
社 company sha/yashiro 会社/社会/社長
借 borrow shaku/ka 借り/借金/借りる
酌 bartending shaku/ku 晩酌
脂 fat shi/abura 脂肪/樹脂/油脂
姉 "older sister" shi/ane 姉さん/姉妹/義姉
枝 branch shi/eda 枝豆/枝葉/枯れ枝
歯 tooth shi/ha 歯医者/歯科/虫歯
始 begin shi/haji 始め/開始/始める
諮 "consult with" shi/haka 諮問/諮る
市 market shi/ichi 市場/市民/都市
至 climax shi/ita 至る/至り/至福
糸 thread shi/ito 毛糸/糸口/金糸
飼 domesticate shi/ka 飼育/飼い主/飼う
紙 paper shi/kami 手紙/表紙/用紙
旨 delicious shi/mune 趣旨/要旨/論旨
紫 purple shi/murasaki 紫外線/紫色
思 think shi/omo 思い/思う/不思議
刺 thorn shi/sa 刺激/名刺/刺身
支 branch shi/sasa 支援/支持/支配
姿 figure shi/sugata 姿勢/容姿/後ろ姿
賜 grant shi/tamawa 恩賜
止 stop shi/to 停止/禁止/中止
仕 do shi/tsuka 仕事/仕方/仕様
使 use shi/tsuka 使用/使う/使い
氏 "family name" shi/uji 彼氏/氏名/同氏
伺 "pay respects" shi/ukaga 伺い/伺う
矢 arrow shi/ya 矢先/矢印/矢継ぎ早
七 seven shichi/nana 七夕/七つ/七不思議
振 shake shin/fu 振り/振動/振り返る
深 deep shin/fuka 深い/深夜/興味深い
震 quake shin/furu 地震/震災/大震災
針 needle shin/hari 方針/指針/針金
浸 immersed shin/hita 浸透/浸水/浸る
臣 retainer shin/jin 大臣/家臣/重臣
辛 spicy shin/kara 辛い/唐辛子/辛口
心 heart shin/kokoro 心配/中心/安心
唇 lips shin/kuchibiru 上唇
真 true shin/ma 写真/真ん中/真実
身 body shin/mi 自身/身体/中身
診 checkup shin/mi 診断/診察/診療
森 forest shin/mori 森林
申 say shin/mou 申し訳/申請/申し込み
寝 "lie down" shin/ne 寝る/昼寝/就寝
伸 lengthen shin/no 伸び/伸びる/伸ばす
侵 encroach shin/oka 侵害/侵入/侵略
進 advance shin/susu 進化/進行/進む
薪 fuel shin/takigi 薪
津 haven shin/tsu 津波/興味津々/津々浦々
慎 humility shin/tsutsushi 慎重/不謹慎/謹慎
室 room shitsu/muro 教室/室内/寝室
質 quality shitsu/shichi 質問/物質/本質
叱 scold shitsu/shika 叱咤/叱る
湿 damp shitsu/shime 湿度/湿気/湿地
漆 lacquer shitsu/urushi 漆黒/漆器
失 lose shitsu/ushina 失敗/失礼/失業
暑 hot sho/atsu 暑い/猛暑/蒸し暑い
書 write sho/ka 書く/書籍/本書
緒 thong sho/o 一緒/内緒/情緒
所 place sho/tokoro 場所/近所/事務所
殖 augment shoku/fu 繁殖/増殖/養殖
飾 decorate shoku/kaza 飾り/装飾/飾る
植 plant shoku/u 植物/移植/植民
商 sell shou/akina 商品/商店/商売
憧 desire shou/akoga 憧れ/憧れる/憧憬
鐘 bell shou/kane 警鐘/鐘楼/釣鐘
詳 detailed shou/kuwa 詳細/詳しい/不詳
招 beckon shou/mane 招待/招き/招く
升 "measuring box" shou/masu 升
松 pine shou/matsu 浜松/松原/松林
召 summon shou/me 召喚/召集/召す
詔 "imperial edict" shou/mikotonori 詔書
昇 "rise up" shou/nobo 上昇/昇格/昇華
沼 marsh shou/numa 泥沼/沼田/沼地
障 hurt shou/sawa 障害/故障/支障
照 illuminate shou/te 参照/照明/対照
唱 chant shou/tona 合唱/提唱/唱える
償 reparation shou/tsuguna 無償/補償/賠償
承 acquiesce shou/uketamawa 了承/承知/継承
焼 bake shou/ya 燃焼/焼く/日焼け
宵 "wee hours" shou/yoi 今宵
象 elephant shou/zou 印象/対象/現象
腫 tumor shu/ha 腫瘍/腫れる
狩 hunt shu/ka 狩り/狩猟/狩人
殊 particularly shu/koto 特殊/殊に/殊勝
首 neck shu/kubi 首相/首都/手首
趣 gist shu/omomuki 趣味/趣旨/趣向
酒 "alcoholic drink" shu/sake 居酒屋/酒造/飲酒
種 kind shu/tane 種類/機種/各種
手 hand shu/te 相手/選手/勝手
取 take shu/to 取得/取る/取引
縮 shrink shuku/chiji 縮小/圧縮/短縮
祝 celebrate shuku/iwa お祝い/祝日/祝福
宿 inn shuku/yado 宿泊/宿題/合宿
春 springtime shun/haru 青春/春風/春先
瞬 wink shun/matata 瞬間/一瞬/瞬時
秋 autumn shuu/aki 秋風/千秋楽/今秋
舟 boat shuu/fune 小舟/助け舟/舟艇
秀 excel shuu/hii 優秀/秀逸/秀作
蹴 kick shuu/ke 蹴る/一蹴
周 circumference shuu/mawa 周り/周辺/周囲
醜 ugly shuu/miniku 醜い/醜悪/醜態
習 learn shuu/nara 練習/学習/習慣
終 end shuu/o 終了/終わり/最終
収 "take in" shuu/osa 収録/収入/収集
修 discipline shuu/osa 修正/修理/研修
襲 attack shuu/oso 襲撃/世襲/襲う
袖 sleeve shuu/sode 長袖/半袖/小袖
宗 religion shuu/sou 宗教/宗派/改宗
州 state shuu/su 九州/欧州/北九州
就 concerning shuu/tsu 就職/就任/就寝
愁 distress shuu/ure 郷愁/哀愁
粗 coarse so/ara 粗末/粗い/粗雑
阻 thwart so/haba 阻止/阻害/阻む
礎 cornerstone so/ishizue 基礎/礎石
狙 "aim at" so/near 狙い/狙う/狙撃
遡 "go upstream" so/sakanobo 遡る
素 elementary so/su 素晴らしい/素敵/要素
疎 alienate so/uto 疎開/過疎/疎外
訴 sue so/utta 訴え/訴訟/訴える
側 side soku/gawa 側面/右側/内側
測 fathom soku/haka 測定/予測/推測
息 breath soku/iki 息子/一息/生息
束 bundle soku/taba 約束/収束/拘束
捉 capture soku/tora 捉える
促 stimulate soku/unaga 促進/促す/催促
孫 grandchild son/mago 子孫/孫娘/孫子
村 village son/mura 市町村/農村/村人
損 loss son/soko 損失/破損/損害
存 suppose son/zon 存在/保存/依存
遭 encounter sou/a 遭遇/遭難
争 conflict sou/araso 戦争/競争/争い
双 pair sou/futa 双方/双子/双葉
掃 sweep sou/ha 掃除/清掃/一掃
走 run sou/hashi 走り/走る/走行
早 early sou/haya 早く/早い/早速
葬 interment sou/houmu 葬儀/葬式/火葬
奏 "play music" sou/kana 演奏/奏者/伴奏
倉 warehouse sou/kura 鎌倉/倉庫/倉敷
草 grass sou/kusa 煙草/雑草/ほうれん草
桑 mulberry sou/kuwa 桑原/桑田
窓 window sou/mado 窓口/同窓会/窓際
喪 miss sou/mo 喪失/喪服/喪主
藻 seaweed sou/mo 海藻/藻類
送 send sou/oku 放送/送信/送る
挿 insert sou/sa 挿入/挿絵/挿話
捜 search sou/saga 捜査/捜索/特捜
爽 refreshing sou/sawa 爽やか/爽快
騒 boisterous sou/sawa 騒ぎ/大騒ぎ/騒音
霜 frost sou/shimo 霜降り
巣 nest sou/su 巣立ち/古巣/卵巣
創 create sou/tsuku 創造/創作/創刊
痩 "get thin" sou/ya 痩せる/痩身
吹 blow sui/fu 吹く/吹奏楽/山吹
穂 ear sui/ho 稲穂
粋 chic sui/iki 純粋/抜粋/生粋
水 water sui/mizu 水分/水道/水曜日
推 infer sui/o 推進/推測/推定
衰 decline sui/otoro 衰え/衰退/減衰
垂 droop sui/ta 垂直/垂れ/垂れ流し
炊 cook sui/ta 自炊/炊き出し/炊く
遂 consummate sui/to 遂に/遂行/遂げる
酔 drunk sui/yo 麻酔/酔い/二日酔い
他 other ta/hoka その他/他人/他者
多 many ta/oo 多く/多い/多分
袋 sack tai/fukuro 手袋/寝袋/紙袋
替 exchange tai/ka 切り替え/替え/代替
貸 lend tai/ka 貸し/賃貸/貸し出し
待 wait tai/ma 期待/待ち/待つ
退 retreat tai/shirizo 退職/引退/撤退
耐 resistant tai/ta 耐久/耐える/忍耐
滞 stagnate tai/todokoo 滞在/渋滞/停滞
対 opposite tai/tsui 対応/に対して/に対する
沢 swamp taku/sawa 沢山/贅沢/光沢
淡 thin tan/awa 淡々/淡い/濃淡
旦 daybreak tan/dan 旦那/一旦/元旦
綻 rip tan/hokoro 破綻
鍛 forge tan/kita 鍛える/鍛錬
短 short tan/mijika 短い/短期/短歌
嘆 sigh tan/nage 嘆き/嘆く/感嘆
炭 charcoal tan/sumi 炭酸/炭水化物/二酸化炭素
諦 abandon tei/akira 諦める
低 low tei/hiku 低い/低下/最低
程 extent tei/hodo 程度/過程/日程
庭 garden tei/niwa 家庭/庭園/校庭
弟 "younger brother" tei/otouto 兄弟/弟子/従兄弟
提 present tei/sa 提供/提案/前提
締 tighten tei/shi 締め/締め切り/取締役
底 bottom tei/soko 徹底的/徹底/到底
堤 dike tei/tsutsumi 堤防/防波堤/突堤
笛 flute teki/fue 笛吹/口笛/草笛
敵 enemy teki/kataki 素敵/匹敵/無敵
的 target teki/mato 目的/比較的/自動的
摘 pinch teki/tsu 指摘/摘み/摘出
天 heaven ten/ame 天気/天然/天才
転 revolve ten/koro 運転/自転車/回転
店 shop ten/mise 店舗/店員/店内
添 annexed ten/so 添付/添加/添削
吐 spit to/ha 吐き気/吐く/嘔吐
賭 gamble to/ka 賭け/賭博/賭ける
妬 jealousy to/neta 嫉妬
塗 paint to/nu 塗装/塗る/塗布
渡 transit to/wata 渡し/渡す/渡り
豚 pork ton/buta 豚肉/養豚/豚カツ
突 stab totsu/tsu 突然/突入/衝突
当 hit tou/a 本当に/当時/当然
踏 step tou/fu 踏む/足踏み/踏襲
藤 wisteria tou/fuji 葛藤
冬 winter tou/fuyu 冬場/真冬/冬休み
灯 lamp tou/hi 点灯/電灯/灯台
東 east tou/higashi 東京/東北/東海
等 class tou/hito 等々/同等/平等
稲 "rice plant" tou/ine 稲荷/稲刈り/稲作
悼 lament tou/ita 追悼/哀悼/悼む
唐 T'ang tou/kara 唐辛子/唐突/荒唐無稽
刀 sword tou/katana 太刀打ち/太刀/単刀直入
答 answer tou/kota 答え/回答/答える
豆 beans tou/mame 豆腐/大豆/納豆
桃 "peach tree" tou/momo 桃色/胡桃
棟 ridgepole tou/mune 病棟/棟梁/別棟
投 throw tou/na 投稿/投資/投票
盗 steal tou/nusu 盗難/強盗/盗む
島 island tou/shima 広島/中島/小島
透 transparent tou/su 透明/浸透/透過
統 unite tou/su 大統領/伝統/統合
倒 overthrow tou/tao 面倒/圧倒的/倒れ
闘 fight tou/tataka 戦闘/格闘/闘争
筒 cylinder tou/tsutsu 封筒/気筒/水筒
討 chastise tou/u 検討/討論/討議
湯 "hot water" tou/yu 湯船/銭湯/熱湯
追 follow tsui/o 追加/追求/追う
痛 pain tsuu/ita 痛み/痛い/頭痛
雨 rain u/ame 梅雨/大雨/小雨
運 carry un/hako 運動/運転/運営
雲 cloud un/kumo 雲行き/雲泥の差/雲の上
唄 song uta/bai 小唄/長唄/地唄
賄 bribe wai/makana 賄賂/賄う/賄い
惑 beguile waku/mado 迷惑/惑星/誘惑
腕 arm wan/ude 腕時計/手腕/右腕
野 field ya/no 野菜/分野/野球
役 service yaku/eki 役割/主役/現役
薬 medicine yaku/kusuri 農薬/麻薬/薬局
躍 leap yaku/odo 活躍/飛躍/躍進
訳 translate yaku/wake 翻訳/申し訳/言い訳
余 "leave over" yo/ama 余裕/余計/余り
与 give yo/ata 与え/与える/給与
預 deposit yo/azu 預け/預金/預かり
誉 reputation yo/homa 名誉/栄誉/不名誉
浴 bathe yoku/a 入浴/浴衣/浴びる
欲 longing yoku/ho 欲しい/食欲/意欲
抑 repress yoku/osa 抑え/抑える/抑制
翼 wing yoku/tsubasa 左翼/右翼/一翼
揚 hoist you/a 揚げ/高揚/揚げ物
妖 bewitching you/aya 妖精/妖怪/妖艶
葉 leaf you/ha 言葉/千葉/紅葉
羊 sheep you/hitsuji 羊水/羊毛
窯 kiln you/kama 窯業
腰 loins you/koshi 腰痛/腰掛け/足腰
用 use you/mochi 利用/使用/用意
踊 jump you/odo 踊り/踊る/盆踊り
幼 infancy you/osana 幼稚園/幼い/幼児
様 "formal title" you/sama 様子/様々/同様
溶 melt you/to 溶融/溶ける/溶接
養 foster you/yashina 栄養/養成/教養
揺 swing you/yu 揺れる/動揺/揺らす
油 oil yu/abura 醤油/石油/油断
癒 healing yu/i 治癒/癒着
諭 rebuke yu/sato 教諭/諭し/諭す
遊 play yuu/aso 遊び/遊ぶ/浮遊
勇 courage yuu/isa 勇気/勇者/勇敢
誘 entice yuu/saso 誘導/勧誘/誘い
友 friend yuu/tomo 友達/友人/親友
湧 boil yuu/wa 湧く/湧出
座 sit za/suwa 講座/口座/銀座
在 exist zai/a 現在/存在/滞在
罪 guilt zai/tsumi 犯罪/謝罪/罪悪
斬 "kill by slicing" zan/ki 斬新/斬る
残 remainder zan/noko 残念/残り/残る
雑 miscellaneous zatsu/zou 雑誌/複雑/雑貨
前 "in front" zen/mae 以前/名前/前回
然 so zen/nen 自然/当然/全然
繕 darning zen/tsukuro 修繕
善 good zen/yo 改善/最善/偽善
舌 tongue zetsu/shita 舌鼓/饒舌/毒舌
絶 discontinue zetsu/ta 絶対/絶望/絶妙
続 continue zoku/tsuzu 接続/続ける/続く
蔵 warehouse zou/kura 冷蔵庫/内蔵/貯蔵
憎 hate zou/niku 憎しみ/生憎/憎悪
贈 presents zou/oku 贈り物/贈る/寄贈
造 create zou/tsuku 構造/創造/製造
悪 bad aku/o/waru 悪い/最悪/悪化
米 rice bei/mai/kome 米国/欧米/全米
便 convenience ben/bin/tayo 便利/郵便/不便
木 tree boku/moku/ki 木曜日/木々/木曜
望 hope bou/mou/nozo 希望/要望/絶望
舞 dance bu/ma/mai 舞台/見舞い/振る舞い
文 writing bun/mon/fumi 文字/文化/文章
聞 hear bun/mon/ki 聞く/新聞/聞こえ
物 thing butsu/motsu/mono 物語/物質/建物
描 sketch byou/ega/ka 描く/描写/描き出す
病 sick byou/ya/yamai 病院/病気/白血病
着 wear chaku/ki/tsu 到着/装着/着く
恥 shame chi/ha/haji 恥ずかしい/羞恥/恥辱
値 value chi/ne/atai 価値/値段/数値
遅 slow chi/oku/oso 遅れ/遅い/遅刻
著 renowned cho/arawa/ichijiru 著者/著作/著書
跳 hop chou/ha/to 跳ね/跳ね上がる/跳ねる
頂 "place on the head" chou/itada/itadaki 頂く/頂ける/山頂
調 investigate chou/shira/totono 調べ/調査/調整
大 large dai/tai/oo 大きな/大変/大学
男 male dan/nan/otoko 男性/男子/男の子
断 "cut off" dan/ta/kotowa 判断/診断/決断
怒 angry do/ika/oko 怒り/怒る/激怒
土 soil do/to/tsuchi 土地/土曜日/土産
読 read doku/toku/yo 読み/読む/読者
栄 prosperity ei/saka/ha 栄養/栄養素/繁栄
映 reflect ei/utsu/ha 映画/映像/反映
易 easy eki/i/yasa 容易/易い/難易
煙 smoke en/kemu/kemuri 喫煙/煙草/禁煙
負 lose fu/ma/o 負け/負担/勝負
富 rich fu/to/tomi 豊富/富士山/富豪
覆 capsize fuku/oo/kutsugae 覆い/覆う/覆す
粉 flour fun/ko/kona 花粉/小麦粉/粉末
我 ego ga/ware/wa 我々/我が家/我慢
楽 pleasure gaku/raku/tano 音楽/楽しみ/楽しい
元 origin gen/gan/moto 元気/地元/元々
厳 strict gen/ogoso/kibi 厳しい/厳密/厳選
月 moon getsu/gatsu/tsuki ヶ月/今月/３月
偽 falsehood gi/itsuwa/nise 偽善/偽装/真偽
合 fit gou/ga/a 場合/試合/組み合わせ
御 honorable gyo/go/on 制御/防御/大御所
魚 fish gyo/uo/sakana 金魚/人魚/魚屋
仰 face-up gyou/ao/oo 信仰/仰る/仰天
業 business gyou/gou/waza 企業/作業/事業
白 white haku/byaku/shiro 面白い/白い/面白
板 board han/ban/ita 看板/掲示板/基板
伴 consort han/ban/tomona 伴う/伴奏/同伴
柄 design hei/gara/e 事柄/人柄/銘柄
並 line-up hei/nami/nara 並ぶ/並び/並行
閉 closed hei/to/shi 閉鎖/閉店/閉じる
辺 environs hen/ata/be 周辺/辺り/近辺
肥 fertilizer hi/ko/koe 肥満/肥料/肥大
貧 poor hin/bin/mazu 貧困/貧乏/貧しい
捕 catch ho/to/tsuka 逮捕/捕獲/捕鯨
訪 visit hou/otozu/tazu 訪問/訪れ/訪れる
氷 ice hyou/koori/hi かき氷/氷室/氷点下
表 express hyou/omote/arawa 表示/表現/発表
一 one ichi/itsu/hito 一番/一つ/一緒
育 nurture iku/soda/haguku 教育/保育園/育成
蛇 snake ja/da/hebi 蛇口/蛇行/大蛇
若 young jaku/waka/mo 若い/若干/若者
餌 bait ji/esa/e 餌
自 oneself ji/shi/mizuka 自分/自身/自然
示 indicate ji/shi/shime 表示/展示/示し
人 person jin/nin/hito 人間/個人/日本人
実 truth jitsu/mi/mino 実際/実は/現実
助 help jo/tasu/suke 助け/補助/援助
畳 "tatami mat" jou/tata/tatami 石畳/四畳半/畳む
常 normal jou/tsune/toko 非常/通常/常に
潤 wet jun/uruo/uru 潤い/利潤/潤沢
柔 tender juu/nyū/yawa 柔軟/柔らかい/柔らか
化 change ka/ke/ba 変化/文化/進化
過 "go beyond" ka/su/ayama 過ぎ/過去/過程
嫁 "marry into" ka/yome/totsu 花嫁/転嫁/嫁入り
会 association kai/e/a 会社/社会/機会
懐 pocket kai/futokoro/natsu 懐かしい/懐疑/懐古
解 untie kai/ge/to 理解/解決/解説
開 open kai/hira/a 開発/公開/開催
悔 repent kai/ku/kuya 後悔/悔しい/悔い
角 angle kaku/kado/tsuno 角度/折角/三角
覚 memorize kaku/obo/sa 覚え/感覚/覚悟
干 dry kan/ho/hi 若干/干渉/梅干し
