奏,play music,"演奏 (えんそう): musical performance
奏者 (そうしゃ): instrumentalist
伴奏 (ばんそう): (musical) accompaniment
吹奏楽 (すいそうがく): wind music
協奏曲 (きょうそうきょく): concerto"
貨,freight,"通貨 (つうか): currency
雑貨 (ざっか): miscellaneous goods
貨幣 (かへい): money
百貨店 (ひゃっかてん): (department) store
貨物 (かもつ): cargo; money or assets"
柄,design,"柄 (つか): hilt (of a sword)
事柄 (ことがら): matter
人柄 (ひとがら): personality
銘柄 (めいがら): brand; trading name of stocks and securities
役柄 (やくがら): role"
執,tenacious,"執筆 (しっぴつ): writing (e.g. as a profession)
執行 (しっこう): execution; lead monk performing various tasks in a temple
執着 (しゅうちゃく): attachment
固執 (こしつ): sticking to (an opinion, theory, belief, etc.)
執拗 (しつよう): persistent"
柳,willow,"柳 (りゅう): Chinese ""Willow"" constellation (one of the 28 mansions)
青柳 (あおやぎ): green willow (i.e. one that has budded); meat of the trough shell (Mactra chinensis)
柳樽 (やなぎだる): box-shaped, lacquered liquor cask
花柳 (はなやぎ): Hanayagi school of Japanese dancing
柳葉 (やないば): willow-leaf arrowhead; part of a Japanese stirrup"
維,fiber,"維持 (いじ): maintenance
繊維 (せんい): fibre
明治維新 (めいじいしん): Meiji Restoration
維新 (いしん): reformation; Meiji Restoration"
塩,salt,"塩 (しお): salt (i.e. sodium chloride); salt (e.g. sodium chloride, calcium sulfate, etc.)
塩分 (えんぶん): salt
塩味 (しおあじ): salty taste
塩焼き (しおやき): grilling (fish) with salt; boiling seawater to get salt
塩水 (しおみず): salt water"
附,affixed,
駆,drive,"駆使 (くし): free use; to use freely
駆動 (くどう): driving force
駆け (かけ): canter
先駆け (さきがけ): pioneer; leading an attack
駆け引き (かけひき): bargaining; tactics"
損,loss,"損 (そん): loss; disadvantage
損失 (そんしつ): loss (of assets, profit, etc.)
破損 (はそん): damage
損害 (そんがい): damage
損傷 (そんしょう): damage"
迫,urge,"迫力 (はくりょく): impressiveness
圧迫 (あっぱく): pressure; oppression
迫る (せまる): to approach; to press (someone for something)
脅迫 (きょうはく): threat
迫り (せり): stage elevator"
躍,leap,"活躍 (かつやく): activity (esp. energetic); to flourish
飛躍 (ひやく): leaping; leapfrog (over a problem)
躍進 (やくしん): making rapid progress
躍動 (やくどう): lively motion
一躍 (いちやく): suddenly (rising to fame, etc.); one bound"
唯,solely,"唯一 (ゆいいつ): only
唯物 (ゆいぶつ): materialism (in philosophy)
唯々 (いい): quite willingly
唯我独尊 (ゆいがどくそん): self-conceit"
祖,ancestor,"祖母 (そぼ): grandmother
祖父 (そふ): grandfather; old man
先祖 (せんぞ): ancestor
祖国 (そこく): motherland
祖父母 (そふぼ): grandparents"
索,cord,"検索 (けんさく): looking up (e.g. a word in a dictionary)
模索 (もさく): groping (for)
探索 (たんさく): search
捜索 (そうさく): search (esp. for someone or something missing); legally authorized search of a person, building, etc.
索引 (さくいん): index (in a book)"
灯,lamp,"灯 (ともし): light; baiting deer with a lighted torch
点灯 (てんとう): lighting (a lamp)
電灯 (でんとう): electric light
灯台 (とうだい): lighthouse; old-fashioned interior light fixture comprising a wooden pole with an oil-filled dish and a wick atop it
灯油 (とうゆ): lamp oil"
酔,drunk,"麻酔 (ますい): anaesthesia
酔い (よい): drunkenness; motion sickness
二日酔い (ふつかよい): hangover
酔う (よう): to get drunk; to feel sick (e.g. in a vehicle)
陶酔 (とうすい): intoxication; being carried away by"
宙,mid-air,"宇宙 (うちゅう): universe
宇宙船 (うちゅうせん): spaceship
宙 (ちゅう): space; (from) memory
小宇宙 (しょううちゅう): microcosmos
宙吊り (ちゅうづり): hanging in midair; midair stunt"
奪,rob,"奪う (うばう): to snatch away
略奪 (りゃくだつ): pillage
剥奪 (はくだつ): stripping (of rights, office, etc.)
奪取 (だっしゅ): usurpation
換骨奪胎 (かんこつだったい): adaptation (e.g. of a poem or novel)"
毒,poison,"毒 (どく): poison; harm
中毒 (ちゅうどく): poisoning; addiction
気の毒 (きのどく): pitiful; unpardonable
消毒 (しょうどく): disinfection
解毒 (げどく): detoxification"
稲,rice plant,"稲 (いね): rice plant
早稲田 (わせだ): field of early-blooming (or ripening) rice
稲荷 (いなり): Inari (god of harvests, Uka-no-Mitama); Inari shrine
稲刈り (いねかり): rice reaping
稲作 (いなさく): rice cultivation"
俳,haiku,"俳句 (はいく): haiku
俳人 (はいじん): haiku poet
俳優 (はいゆう): actor
俳諧 (はいかい): haikai
俳壇 (はいだん): the world of the haiku"
仁,humanity,"仁 (じん): benevolence (esp. as a virtue of Confucianism); human
杏仁 (きょうにん): apricot seed
仁王立ち (におうだち): imposing stance
御仁 (ごじん): personage
仁平 (にんぺい): Ninpei era (1151.1.26-1154.10.28)"
胡,barbarian,"胡散臭い (うさんくさい): suspicious-looking
胡 (こ): barbarian tribes surrounding ancient China
胡蝶 (こちょう): butterfly
胡同 (フートン): hutong
胡麻和え (ごまあえ): dish dressed with sesame sauce"
湖,lake,"湖 (こ): lake (in place names)
琵琶湖 (びわこ): Lake Biwa
湖畔 (こはん): lake shore
湖面 (こめん): lake surface
湖北 (こほく): north of a lake"
肩,shoulder,"肩こり (かたこり): stiff neck
肩 (かた): shoulder
肩書き (かたがき): title (e.g. Doctor, Professor, Lord)
右肩 (みぎかた): right shoulder
左肩 (ひだりかた): left shoulder"
垂,droop,"垂直 (すいちょく): vertical; perpendicular
垂れ (たれ): hanging; (kendo) loin guard
垂れ流し (たれながし): incontinence; discharge (e.g. of contaminants)
垂らし (たらし): dripping
垂涎 (すいぜん): watering at the mouth"
郵,mail,"郵便 (ゆうびん): mail service
郵送 (ゆうそう): mailing
郵政 (ゆうせい): postal system
郵便受け (ゆうびんうけ): mailbox
郵政省 (ゆうせいしょう): (former) Ministry of Posts and Telecommunications (now Ministry of Internal Affairs and Communications)"
貰,get,貰い手 (もらいて): receiver
借,borrow,"借り (かり): borrowing
借金 (しゃっきん): debt
借りる (かりる): to borrow; to rent
借り入れ (かりいれ): debt
拝借 (はいしゃく): borrowing"
錦,brocade,"錦 (にしき): brocade; fine dress
錦織 (にしきおり): brocade
錦絵 (にしきえ): colour (woodblock) print
錦鯉 (にしきごい): coloured carp"
盗,steal,"盗難 (とうなん): theft
強盗 (ごうとう): robber; robbery
盗む (ぬすむ): to steal
窃盗 (せっとう): theft
盗み (ぬすみ): stealing"
哲,philosophy,"哲学 (てつがく): philosophy
哲 (てつ): sage; sagacity
変哲 (へんてつ): something unusual
哲人 (てつじん): wise man"
扱,handle,"扱い (あつかい): treatment
扱う (あつかう): to deal with (a person); to deal with (a problem)
取り扱い (とりあつかい): treatment
取り扱う (とりあつかう): to handle; to deal with (an issue)
扱き (しごき): hazing; waistband"
亀,turtle,"亀 (かめ): tortoise; heavy drinker
亀裂 (きれつ): crack"
宜,best regards,"宜しく (よろしく): best regards; just like ...
適宜 (てきぎ): suitable; appropriately
便宜 (べんぎ): convenience
便宜上 (べんぎじょう): for convenience
禰宜 (ねぎ): senior priest (of a Shinto shrine, below chief priest and deputy chief priest)"
忠,loyalty,"忠 (ちゅう): loyalty; inspector of the Imperial Prosecuting and Investigating Office (ritsuryo system)
忠誠 (ちゅうせい): loyalty
忠告 (ちゅうこく): advice
忠義 (ちゅうぎ): loyalty
忠臣蔵 (ちゅうしんぐら): performance or narrative based on the story of the Forty-seven Ronin (esp. the Kanadehon Chushingura, an epic puppet play first performed in 1748)"
弘,vast,"弘法 (ぐほう): spreading Buddhist teachings
弘治 (こうじ): Kōji era (1555.10.23-1558.2.28)"
芝,turf,"芝 (しば): lawn
芝居 (しばい): play
芝生 (しばふ): lawn
紙芝居 (かみしばい): picture story show
人工芝 (じんこうしば): artificial grass (lawn)"
簡,simplicity,"簡単 (かんたん): simple; brief
簡易 (かんい): simplicity
簡潔 (かんけつ): brevity
書簡 (しょかん): letter
簡素 (かんそ): simple"
童,juvenile,"児童 (じどう): children
童話 (どうわ): children's story
童貞 (どうてい): virginity (of a male); (Catholic) nun
学童 (がくどう): school child
河童 (かっぱ): kappa; excellent swimmer"
誤,mistake,"誤解 (ごかい): misunderstanding
試行錯誤 (しこうさくご): trial and error
誤り (あやまり): error
誤差 (ごさ): measurement error
錯誤 (さくご): mistake; discrepancy between one's actions and intentions"
捨,throw away,"捨てる (すてる): to throw away; to abandon
使い捨て (つかいすて): throwaway
切り捨て (きりすて): cutting a person down (without a second thought); omission
取捨選択 (しゅしゃせんたく): selection
切り捨てる (きりすてる): to cut down; to truncate"
幼,infancy,"幼稚園 (ようちえん): kindergarten
幼い (おさない): very young; childish
幼児 (ようじ): young child; child over 1 but not yet of school age
幼少 (ようしょう): infancy
幼虫 (ようちゅう): larva"
紅,deep red,"紅茶 (こうちゃ): black tea
紅葉 (こうよう): autumn colours; leaves turning red
紅 (もみ): red silk lining
紅白 (こうはく): red and white; two teams
口紅 (くちべに): lipstick"
勧,persuade,"勧め (すすめ): recommendation
勧誘 (かんゆう): invitation
勧告 (かんこく): advice
勧める (すすめる): to recommend (someone to do); to recommend (a book, someone for a position, etc.)
勧善懲悪 (かんぜんちょうあく): rewarding good and punishing evil"
尊,revered,"尊敬 (そんけい): respect
尊重 (そんちょう): respect
尊厳 (そんげん): dignity
本尊 (ほんぞん): principal object of worship at a temple (usu. a buddha or bodhisattva); the man himself
尊い (とうとい): precious"
券,ticket,"券 (けん): ticket
証券 (しょうけん): bond
馬券 (ばけん): (horse racing) betting ticket
債券 (さいけん): bond
金券 (きんけん): gold certificate; tradeable coupon redeemable for goods or services"
埋,bury,"埋める (うめる): to bury (e.g. in the ground); to fill up (e.g. audience fills a hall)
埋め立て (うめたて): land reclamation
埋め込む (うめこむ): to bury
埋め込み (うめこみ): embedding
穴埋め (あなうめ): filling in gaps; covering up a deficit"
緑,green,"緑 (みどり): green; greenery (esp. fresh verdure)
緑色 (みどりいろ): green
緑茶 (りょくちゃ): green tea
緑内障 (りょくないしょう): glaucoma
緑の党 (みどりのとう): Green Party"
乳,milk,"牛乳 (ぎゅうにゅう): (cow's) milk
乳 (ちち): milk; breast
豆乳 (とうにゅう): soy milk
授乳 (じゅにゅう): breast-feeding
母乳 (ぼにゅう): mother's milk"
阜,mound,岐阜 (ぎふ): Gifu (city)
契,pledge,"契約 (けいやく): contract
契機 (けいき): opportunity; trigger
契り (ちぎり): pledge; (of a man and woman) having sexual relations"
繰,winding,"繰り返し (くりかえし): repetition; repeatedly
繰り返す (くりかえす): to repeat
繰り出す (くりだす): to draw (a thread); to head out as a group
資金繰り (しきんぐり): fundraising
繰り広げる (くりひろげる): to unfold"
乞,beg,"乞食 (こじき): begging
物乞い (ものごい): beggar
雨乞い (あまごい): praying for rain
命乞い (いのちごい): begging for one's life"
乾,dry,"乾燥 (かんそう): dryness; insipidity
乾杯 (かんぱい): cheers; toast
乾き (かわき): drying
乾く (かわく): to get dry
乾電池 (かんでんち): dry cell"
摩,chafe,"摩擦 (まさつ): friction; discord
あん摩 (あんま): massage (esp. anma, a traditional form of Japanese massage)
摩訶不思議 (まかふしぎ): profound mystery
薩摩 (さつま): Satsuma (ancient province located in present-day Kagoshima prefecture)
摩耗 (まもう): wear"
握,grip,"把握 (はあく): grasp
握り (にぎり): grasping; handful
握手 (あくしゅ): handshake
握る (にぎる): to clasp; to make (nigirizushi, rice ball, etc.)
掌握 (しょうあく): grasping"
潮,tide,"風潮 (ふうちょう): tide; tendency
潮 (しお): tide; sea water
潮流 (ちょうりゅう): tide; tendency
最高潮 (さいこうちょう): climax
潮風 (しおかぜ): salty sea breeze"
隆,hump,"隆盛 (りゅうせい): prosperity
隆起 (りゅうき): protuberance; rise
興隆 (こうりゅう): rise
隆々 (りゅうりゅう): prosperous; muscular"
徴,indications,"特徴 (とくちょう): feature
象徴 (しょうちょう): (abstract) symbol
徴収 (ちょうしゅう): collection (of fees, taxes, etc.)
徴兵 (ちょうへい): conscription
追徴 (ついちょう): supplementary charge"
慢,ridicule,"我慢 (がまん): patience
自慢 (じまん): pride
慢性 (まんせい): chronic (illness)
傲慢 (ごうまん): haughty
怠慢 (たいまん): negligence"
翌,the following,"翌日 (よくじつ): next day
翌朝 (よくあさ): next morning
翌 (よく): the following
翌年 (よくねん): following year
翌週 (よくしゅう): the following week"
仰,face-up,"信仰 (しんこう): (religious) faith
仰天 (ぎょうてん): being amazed
仰向け (あおむけ): face up
仰ぐ (あおぐ): to look up (at); to look up to
大仰 (おおぎょう): exaggeration"
傍,bystander,"傍ら (かたわら): side
傍観 (ぼうかん): looking on
傍聴 (ぼうちょう): listening (to a lecture, hearing, parliament session, etc.)
傍若無人 (ぼうじゃくぶじん): behaving outrageously as though there were no one around
近傍 (きんぼう): neighborhood; neighborhood"
叫,shout,"叫び (さけび): shout
叫ぶ (さけぶ): to shout; to clamor (for or against)
絶叫 (ぜっきょう): scream
叫び声 (さけびごえ): shout
雄叫び (おたけび): war cry"
祝,celebrate,"お祝い (おいわい): congratulation
祝日 (しゅくじつ): national holiday
祝 (しゅく): celebration
祝福 (しゅくふく): blessing
祝い (いわい): congratulation"
沿,run alongside,"沿い (ぞい): along
沿岸 (えんがん): coast
海沿い (うみぞい): seaside
沿線 (えんせん): alongside a railway line, bus route, major thoroughfare, etc.
沿う (そう): to run along; to follow (a policy, plan, etc.)"
範,pattern,"範囲 (はんい): extent
広範囲 (こうはんい): extensive
範疇 (はんちゅう): category
広範 (こうはん): wide
模範 (もはん): exemplar"
砲,cannon,"砲 (ほう): gun
砲撃 (ほうげき): bombarding
発砲 (はっぽう): firing
大砲 (たいほう): gun
砲台 (ほうだい): (gun) battery"
浪,wandering,"放浪 (ほうろう): wandering
浪費 (ろうひ): waste
浪人 (ろうにん): rōnin; high school graduate waiting for another chance to enter university after having failed the yearly entrance examination
浪 (ろう): person who has spent X years after graduating high school attempting to get admitted to (a specific) university
浪漫 (ろうまん): romance (e.g. Arthurian romances); (nigh) impossible dream"
鏡,mirror,"鏡 (かがみ): mirror; barrel head
望遠鏡 (ぼうえんきょう): telescope
顕微鏡 (けんびきょう): microscope
万華鏡 (まんげきょう): kaleidoscope
手鏡 (てかがみ): hand-mirror"
融,dissolve,"金融 (きんゆう): finance; monetary
融合 (ゆうごう): agglutination
融資 (ゆうし): financing
融通 (ゆうずう): lending (money); adaptability
溶融 (ようゆう): melting"
狂,lunatic,"狂気 (きょうき): madness
熱狂 (ねっきょう): wild enthusiasm
狂 (きょう): (some type of) enthusiast; somebody possessed of a (certain kind of) mental abnormality
狂う (くるう): to go mad; to get out of order
狂い (くるい): madness; irregularity"
恥,shame,"恥ずかしい (はずかしい): embarrassing; disgraceful
恥 (はじ): shame
羞恥 (しゅうち): shyness
恥辱 (ちじょく): disgrace
恥じらい (はじらい): shyness"
悔,repent,"後悔 (こうかい): regret
悔しい (くやしい): vexing
悔い (くい): regret
悔やむ (くやむ): to mourn; to be sorry
懺悔 (さんげ): repentance"
騒,boisterous,"騒ぎ (さわぎ): uproar
大騒ぎ (おおさわぎ): clamour
騒音 (そうおん): noise
騒動 (そうどう): strife; (media) uproar
騒ぐ (さわぐ): to make noise; to rustle"
梨,pear tree,"山梨 (やまなし): wild nashi (Pyrus pyrifolia var. pyrifolia)
洋梨 (ようなし): European pear (Pyrus communis)
梨花 (りか): pear blossoms
阿闍梨 (あじゃり): high monk (esp. one of correct conduct who acts as a role model for his pupils); initiate (esp. as a formal rank in Tendai and Shingon)"
輝,radiance,"輝き (かがやき): brightness
輝く (かがやく): to shine
輝度 (きど): brightness
輝かしい (かがやかしい): brilliant
光輝 (こうき): brightness"
釈,explanation,"解釈 (かいしゃく): explanation
釈放 (しゃくほう): release
釈迦 (しゃか): Gautama Buddha
釈然 (しゃくぜん): fully satisfied
注釈 (ちゅうしゃく): notes"
悩,trouble,"悩み (なやみ): trouble
悩む (なやむ): to be worried
苦悩 (くのう): (mental) agony
悩ましい (なやましい): seductive; troubling
煩悩 (ぼんのう): worldly desires; klesha (polluting thoughts such as greed, hatred and delusion, which result in suffering)"
凄,uncanny,"凄まじい (すさまじい): terrific
凄惨 (せいさん): ghastly
凄腕 (すごうで): remarkable ability; go-getter
凄み (すごみ): weirdness
凄絶 (せいぜつ): extremely gruesome"
律,law,"法律 (ほうりつ): law
律 (りつ): law (esp. ancient East Asian criminal code); vinaya (rules for the monastic community)
旋律 (せんりつ): melody
自律 (じりつ): autonomy (philosophy); self-control
一律 (いちりつ): uniform"
沈,sink,"沈黙 (ちんもく): silence; reticence
沈む (しずむ): to sink; to go down (e.g. sun)
沈没 (ちんぼつ): sinking; getting dead drunk
撃沈 (げきちん): sending a ship to the bottom; to sink a ship
沈め (しずめ): sinking; sinker"
圏,sphere,"圏 (けん): sphere; category
圏内 (けんない): (being) within range (radio, commuting, etc.)
圏外 (けんがい): (being) out of range (e.g. mobile network, radar, missiles)
大気圏 (たいきけん): the atmosphere
北極圏 (ほっきょくけん): Arctic Circle"
枠,frame,"枠 (わく): frame; border
枠組み (わくぐみ): frame; framework
大枠 (おおわく): general framework
別枠 (べつわく): additional
枠外 (わくがい): (beyond the) limits"
牧,breed,"牧場 (ぼくじょう): farm (livestock); pasture land
牧師 (ぼくし): pastor
牧 (まき): pasture
牧草 (ぼくそう): pasture
牧野 (ぼくや): pasture land"
屈,yield,"退屈 (たいくつ): tedium; to feel bored
理屈 (りくつ): theory
窮屈 (きゅうくつ): narrow; formal
屈辱 (くつじょく): disgrace
屈折 (くっせつ): bending; warping (of feelings, logic, etc.)"
堀,ditch,"堀 (ほり): moat; canal
堀江 (ほりえ): canal
外堀 (そとぼり): outer moat (of a castle)
堀川 (ほりかわ): canal
釣り堀 (つりぼり): fish pond"
朋,companion,"朋友 (ほうゆう): friend
同朋 (どうぼう): companions"
崩,crumble,"崩壊 (ほうかい): collapse; (radioactive) decay
崩れ (くずれ): crumbling; has-been
崩れる (くずれる): to collapse; to get out of shape
崩す (くずす): to destroy; to disturb
なし崩し (なしくずし): paying back in installments (instalments); gradual demolition"
浴,bathe,"入浴 (にゅうよく): bathing; to bathe
浴衣 (ゆかた): yukata (light cotton kimono worn in the summer or used as a bathrobe)
浴びる (あびる): to dash over oneself (e.g. water); to suffer (e.g. an attack)
浴槽 (よくそう): bathtub
海水浴 (かいすいよく): swimming in the ocean"
傾,lean,"傾向 (けいこう): tendency
傾き (かたむき): slope; tendency
傾ける (かたむける): to incline; to devote oneself to
傾斜 (けいしゃ): inclination
傾倒 (けいとう): devoting oneself to"
綱,hawser,"横綱 (よこづな): yokozuna (highest rank in sumo); best in its field
綱 (こう): class
綱渡り (つなわたり): tightrope walking; treading a tightrope
大綱 (おおづな): thick rope; fundamental principles
手綱 (たづな): bridle"
衝,collide,"衝撃 (しょうげき): shock
衝突 (しょうとつ): collision; conflict
衝動 (しょうどう): impulse
緩衝 (かんしょう): buffered
衝撃波 (しょうげきは): shock wave"
虚,void,"謙虚 (けんきょ): modest
虚構 (きょこう): fiction; fictitious
虚 (きょ): unpreparedness; falsehood
虚像 (きょぞう): virtual image; false image
虚偽 (きょぎ): falsehood; fallacy (logic)"
嘘,lie,"嘘 (うそ): lie; mistake
嘘つき (うそつき): liar
嘘八百 (うそはっぴゃく): pack of lies
嘘っぱち (うそっぱち): downright lie"
診,checkup,"診断 (しんだん): diagnosis
診察 (しんさつ): medical examination
診療 (しんりょう): diagnosis and treatment
受診 (じゅしん): having a medical examination
打診 (だしん): percussion; sounding out (someone's intentions)"
賛,approve,"賛成 (さんせい): approval
賛同 (さんどう): approval
絶賛 (ぜっさん): high praise
賛否 (さんぴ): yes and no
賞賛 (しょうさん): praise"
噴,erupt,"噴火 (ふんか): eruption
噴水 (ふんすい): water fountain
噴出 (ふんしゅつ): spewing
噴射 (ふんしゃ): jet
噴く (ふく): to emit"
咲,blossom,"咲く (さく): to bloom
咲き誇る (さきほこる): to be in full bloom
咲かせる (さかせる): to make bloom
遅咲き (おそざき): late blooming (flower, talent)
咲き乱れる (さきみだれる): to bloom in profusion"
軒,flats,"軒 (けん): counter for buildings (esp. houses); suffix for a pen name, stage name, etc.
軒並み (のきなみ): row of houses; every house
一軒家 (いっけんや): detached house; isolated house
軒先 (のきさき): edge of the eaves
軒下 (のきした): under the eaves"
漢,China,"漢字 (かんじ): Chinese characters
漢 (かん): China; Han dynasty (China, 202 BCE-220 CE)
漢詩 (かんし): Chinese poetry
漢方 (かんぽう): traditional Chinese medicine
漢方薬 (かんぽうやく): Chinese herbal medicine"
雷,thunder,"雷 (かみなり): lightning; god of thunder
雷神 (らいじん): god of thunder
地雷 (じらい): land mine; topic that sets someone off
雷雨 (らいう): thunderstorm
魚雷 (ぎょらい): torpedo"
寂,loneliness,"寂しい (さびしい): lonely
静寂 (せいじゃく): silence
寂 (じゃく): (entering into) nirvana; died
寂寥 (せきりょう): loneliness
寂しげ (さびしげ): seeming lonely"
訓,instruction,"訓練 (くんれん): training
教訓 (きょうくん): lesson
特訓 (とっくん): special training
訓 (くん): native Japanese reading of a Chinese character; precept
校訓 (こうくん): school precepts"
渉,ford,"交渉 (こうしょう): negotiations; connection
干渉 (かんしょう): interference
渉外 (しょうがい): public relations
渉猟 (しょうりょう): ranging over or scouting out a territory
不干渉 (ふかんしょう): abstention"
距,long-distance,"距離 (きょり): distance
長距離 (ちょうきょり): long distance
遠距離 (えんきょり): long distance
近距離 (きんきょり): short distance
中距離 (ちゅうきょり): middle-distance (races); intermediate-range (missile)"
縮,shrink,"縮小 (しゅくしょう): reduction
圧縮 (あっしゅく): compression
短縮 (たんしゅく): shortening
恐縮 (きょうしゅく): feeling obliged
濃縮 (のうしゅく): concentration (e.g. of a solution)"
汚,dirty,"汚染 (おせん): pollution
汚れ (よごれ): dirt
汚い (きたない): dirty; disordered
汚し (よごし): soiling; shame
汚職 (おしょく): corruption"
招,beckon,"招待 (しょうたい): invitation
招き (まねき): invitation
招く (まねく): to invite; to beckon
招聘 (しょうへい): (courteous) invitation
招集 (しょうしゅう): call"
飾,decorate,"飾り (かざり): decoration
装飾 (そうしょく): ornament
飾る (かざる): to decorate
服飾 (ふくしょく): clothing and accessories
修飾 (しゅうしょく): ornamentation; modification"
茂,overgrown,"茂み (しげみ): thicket
生い茂る (おいしげる): to grow thickly
茂る (しげる): to grow thickly
茂り (しげり): growing thick
繁茂 (はんも): luxuriant growth"
闇,darkness,"闇 (やみ): darkness; bewilderment
暗闇 (くらやみ): darkness
闇雲 (やみくも): reckless
闇市 (やみいち): black market
夕闇 (ゆうやみ): dusk"
伏,prostrated,"伏線 (ふくせん): foreshadowing; preparation
腕立て伏せ (うでたてふせ): push-up (exercise)
起伏 (きふく): undulation; ups and downs
降伏 (こうふく): capitulation; yield
潜伏 (せんぷく): concealment; incubation"
憶,recollection,"記憶 (きおく): memory; storage
憶測 (おくそく): guess
追憶 (ついおく): recollection"
畑,farm,"畑 (はたけ): field (for fruits, vegetables, etc.); field (of specialization)
田畑 (たはた): fields (of rice and other crops)
花畑 (はなばたけ): field of flowers
麦畑 (むぎばたけ): wheat field
茶畑 (ちゃばたけ): tea plantation"
核,nucleus,"核 (かく): stone (of a fruit); core (of an organization, team, etc.)
核兵器 (かくへいき): nuclear weapon
核分裂 (かくぶんれつ): nuclear fission; karyokinesis (division of a cell nucleus during mitosis or meiosis)
核種 (かくしゅ): nuclide
核心 (かくしん): core"
踊,jump,"踊り (おどり): dance
踊る (おどる): to dance (orig. a hopping dance)
盆踊り (ぼんおどり): Bon Festival dance
踊り子 (おどりこ): dancer (usu. female)
舞踊 (ぶよう): dancing"
揚,hoist,"揚げ (あげ): frying
高揚 (こうよう): enhancement
揚げ物 (あげもの): deep-fried food
油揚げ (あぶらあげ): aburaage; frying in oil
意気揚々 (いきようよう): triumphant"
珍,rare,"珍しい (めずらしい): unusual; new
珍 (ちん): rare; strange
珍重 (ちんちょう): prizing
珍味 (ちんみ): delicacy
珍妙 (ちんみょう): queer"
湿,damp,"湿度 (しつど): level of humidity
湿気 (しっけ): moisture
加湿 (かしつ): humidification
湿布 (しっぷ): (wet) compress
湿地 (しっち): damp ground"
藩,clan,"藩 (はん): feudal domain (Edo and early Meiji periods, precursor to current prefectures)
藩主 (はんしゅ): feudal lord
藩士 (はんし): feudal retainer or warrior
脱藩 (だっぱん): becoming a lordless samurai
藩邸 (はんてい): residence maintained by a daimyo in Edo"
吐,spit,"吐き気 (はきけ): nausea
吐く (はく): to vomit; to emit
嘔吐 (おうと): vomiting
吐露 (とろ): expressing one's mind
吐き出す (はきだす): to vomit"
彩,coloring,"多彩 (たさい): variegated
色彩 (しきさい): colour
彩り (いろどり): coloring; color scheme
水彩 (すいさい): watercolor painting
彩る (いろどる): to colour; to apply make-up"
刷,printing,"印刷 (いんさつ): printing
印刷物 (いんさつぶつ): printed matter
刷新 (さっしん): reform
刷り (すり): printing
増刷 (ぞうさつ): additional printing (esp. of books, etc.)"
誠,sincerity,"誠に (まことに): indeed
誠実 (せいじつ): sincere
誠 (まこと): truth; sincerity
誠意 (せいい): sincerity
忠誠 (ちゅうせい): loyalty"
徹,penetrate,"徹底的 (てっていてき): thorough
徹底 (てってい): thoroughness; thorough enforcement
徹夜 (てつや): staying up all night
徹する (てっする): to penetrate; to devote oneself (to)
貫徹 (かんてつ): accomplishment"
斎,purification,"書斎 (しょさい): study
斎 (とき): meals exchanged by parishioners and priests
斎場 (さいじょう): funeral hall; ceremony site"
看,watch over,"看板 (かんばん): signboard; draw
看護 (かんご): nursing
看病 (かんびょう): nursing (a patient)
看過 (かんか): overlooking
看守 (かんしゅ): jailer"
棄,abandon,"廃棄 (はいき): disposal; annulment
放棄 (ほうき): abandonment
破棄 (はき): tearing up and discarding (e.g. documents); annulment
棄権 (きけん): abstention (from voting)
遺棄 (いき): abandonment"
陰,shade,"陰謀 (いんぼう): plot; conspiracy
日陰 (ひかげ): shade; sunshine
陰陽 (いんよう): cosmic dual forces
陰影 (いんえい): shadow; nuance
木陰 (こかげ): shade of tree"
眺,stare,"眺め (ながめ): scene
眺める (ながめる): to look at; to look out over
眺望 (ちょうぼう): prospect"
旗,national flag,"旗 (はた): flag; pataka (banner)
国旗 (こっき): national flag
旗艦 (きかん): flagship
旗手 (きしゅ): standard-bearer
旗印 (はたじるし): design (on a banner); banner (e.g. of democracy)"
殊,particularly,"特殊 (とくしゅ): special
殊に (ことに): especially
文殊 (もんじゅ): Manjushri
殊勝 (しゅしょう): admirable"
俊,genius,"俊秀 (しゅんしゅう): genius
俊英 (しゅんえい): excellence
俊足 (しゅんそく): fast runner; swift horse
俊敏 (しゅんびん): quick-witted and agile
英俊 (えいしゅん): genius"
液,fluid,"血液 (けつえき): blood
液晶 (えきしょう): liquid crystal
液 (えき): liquid
液体 (えきたい): liquid
乳液 (にゅうえき): latex (milky fluid found in plants); milky lotion (cosmetic)"
麦,wheat,"蕎麦 (そば): soba
麦 (むぎ): wheat
小麦粉 (こむぎこ): wheat flour
小麦 (こむぎ): wheat
ライ麦 (ライむぎ): rye (Secale cereale)"
麺,noodles,"麺 (めん): noodles
麺類 (めんるい): noodles
素麺 (そうめん): fine white noodles
麺棒 (めんぼう): rolling pin
乾麺 (かんめん): dried noodles"
菊,chrysanthemum,"菊 (きく): chrysanthemum (Chrysanthemum morifolium)
春菊 (しゅんぎく): edible chrysanthemum (Chrysanthemum coronarium)
白菊 (しらぎく): white chrysanthemum
野菊 (のぎく): wild chrysanthemum
菊花 (きっか): chrysanthemum flower"
揺,swing,"揺れ (ゆれ): shaking; unsettledness
揺れる (ゆれる): to shake
動揺 (どうよう): shaking; disturbance
揺らす (ゆらす): to rock
揺さぶる (ゆさぶる): to shake; to shake (e.g. the political world)"
酸,acid,"酸 (さん): acid; sourness
酸素 (さんそ): oxygen (O)
酸味 (さんみ): sourness
炭酸 (たんさん): carbonic acid
酸化 (さんか): oxidation"
