怖,"dreadful; be frightened; fearful",,"恐怖 (きょうふ): fear, dread, dismay, terror, horror, scare, panic
怖い (こわい): scary, frightening, eerie, dreadful
恐怖症 (きょうふしょう): morbid fear, phobia
怖がる (こわがる): to be afraid of, to fear, to dread, to be nervous (about), to be shy (of)
畏怖 (いふ): awe, fear, fright
物怖じ (ものおじ): cowardice, timidity, bashfulness
怖気 (おぞけ): fear, dread, fright, willies
怖じる (おじる): to be scared
怖気付く (おじけづく): to be seized with fear, to be intimidated, to lose one's nerve, to be frightened, to get cold feet, to chicken out, to have the wind up
怖じける (おじける): to be afraid (of), to be frightened (of)
怖じ気付く (おじけづく): to be seized with fear, to be intimidated, to lose one's nerve, to be frightened, to get cold feet, to chicken out, to have the wind up
人怖じ (ひとおじ): bashfulness before strangers"
香,"kanji component: scent",かおり,"香 (かおり): aroma, fragrance, scent, smell
香港 (ほんこん): Hong Kong, Hongkong
香り (かおり): aroma, fragrance, scent, smell
芳香 (ほうこう): perfume, fragrance, aroma, balm, sweet scent
香料 (こうりょう): flavoring, flavouring, spices; fragrance, perfume, incense; condolence gift
香菜 (シャンツァイ): coriander (Coriandrum sativum), cilantro, dhania, Chinese parsley
香辛料 (こうしんりょう): spice, spices, condiment
香水 (こうすい): perfume
線香 (せんこう): incense stick
安息香 (あんそくこう): benzoin
香炉 (こうろ): censer, incense burner
文香 (ふみこう): scented insert (to enclose with a letter), perfumed insert
香港ドル (ホンコンドル): Hong Kong dollar
香味 (こうみ): smell and taste, flavour, flavor
香る (かおる): to smell sweet, to be fragrant
香気 (こうき): fragrance"
允,"license; sincerity; permit",,"允許 (いんきょ): permission, licence, license
允可 (いんか): permission, assent, compliance"
充,"allot; fill",,"充実 (じゅうじつ): fullness, completion, perfection, substantiality; enhancement, improvement, enrichment, upgrading; replenishment, repletion
補充 (ほじゅう): replenishment, supplementation, supplement, replacement, refilling
充電 (じゅうでん): charging (electrically); electrification
充てる (あてる): to assign, to set aside
充分 (じゅうぶん): enough, sufficient, plenty, adequate, satisfactory; sufficiently, fully, thoroughly, well, perfectly; division into ten
充当 (じゅうとう): allocation, appropriation
拡充 (かくじゅう): expansion
充填 (じゅうてん): filling (up), replenishing, filling in (tooth), loading (gun with ammunition, camera with film, etc.), packing, plugging
充足 (じゅうそく): sufficiency
充満 (じゅうまん): being filled with, being full of, permeation
不充分 (ふじゅうぶん): insufficient, inadequate, imperfect
充血 (じゅうけつ): congestion (with blood), hyperemia, hyperaemia
充たす (みたす): to satisfy (conditions, one's appetite, etc.), to meet (e.g. demands), to fulfill, to gratify; to fill (e.g. a cup), to pack, to supply
充員 (じゅういん): recruitment (e.g. of troops); reserves, recruits, draftees
充ちる (みちる): to be full; to wax (e.g. moon); to rise (e.g. tide)"
統,"overall; relationship; ruling",,"系統 (けいとう): system; lineage, ancestry, family line; group (e.g. of colors) (colours), family (e.g. of languages), party, school (of thought)
統合 (とうごう): integration, unification, unity, combination, consolidation, synthesis
大統領 (だいとうりょう): president (of a nation or company), chief executive; big man, boss, buddy, mate
統一 (とういつ): unity, consolidation, uniformity, unification, compatible
統計 (とうけい): statistics
伝統 (でんとう): tradition, convention
統治 (とうち): rule, reign, government, governing
統括 (とうかつ): unification, bringing together, generalization; control, supervision
血統 (けっとう): lineage, pedigree, family line, birth
統制 (とうせい): regulation, control
正統 (せいとう): legitimate, orthodox, traditional
総統 (そうとう): supreme ruler, generalissimo; president (of Taiwan); fuhrer, fuehrer
統率 (とうそつ): command, lead, generalship, leadership
統廃合 (とうはいごう): reorganization (e.g. of a company), reorganisation, consolidation, scrap-and-build
統一教会 (とういつきょうかい): Unification Church (religious movement started by Reverend Sun Myung Moon)"
園,"garden (esp. man-made), orchard, park, plantation; place, location",その,"公園 (こうえん): (public) park
学園 (がくえん): educational institution, school, academy, campus
幼稚園 (ようちえん): kindergarten
庭園 (ていえん): garden, park
保育園 (ほいくえん): nursery school, day nursery, preschool
運動公園 (うんどうこうえん): sports park, athletic park, stadium
園芸 (えんげい): horticulture, gardening
楽園 (らくえん): pleasure garden, paradise
花園 (はなぞの): flower garden
遊園 (ゆうえん): playground (for children), park
開園 (かいえん): opening, either for the day or a ""grand opening"" (e.g. theme park, botanical garden etc.)
田園 (でんえん): the country, countryside, rural districts; cultivated land, fields
荘園 (しょうえん): manor, demesne
造園 (ぞうえん): landscape gardening, landscape architecture
農園 (のうえん): plantation"
述,"mention; state; speak",,"述べる (のべる): to state, to express, to mention
記述 (きじゅつ): description, account
後述 (こうじゅつ): mentioning later, discussing below
前述 (ぜんじゅつ): aforementioned, above-mentioned
上述 (じょうじゅつ): above-mentioned, above-stated, aforementioned, aforesaid
先述 (せんじゅつ): aforementioned, above-mentioned
著述 (ちょじゅつ): writing, book, (literary) work
供述 (きょうじゅつ): affidavit, deposition, testimony
詳述 (しょうじゅつ): detailed explanation
述懐 (じゅっかい): recollection
述語 (じゅつご): predicate
叙述 (じょじゅつ): description
口述 (こうじゅつ): dictation, verbal statement
陳述 (ちんじゅつ): statement, declaration
論述 (ろんじゅつ): statement (of a carefully reasoned logical argument), dissertation, enunciation, setting forth"
尢,"kanji component: lame leg",だいのまげあし,
沈,"sink; be submerged; subside",,"沈没 (ちんぼつ): sinking, foundering, going down, submersion; getting dead drunk; having too much fun (esp. in a red-light district, etc.) and missing work or neglecting one's duties
撃沈 (げきちん): sending a ship to the bottom, sinking (a ship); to sink a ship
沈む (しずむ): to sink, to go under, to submerge; to go down (e.g. sun), to set, to descend; to feel depressed
沈黙 (ちんもく): silence, being silent, quiet, hush; reticence, inaction
沈める (しずめる): to sink, to submerge; to floor (an opponent)
沈着 (ちんちゃく): settling or depositing (at the bottom of something), deposition, pigmentation; composure, calmness
沈下 (ちんか): sinking, subsidence
沈殿 (ちんでん): precipitation, deposition, settlement (e.g. of sediment)
沈静 (ちんせい): stillness, tranquility, tranquillity, dullness
自沈 (じちん): scuttling one's own boat
沈降 (ちんこう): sedimentation, subsidence, precipitation, sinking, settling, submerging
轟沈 (ごうちん): sinking a ship instantly
消沈 (しょうちん): depression, low spirits, dejection
爆沈 (ばくちん): blowing up and sinking
浮き沈み (うきしずみ): ups and downs, bobbing up and down, rising and falling, ebbing and flowing"
紅,"deep red, crimson; rouge, lipstick",くれない,"紅白 (こうはく): red and white, colours for festive or auspicious occasions (colors); two teams, two groups
紅葉 (こうよう): autumn colours, fall colors, leaves changing color (colour); leaves turning red, red leaves; leaves turning yellow, yellow leaves
紅茶 (こうちゃ): black tea
紅い (あかい): red, crimson, scarlet, vermilion, vermillion; Red, communist
紅蓮 (ぐれん): bright red; crimson lotus flower
真紅 (しんく): deep crimson
紅色 (こうしょく): red (color, colour)
紅一点 (こういってん): the lone woman (e.g. bright flower) in a group
紅海 (こうかい): Red Sea
紅梅 (こうばい): red-blossomed plum tree, red Japanese apricot
深紅 (しんく): deep crimson
口紅 (くちべに): lipstick
紅花 (べにばな): safflower (Carthamus tinctorius), dyer's safflower
紅玉 (こうぎょく): ruby, Jonathan apple
紅衛兵 (こうえいへい): (Chinese) Red Guards"
著,"work, book; (a book) by; obvious, striking",ちょ,"著作 (ちょさく): writing, book
著名 (ちょめい): well-known, noted, celebrated
著書 (ちょしょ): (written) work, book, writings
共著 (きょうちょ): collaboration, co-authorship
編著 (へんちょ): compilation
著者 (ちょしゃ): author (usu. of a particular book), writer
著しい (いちじるしい): striking, remarkable, considerable
顕著 (けんちょ): remarkable, striking, obvious
著す (あらわす): to write, to publish
著述 (ちょじゅつ): writing, book, (literary) work
自著 (じちょ): one's own literary work
原著 (げんちょ): the original work
名著 (めいちょ): famous book, masterpiece (literary work)
主著 (しゅちょ): one's main (chief) (literary) work
大著 (たいちょ): voluminous work, bulky volume, tome; great work, masterpiece, magnum opus"
普,"universal; wide(ly); generally",,"普通 (ふつう): general, ordinary, usual; normally, generally, usually; really
普及 (ふきゅう): diffusion, spread, popularization, promulgation, familiarization
普段 (ふだん): usual, normal, everyday, habitual, ordinary; usually, normally, generally, habitually, always
普遍 (ふへん): universal, general, ubiquitous, omnipresent
普請 (ふしん): building, construction; group effort by Buddhist practitioners, group activities by a community (e.g. cleaning, etc.)
普段着 (ふだんぎ): everyday clothes, ordinary clothes, casual wear, informal dress
普賢菩薩 (ふげんぼさつ): Samantabhadra (Bodhisattva), Fugen, Puxian
普茶料理 (ふちゃりょうり): Chinese-style vegetarian cuisine (popular in the Edo period)
道普請 (みちぶしん): road repair
安普請 (やすぶしん): cheap structure (e.g. of houses)"
払,"pay; clear out; prune",,"支払う (しはらう): to pay
払う (はらう): to pay (e.g. money, bill); to brush off, to wipe away, to clear away, to dust off, to cut off (e.g. branches); to drive away (e.g. one's competitors)
支払い (しはらい): payment
払い (はらい): payment, bill, account; sweeping, clearing away; sweeping stroke (e.g. when writing kanji)
支払 (しはらい): payment
追い払う (おいはらう): to drive away, to clear, to scatter, to disperse
焼き払う (やきはらう): to burn down (to the ground), to clear away by burning, to reduce to ashes, to burn off
酔っ払う (よっぱらう): to get drunk
払拭 (ふっしょく): wiping out, sweeping away, eradicating, dispelling
払い下げ (はらいさげ): disposal (usu. of unwanted government assets), sale
払い戻し (はらいもどし): repayment, refund, payback
払い下げる (はらいさげる): to make a sale of government property
払戻 (はらいもどし): repayment, refund, payback
未払い (みはらい): unpaid, overdue
払い出し (はらいだし): paying out"
群,"group, bunch, crowd, throng, swarm, band; group",ぐん,"症候群 (しょうこうぐん): syndrome
群れ (むれ): group, crowd, flock, herd, bevy, school, swarm, cluster (e.g. of stars), clump, pack (e.g. of dogs)
抜群 (ばつぐん): outstanding, excellent, exceptional, surpassing, extraordinary, distinguished; preeminence, distinction, extraordinariness
群島 (ぐんとう): island group, archipelago
群像 (ぐんぞう): lively group (usu. young people), dynamic bunch; group (art)
群衆 (ぐんしゅう): group (of people), crowd, horde, throng, mob, multitude
群落 (ぐんらく): many communities (villages), cluster of plants
群集 (ぐんしゅう): crowd, community, group, herd, gathering, assembly
大群 (たいぐん): large crowd, large herd, large flock, large school, large shoal, swarm
群生 (ぐんせい): growing en masse in a location (plants); living gregariously (animals, people), living in a community; all animate creation
一群 (いちぐん): group, flock, crowd, herd; wide expanse (of flowers)
群青 (ぐんじょう): ultramarine
群雄 (ぐんゆう): rival chiefs
群がる (むらがる): to swarm, to gather
群臣 (ぐんしん): a crowd or large number of one's retainers or subjects"
欲,"greed, craving, desire, avarice, wants",よく,"欲しい (ほしい): wanted, wished for, in need of, desired
欲望 (よくぼう): desire, appetite, lust
意欲 (いよく): will, desire, ambition, urge (e.g. creative urge)
欲求 (よっきゅう): desire, want, will, wish, urge, craving
性欲 (せいよく): sexual desire
食欲 (しょくよく): appetite (for food)
貪欲 (どんよく): avarice, greed, covetousness; raga (desire)
欲情 (よくじょう): passion, passions, (sexual) desire, craving
欲する (ほっする): to want, to desire
愛欲 (あいよく): passion, sexual desire, lust; attachment (esp. to one's family or a member of the opposite sex)
禁欲 (きんよく): abstinence, self-control, celibacy, abnegation, ascetism
強欲 (ごうよく): greedy, avaricious, rapacious, insatiable
肉欲 (にくよく): lust, lusts of the flesh, animal passions, carnal desires
私欲 (しよく): self-interest, selfish desire
色欲 (しきよく): lust, sexual appetite"
隻,"counter for ships (large boats); counter for half of a pair (e.g. half of a folding screen); counter for fish, birds, arrows, etc.",せき,"隻眼 (せきがん): one eye; eye (for pictures, etc.)
隻腕 (せきわん): one-armed person, one-handed person
一隻 (いっせき): one boat, one ship
隻手 (せきしゅ): one arm, one hand
隻脚 (せっきゃく): one-legged
隻句 (せっく): a few words
一隻眼 (いっせきがん): sharp eye, critical eye, discerning eye, an opinion
隻影 (せきえい): a glimpse of an object's outlines
隻語 (せきご): just a few words"
護,"safeguard; protect",,"保護 (ほご): protection, safeguard, guardianship, custody, patronage; preservation, conservation
弁護士 (べんごし): lawyer, attorney
看護 (かんご): nursing, (army) nurse
護衛 (ごえい): guard, convoy, escort
守護 (しゅご): protection, safeguard; shugo (Kamakura or Muromachi period military governor)
介護 (かいご): nursing, care, caregiving, caring
養護 (ようご): nursing, (protective) care
擁護 (ようご): protection, advocacy, support, defence, championship, vindication; to protect (e.g. rights, etc.), to advocate (e.g. free trade, etc.), to support
防護 (ぼうご): protection
弁護 (べんご): defense, defence, pleading, advocacy
援護 (えんご): covering, protection, backing, relief
警護 (けいご): bodyguard, escort
庇護 (ひご): patronage, protection
守護神 (しゅごじん): guardian deity
護国 (ごこく): defense of one's country, defence of one's country"
銭,"hundredth of a yen; coin made of non-precious materials",せん,"金銭 (きんせん): money, cash
銭湯 (せんとう): public bath, bathhouse
銅銭 (どうせん): copper coin
小銭 (こぜに): small change, coins; small sum of money
守銭奴 (しゅせんど): miser, niggard, cheapskate
賽銭 (さいせん): monetary offering, offertory
古銭 (こせん): old coin
無銭 (むせん): without money, no need for money
釣り銭 (つりせん): change (for a purchase)
日銭 (ひぜに): daily income in cash, money paid by daily installments, money paid by daily instalments
釣銭 (つりせん): change (for a purchase)
投げ銭 (なげせん): tossed coin (to a street performer or beggar)
一銭 (いっせん): one sen, one-hundredth of a yen, small amount of money
つり銭 (つりせん): change (for a purchase)
鐚銭 (びたせん): coin of the smallest value, poorly-minted coin"
皇,emperor,,"天皇 (てんのう): Emperor of Japan
皇帝 (こうてい): emperor
教皇 (きょうこう): Pope
皇后 (こうごう): (Japanese) empress, queen
皇族 (こうぞく): imperial family, royalty
皇太子 (こうたいし): crown prince
皇子 (おうじ): imperial prince
皇室 (こうしつ): Imperial household
皇女 (こうじょ): imperial princess
天皇杯 (てんのうはい): Emperor's trophy
上皇 (じょうこう): retired emperor, ex-emperor, former emperor, emperor emeritus
明治天皇 (めいじてんのう): Emperor Meiji (1852-1912, reigned 1867-1912), Emperor Mutsuhito
皇紀 (こうき): Imperial era, system of counting years from the start of Emperor Jinmu's reign in 660 BC
皇位 (こうい): imperial throne
皇居 (こうきょ): Imperial Palace (of Japan), imperial residence"
呉,"go, soy beans soaked and mashed to a creamy paste (ingredient of tofu and soy milk)",ご,"呉服 (ごふく): cloth (for Japanese clothes), textile, drapery, dry goods, piece goods; silk fabrics
呉音 (ごおん): go-on, Wu reading, on reading of a kanji based on 5th and 6th century Chinese
呉須 (ごす): gosu porcelain, asbolite
呉越同舟 (ごえつどうしゅう): bitter enemies (placed by fate) in the same boat"
秘,"secret; conceal",,"秘密 (ひみつ): secret, secrecy, confidentiality, privacy; mystery; secret (e.g. to success)
秘書 (ひしょ): (private) secretary; treasured book, secret book
神秘 (しんぴ): mystery, mysteriousness, secret
秘める (ひめる): to hide, to keep to oneself
秘宝 (ひほう): hidden treasure, treasured article
極秘 (ごくひ): absolute secrecy
秘話 (ひわ): secret story, unknown episode
秘書官 (ひしょかん): minister's secretary
秘伝 (ひでん): secret (recipe, medicine, etc.), mysteries (e.g. of an art)
秘匿 (ひとく): hiding, concealment
秘境 (ひきょう): unexplored region, one of the most secluded regions
秘蔵 (ひぞう): treasuring, cherishing, prizing, holding dear
秘録 (ひろく): secret notes, confidential papers
秘術 (ひじゅつ): secret art, the mysteries
秘訣 (ひけつ): secret (method, trick, etc.), key (e.g. to success), mysteries (of an art, trade, etc.), recipe, trick"
酔,"drunk; feel sick; poisoned",,"麻酔 (ますい): anaesthesia, anesthesia
酔う (よう): to get drunk, to become intoxicated; to feel sick (e.g. in a vehicle), to become nauseated; to be elated, to be exalted, to be spellbound, to be in raptures
酔っ払う (よっぱらう): to get drunk
心酔 (しんすい): adoration, admiration; devotion
酔い (よい): drunkenness, intoxication; motion sickness, travel sickness
泥酔 (でいすい): being dead drunk, drunken stupor
酔いどれ (よいどれ): drunkard, drunk
二日酔い (ふつかよい): hangover
陶酔 (とうすい): intoxication; being carried away by, being enraptured by
酔っぱらう (よっぱらう): to get drunk
酔っぱらい (よっぱらい): drunkard
ほろ酔い (ほろよい): slight intoxication, being tipsy
酔いつぶれる (よいつぶれる): to drink oneself dead drunk, to drink oneself unconscious
酔いしれる (よいしれる): to be befuddled (with drink), to be intoxicated; to be infatuated, to be entranced, to be carried away
酔客 (すいかく): drunken person"
捨,"discard; throw away; abandon",,"捨てる (すてる): to throw away, to cast away, to dump, to discard; to abandon, to desert, to leave; to give up, to resign
見捨てる (みすてる): to abandon, to fail, to desert, to forsake
使い捨て (つかいすて): throwaway, disposable, single-use
呼び捨て (よびすて): addressing (someone) without using a suffix such as ""-san"" or ""-chan"" (considered impolite)
切り捨てる (きりすてる): to cut down, to slay; to truncate, to round down, to round off; to omit, to discard, to cast away
投げ捨てる (なげすてる): to throw away
捨て身 (すてみ): putting one's life on the line, giving everything one has got, acting out of desperation
切り捨て (きりすて): cutting a person down (without a second thought), sacrificing, throwing to the wolves, treating as sword fodder; omission, rounding down (e.g. fractions), truncation
四捨五入 (ししゃごにゅう): rounding (fractions), rounding half up
捨て子 (すてご): abandoned child, foundling
脱ぎ捨てる (ぬぎすてる): to fling, to throw off (clothes), to kick off (boots)
捨て去る (すてさる): to abandon (ship)
取捨選択 (しゅしゃせんたく): selection, making a choice, sifting, decision to adopt or reject
捨身 (すてみ): putting one's life on the line, giving everything one has got, acting out of desperation
打ち捨てる (うちすてる): to throw away, to abandon"
害,"injury, harm, evil influence, damage",がい,"障害 (しょうがい): obstacle, impediment, hindrance, difficulty, barrier; handicap, impairment, disability, disorder, malfunction
被害 (ひがい): (suffering) damage, injury, harm
殺害 (さつがい): killing, murder
災害 (さいがい): calamity, disaster, misfortune
損害 (そんがい): damage, injury, loss
妨害 (ぼうがい): disturbance, obstruction, hindrance, jamming, interference
阻害 (そがい): obstruction, inhibition
侵害 (しんがい): infringement, violation, invasion, encroachment, trespass
有害 (ゆうがい): harmful, hazardous
公害 (こうがい): pollution, public nuisance, contamination
迫害 (はくがい): persecution, oppression
水害 (すいがい): water damage, flood disaster
自害 (じがい): suicide
傷害 (しょうがい): wound, injury, accident, casualty; assault, inflicting bodily injury
利害 (りがい): advantages and disadvantages, interests (of parties)"
割,"rate, ratio, proportion, percentage; profit; assignment",わり,"役割 (やくわり): part, assigning (allotment of) parts, role, duties
分割 (ぶんかつ): partition, division, separation, segmenting, splitting
割合 (わりあい): rate, ratio, percentage, proportion; comparatively; contrary to expectations
割引 (わりびき): discount, reduction, rebate; tenths discounted, tenths reduced
割り当てる (わりあてる): to assign, to allot, to allocate, to divide among, to distribute, to prorate, to apportion
割る (わる): to divide; to cut, to halve, to separate, to split, to rip; to break, to crack, to smash
割り (わり): rate, ratio, proportion, percentage; profit; assignment
割れる (われる): to break, to be smashed; to split, to crack, to fissure, to be torn; to be divided (opinion, vote, etc.), to split (e.g. of a party)
割譲 (かつじょう): cession (of territory)
割り当て (わりあて): allotment, assignment, allocation, quota, rationing; allocation
割当 (わりあて): allotment, assignment, allocation, quota, rationing; allocation
割り振る (わりふる): to assign, to allot, to divide among, to distribute, to prorate, to assess, to apportion, to allocate
割く (さく): to tear, to rip up; to cut up, to cleave, to cut open (esp. the abdomen); to forcibly separate (e.g. two lovers)
割り込み (わりこみ): queue jumping, breaking into a line, muscling in on, wedging oneself in, interruption, sharing a theater box (theatre); interrupt
割れ (われ): broken piece; below (a certain level, point, quantity, etc.), dropping below; illegal downloading and distribution of commercial software, warez"
柄,"handle, grip; stalk (of a mushroom, leaf, etc.)",え,"小柄 (こがら): small build, small stature, petite; small pattern
図柄 (ずがら): design, pattern
銘柄 (めいがら): brand, make, description; trading name of stocks and securities
絵柄 (えがら): pattern, design
人柄 (ひとがら): personality, character, personal appearance, gentility
事柄 (ことがら): matter, thing, affair, circumstance
役柄 (やくがら): role
大柄 (おおがら): large build; large pattern
間柄 (あいだがら): relationship, relation, terms (good, friendly, etc.)
身柄 (みがら): one's person
家柄 (いえがら): social standing of a family, lineage, parentage, pedigree; good family
長柄 (ながえ): long handle, long-handled spear, long shaft
手柄 (てがら): achievement, feat, meritorious deed, distinguished service
葉柄 (ようへい): leaf stalk, petiole
続柄 (つづきがら): (family) relationship, connection"
厄,"misfortune, bad luck, evil, disaster",やく,"厄介 (やっかい): trouble, burden, nuisance, bother, worry; care, dependence, support, kindness, obligation, staying (with a person)
災厄 (さいやく): calamity, disaster, accident
厄除け (やくよけ): warding off evil, protecting against misfortune
厄神 (えきじん): god who spreads infectious diseases, god of pestilence
厄年 (やくどし): unlucky year, critical year, certain years (esp. age 25 and 42 for men, 19 and 33 for women) that are considered unlucky (orig. in Onmyōdō)
厄除 (やくよけ): warding off evil, protecting against misfortune
厄払い (やくはらい): exorcism, ceremonial cleansing from evil influence
大厄 (たいやく): calamity, disaster, great misfortune, grand climacteric
厄落とし (やくおとし): escape from evil, exorcism
厄日 (やくび): unlucky day, evil day
厄難 (やくなん): calamity, evil, misfortune
前厄 (まえやく): the year before a critical age, the year before an inauspicious year
後厄 (あとやく): the year following an inauspicious year
厄落し (やくおとし): escape from evil, exorcism"
危,"danger; Chinese ""rooftop"" constellation (one of the 28 mansions)",き,"危険 (きけん): danger, peril, hazard; risk
危機 (きき): crisis, critical situation, emergency, pinch
危惧 (きぐ): apprehensions, misgivings, uneasiness, anxiety, fear
危うい (あやうい): dangerous, risky, hazardous, perilous, precarious; in danger, in jeopardy, critical, grave, at risk; uncertain, unreliable, insecure, unsteady, doubtful
危ない (あぶない): dangerous, risky, hazardous, perilous, precarious; in danger, in jeopardy, critical, grave, at risk; uncertain, unreliable, insecure, unsteady, doubtful
危機一髪 (ききいっぱつ): by a hair's breadth, in the nick of time, touch and go, close call, critical moment
危害 (きがい): injury, harm, danger
危ぶむ (あやぶむ): to fear, to doubt, to have misgivings about, to worry about, to be anxious about, to be apprehensive about
危篤 (きとく): critical condition, being on the verge of death
危急 (ききゅう): emergency, crisis, imminent danger
危難 (きなん): peril, danger, hazard, distress
危なげない (あぶなげない): safe, certain
危なっかしい (あぶなっかしい): dangerous, critical, grave, uncertain, unreliable, dodgy, limping, narrow, close, watch out
危地 (きち): dangerous position, peril
危殆 (きたい): danger, jeopardy, distress"
匹,"counter for small animals; counter for rolls of cloth (two han in size); roll of cloth",ひき,"匹敵 (ひってき): to be a match for, to rival, to equal, to compare with, to be equivalent to
一匹狼 (いっぴきおおかみ): lone wolf, loner, self-reliant person
馬匹 (ばひつ): horses
男一匹 (おとこいっぴき): shining example of a man
匹夫 (ひっぷ): (humble) man, coarse man, rustic
匹儔 (ひっちゅう): equal, match"
甚,"tremendously; very; great",,"甚大 (じんだい): very great, enormous, serious
甚兵衛 (じんべえ): informal summer clothes for men (short jacket and trousers)
甚だしい (はなはだしい): extreme, excessive, terrible, intense, severe, serious, tremendous, heavy (damage)
甚句 (じんく): lively song, lively dance
激甚 (げきじん): intenseness, violence, severity, vehemence, keenness
甚平 (じんべい): informal summer clothes for men (short jacket and trousers)
甚六 (じんろく): dunce, blockhead
深甚 (しんじん): profound, careful, mature
甚深 (じんしん): extremely deep (i.e. profound)
幸甚 (こうじん): pleased, obliged, appreciative
蝕甚 (しょくじん): maximum eclipse, maximum obscuration
劇甚 (げきじん): intenseness, violence, severity, vehemence, keenness"
便,"flight (e.g. airline flight), trip (e.g. train trip), service; mail, post, letter; opportunity, chance",びん,"郵便 (ゆうびん): mail service, postal service, mail, post
便利 (べんり): convenient, handy, useful
便所 (べんじょ): toilet, lavatory, rest room, latrine, comfort station
利便 (りべん): convenience
便宜上 (べんぎじょう): for convenience, as a matter of convenience
軽便鉄道 (けいべんてつどう): narrow-gauge railroad, light railway
便宜 (べんぎ): convenience, accommodation, advantage, benefit, expediency
便覧 (びんらん): handbook, manual, compendium
不便 (ふべん): inconvenience, inexpediency, unhandiness
便器 (べんき): bedpan, chamber pot, urinal, toilet bowl
全便 (ぜんびん): all flights, entire fleet; all mail
増便 (ぞうびん): increase in the number of flights
便乗 (びんじょう): taking advantage of (an opportunity), jumping on the bandwagon; taking passage (in), getting a lift, getting a ride
簡便 (かんべん): handy, simple and easy
小便 (しょうべん): urine, piss, pee; breaking a contract"
騒,"boisterous; make noise; clamor",,"騒動 (そうどう): strife, riot, rebellion, turmoil; (media) uproar, brouhaha, (public) outcry, scandal, controversy; feud, tussle, quarrel, dispute
騒音 (そうおん): noise
騒ぎ (さわぎ): uproar, disturbance
騒ぐ (さわぐ): to make noise, to make racket, to be noisy; to rustle, to swoosh; to make merry
騒乱 (そうらん): disturbance, riot, mayhem
大騒ぎ (おおさわぎ): clamour, clamor, uproar, tumult, furore, furor
潮騒 (しおさい): sea roar
騒がせる (さわがせる): to disturb, to alarm, to agitate, to cause anxiety (to), to trouble
狂騒 (きょうそう): mania, wild excitement
騒がしい (さわがしい): noisy, boisterous; turbulent (era, etc.), troubled
騒然 (そうぜん): noisy, confused, uproarious
騒擾 (そうじょう): riot, disturbance
騒々しい (そうぞうしい): noisy, loud, boisterous, clamorous, raucous; turbulent, unsettled, restless
物騒 (ぶっそう): dangerous, unsettled, troubled, disturbed, insecure
喧騒 (けんそう): tumult, great noise, clatter, hustle and bustle"
聴,"listen; headstrong; naughty",,"視聴 (しちょう): looking and listening, (television) viewing; attention, interest
聴く (きく): to hear; to listen (e.g. to music); to ask, to enquire, to query
聴取 (ちょうしゅ): listening, hearing, audition; radio reception
聴覚 (ちょうかく): the sense of hearing
聴衆 (ちょうしゅう): audience, attendance, hearers
盗聴 (とうちょう): interception (email), wiretap, bug
試聴 (しちょう): trial listening (e.g. to a record before buying), audition
難聴 (なんちょう): hardness of hearing, bradyacusia, deafness, hearing loss
視聴覚 (しちょうかく): senses of seeing and hearing, audiovisual
聴こえる (きこえる): to be heard, to be audible; to be said to be, to be reputed
傍聴 (ぼうちょう): listening (to a lecture, hearing, parliament session, etc.), attending (without participating), sitting in (e.g. on a meeting), observing
公聴 (こうちょう): public consultation, public information
聴力 (ちょうりょく): hearing ability
補聴器 (ほちょうき): hearing aid
可聴 (かちょう): audible"
短,"fault, defect, weak point; minor",たん,"短期大学 (たんきだいがく): junior college, vocationally oriented two or three year post-secondary education institution
短い (みじかい): short
短編 (たんぺん): short (e.g. story, film)
短縮 (たんしゅく): shortening, contraction, reduction, curtailment, abbreviation
短調 (たんちょう): minor key
短期間 (たんきかん): short term, short time
短期 (たんき): short-term
最短 (さいたん): shortest
短歌 (たんか): tanka, 31-mora Japanese poem
短距離 (たんきょり): short distance, short range, short-haul
短時間 (たんじかん): short time
短篇 (たんぺん): short (e.g. story, film)
短波 (たんぱ): short wave
短絡 (たんらく): electric short-circuit; drawing a hasty inference between two events, jumping to a quick conclusion, dealing with matters quickly and carelessly
短命 (たんめい): short life, short lived"
席,"seat; location (of a gathering, etc.), place; position, post",せき,"座席 (ざせき): seat
打席 (だせき): batter's box, one's turn at bat
議席 (ぎせき): parliamentary seat
出席 (しゅっせき): attendance, presence, appearance; to attend, to be present, to appear
主席 (しゅせき): head, chief; chairman, governor, president; top student, head of the class
首席 (しゅせき): head, chief; chairman, governor, president; top student, head of the class
寄席 (よせ): entertainment hall (for rakugo, manzai, magic, music, etc.), vaudeville theater (theatre), music hall
客席 (きゃくせき): guest seating (e.g. theater, stadium), passenger seat (e.g. taxi); audience
欠席 (けっせき): absence, non-attendance
次席 (じせき): associate, junior, assistant, runner-up
空席 (くうせき): empty seat, unoccupied seat; vacancy, vacant post
同席 (どうせき): presence, sitting with, being with
即席 (そくせき): extempore, impromptu, improvised, ad-lib, off-the-cuff, instant
全席 (ぜんせき): all tickets
席巻 (せっけん): sweeping conquest, sweeping over, conquering, invading"
