kanji,kana,meaning,"example words"
世,"world, society, public; life, lifetime; age, era, period, epoch, generation",よ,"世界 (せかい): the world, society, the universe; sphere, circle, world; renowned, world-famous, well-known outside of Japan
世紀 (せいき): century; era
世代 (せだい): generation, the world, the age
中世 (ちゅうせい): Middle Ages (in Japan esp. the Kamakura and Muromachi periods ), medieval times, mediaeval times
世帯 (せたい): household, home, family, housekeeping
世界中 (せかいじゅう): around the world, throughout the world
近世 (きんせい): recent past, recent times; early modern period (from the Azuchi-Momoyama period to the end of the Edo period)
世間 (せけん): world, society, people, the public
浮世絵 (うきよえ): ukiyoe, ukiyo-e, Edo period woodblock print
世話 (せわ): looking after, help, aid, assistance"
工,"kanji component: work, carpenter, skill",たくみ,"工 (たくみ): workman, artisan, mechanic, carpenter; craft, skill; means, idea
工場 (こうじょう): factory, plant, mill, workshop
工業 (こうぎょう): (manufacturing) industry
工事 (こうじ): construction work
工学 (こうがく): engineering
竣工 (しゅんこう): completion of construction
人工 (じんこう): artificial, man-made, human work, human skill, artificiality
加工 (かこう): manufacturing, processing, treatment, machining
工作 (こうさく): handicraft; work, construction, manufacturing; maneuvering, manoeuvering
施工 (せこう): construction, constructing, carrying out, work, formation, workmanship, execution
着工 (ちゃっこう): starting (construction) work"
穴,"kanji component: hole, cave",あな,"穴 (あな): hole; deficit, shortage, missing person (in a team, meeting, etc.); vacancy, opening
横穴 (よこあな): cave, tunnel
穴埋め (あなうめ): filling in gaps, filling in blanks (in a form, etc.), stopgap, temporary measure; covering up a deficit, making up for something (e.g. one's mistake)
竪穴 (たてあな): pit, shaft
洞穴 (ほらあな): cave, cavern, den, grotto
落とし穴 (おとしあな): pitfall, trap, pit
大穴 (おおあな): large hole; great deficit, heavy losses; big and unexpected winnings, a killing (e.g. on a race)
風穴 (かざあな): air hole, windhole, ventilator
経穴 (けいけつ): acupuncture point
穴場 (あなば): little-known good place, good out-of-the-way place, well-kept-secret place, hole-in-the-wall
抜け穴 (ぬけあな): secret passage, underground passage; loophole"
空,"emptiness, vacuum, blank",から,"航空 (こうくう): aviation, flying
空港 (くうこう): airport
航空機 (こうくうき): aircraft
空間 (くうかん): space, room, airspace
空軍 (くうぐん): air force
空気 (くうき): air, atmosphere; mood, situation; someone with no presence, someone who doesn't stand out at all
架空 (かくう): aerial, overhead; fictitious, imaginary, fanciful, fabricated
空中 (くうちゅう): sky, air, mid-air
空手 (からて): karate; empty handed
空襲 (くうしゅう): air-raid"
囗,"kanji component: border, territorial boundaries",くにがまえ,
四,four,し,"四国 (しこく): Shikoku (smallest of the four main islands of Japan)
四季 (しき): four seasons
四天王 (してんのう): the Four Heavenly Kings (Dhrtarastra, Virudhaka, Virupaksa, and Vaisravana); the big four (i.e. four leaders in a given field)
四つ (よっつ): four; four years of age; ten o'clock (old time system)
四方 (しほう): the four cardinal directions, north, east, south and west, all directions; surroundings; many countries, the whole world
四球 (しきゅう): four balls, base on balls, a walk
四股 (しこ): wrestler's ceremonial leg raising and stomping
四肢 (しし): limbs, extremities
四川 (しせん): Sichuan (China), Szechuan, Szechwan
四月 (しがつ): April"
王,"king, ruler, sovereign, monarch; tycoon, magnate, champion, master",おう,"王国 (おうこく): kingdom, monarchy
王座 (おうざ): throne
王子 (おうじ): prince; subordinate Kumano shrine
王者 (おうじゃ): king, monarch, ruler; champion
女王 (じょおう): queen
国王 (こくおう): king
王朝 (おうちょう): dynasty
魔王 (まおう): devil king
親王 (しんのう): prince of royal blood, Imperial prince
王位 (おうい): the throne, the crown"
里,"kanji component: village, (3.93 km)",さと,"里 (さと): village, hamlet; countryside, country; home (of one's parents, etc.), hometown
千里 (せんり): 1000 ri, (a) long distance
郷里 (きょうり): birth-place, home town
万里 (ばんり): thousands of miles
里子 (さとご): foster child
海里 (かいり): nautical mile
里山 (さとやま): undeveloped woodland near populated area; settlement pattern of living in upland valleys and cultivating lower slopes
山里 (やまざと): mountain hamlet (village)
一里塚 (いちりづか): milestone (1 ri apart)
人里 (ひとざと): human habitation
里親 (さとおや): foster parent, foster parents"
理,"reason, principle, logic; general principle (as opposed to individual concrete phenomenon); (in neo-Confucianism) the underlying principles of the cosmos",り,"管理 (かんり): control, management (e.g. of a business)
理由 (りゆう): reason, pretext, motive
料理 (りょうり): cooking, cookery, cuisine; dealing with something, handling, administration, management
地理 (ちり): geography
理事 (りじ): director, trustee
理論 (りろん): theory
物理 (ぶつり): physics, law of nature
処理 (しょり): processing, dealing with, treatment, disposition, disposal
心理 (しんり): state of mind, mentality, psychology
理解 (りかい): understanding, comprehension, appreciation, sympathy"
主,"chief, main, principal, important",おも,"主義 (しゅぎ): doctrine, rule, principle, -ism
主要 (しゅよう): chief, main, principal, major
主演 (しゅえん): starring, playing the leading part
主人公 (しゅじんこう): protagonist, main character, hero(ine) (of a story); head of household
主張 (しゅちょう): claim, insistence, assertion, advocacy, emphasis, contention, opinion, tenet
主題歌 (しゅだいか): theme song
主催 (しゅさい): sponsorship (i.e. conducting under one's auspices), promotion, organizing, organising, hosting, staging
藩主 (はんしゅ): feudal lord, daimyo
民主党 (みんしゅとう): Democratic Party (esp. DPJ or US Democratic Party)
民主 (みんしゅ): democracy, popular sovereignty; democratic"
久,,,"耐久 (たいきゅう): endurance, persistence
永久 (えいきゅう): eternity, permanence, perpetuity; Eikyū era (1113.7.13-1118.4.3)
文久 (ぶんきゅう): Bunkyū era (1861.2.19-1864.2.20)
久々 (ひさびさ): (in a) long time, long time (ago), while (ago), long ago, long while (ago), (in a) long while
恒久 (こうきゅう): permanence, perpetuity
久遠 (くおん): eternity
久しぶり (ひさしぶり): a long time (since the last time), first in a long time
持久 (じきゅう): endurance, persistence
長久 (ちょうきゅう): permanence, perpetuity; Chōkyū era (1040.11.10-1044.11.24)
悠久 (ゆうきゅう): eternity, perpetuity, permanence"
夕,"kanji component: evening",ゆうべ,"夕 (しゃく): shaku, traditional unit of volume, approx. 18 ml; shaku, traditional unit of area, approx. 0.033 meters square
夕方 (ゆうがた): evening, dusk
夕刊 (ゆうかん): evening paper
朝夕 (あさゆう): morning and evening, from morning until night, constantly
夕日 (ゆうひ): evening sun, setting sun
夕食 (ゆうしょく): evening meal, dinner
夕陽 (ゆうひ): evening sun, setting sun
七夕 (たなばた): Star Festival (held in July or August), Tanabata, Festival of the Weaver
夕焼け (ゆうやけ): evening glow, red sunset, afterglow (of sunset)
夕暮れ (ゆうぐれ): evening, dusk, twilight
夕刻 (ゆうこく): evening, evening hour"
名,"name, given name; title; fame, renown, reputation",な,"名称 (めいしょう): name, title
名前 (なまえ): name, full name; given name, first name
名古屋 (なごや): Nagoya (city)
本名 (ほんみょう): real name
社名 (しゃめい): name of company
地名 (ちめい): place name
名義 (めいぎ): name; in the name of; moral duty
有名 (ゆうめい): famous; fame
名誉 (めいよ): honor, honour, credit, prestige
著名 (ちょめい): well-known, noted, celebrated"
面,"kanji component: face, surface",めん,"面 (おもて): face; surface; mask (esp. a noh or kyogen mask)
面積 (めんせき): square measure, size (e.g. of land), area, surface
方面 (ほうめん): direction, district, area; field (e.g. of study), sphere, quarter, aspect, angle
画面 (がめん): terminal screen, scene, picture, the field (in TV), photo
仮面 (かめん): mask; disguise, guise, mask
場面 (ばめん): scene, setting (e.g. of novel)
表面 (ひょうめん): surface, face; outside, exterior; appearances, superficiality
側面 (そくめん): side, flank, profile, sidelight, lateral; aspect, dimension
全面 (ぜんめん): whole surface, entire
正面 (しょうめん): front, frontage, facade, main
水面 (すいめん): water's surface"
場,"place, spot, space; field, discipline, sphere, realm; occasion, situation",ば,"登場 (とうじょう): entry (on stage), appearance (on screen); entrance, introduction (into a market)
場合 (ばあい): case, situation
出場 (しゅつじょう): (stage) appearance, performance; participation (e.g. in a tournament)
劇場 (げきじょう): theatre, theater, playhouse
場所 (ばしょ): place, location, spot, position; room, space; basho, wrestling tournament
工場 (こうじょう): factory, plant, mill, workshop
市場 (いちば): (town) market; (the) marketplace
会場 (かいじょう): assembly hall, meeting place, venue, grounds
立場 (たちば): position, situation; viewpoint, standpoint, point of view
広場 (ひろば): plaza, (public) square, piazza, forum, open space"
彡,"kanji component: hair-style, light rays",さんづくり,
彦,boy,ひこ,"山彦 (やまびこ): echo (esp. one reverberating in the mountains); mountain god, mountain guardian deity
彦星 (ひこぼし): Altair (star in the constellation Aquila), Alpha Aquilae"
貝,"kanji component: shell, property, wealth",かい,"貝 (かい): shellfish; seashell, shell
貝塚 (かいづか): shell heap, shell mound, kitchen midden
貝殻 (かいがら): seashell, shell
貝類 (かいるい): shellfish
二枚貝 (にまいがい): bivalve
巻貝 (まきがい): snail, spiral shell
法螺貝 (ほらがい): conch (esp. Charonia tritonis), trumpet shell
巻き貝 (まきがい): snail, spiral shell
貝柱 (かいばしら): adductor muscle; adductor muscle of a bivalve (e.g. scallop, etc.)
真珠貝 (しんじゅがい): pearl oyster (esp. Marten's pearl oyster, Pinctada fucata martensii)
小貝 (こがい): small shell, small shellfish"
頁,"kanji component: head, page",おおがい,"頁岩 (けつがん): shale"
顔,"face, visage; look, expression, countenance; honor, honour, face",かお,"笑顔 (えがお): smiling face, smile
素顔 (すがお): face with no make-up, unpainted face; true face (of a country, celebrity, etc.), real face, true picture, real nature; sober face, sobriety
顔面 (がんめん): face (of person)
顔立ち (かおだち): looks, features
顔料 (がんりょう): pigment, colorant
似顔絵 (にがおえ): portrait, likeness, sketch (of a face)
顔出し (かおだし): putting in an appearance, showing one's face
顔つき (かおつき): (outward) looks, features, face, countenance, expression
横顔 (よこがお): profile, face in profile, face seen from the side; (personal) profile, (biographical) sketch, outline (of someone's life)
童顔 (どうがん): childlike face, baby face"
君,"you, buddy, pal; monarch, ruler, sovereign, (one's) master",きみ,"君主 (くんしゅ): ruler, monarch, sovereign
主君 (しゅくん): lord, master
君臨 (くんりん): reigning, controlling; to reign, to dictate, to control
姫君 (ひめぎみ): daughter of a person of high rank (i.e. a king, noble, aristocrat, etc.)
諸君 (しょくん): you (people); gentlemen, ladies and gentlemen, my friends, everyone
君たち (きみたち): you (plural), all of you, you all
君子 (くんし): man of virtue, wise man, (true) gentleman; person of high rank; the four gentlemen (plum, chrysanthemum, orchid, and bamboo)
暴君 (ぼうくん): tyrant, despot
大君 (たいくん): liege lord, shogunate
君が代 (きみがよ): Imperial reign; Kimigayo (Japanese national anthem)"
万,"many, all",ばん,"万能 (ばんのう): all-purpose, utility, universal; all-powerful, almighty, omnipotent, all-round (e.g. athlete)
万里 (ばんり): thousands of miles
万国博覧会 (ばんこくはくらんかい): world fair, international exposition
万葉集 (まんようしゅう): Man'yōshū, 8th century anthology of Japanese poetry, Collection of Ten Thousand Leaves
万引き (まんびき): shoplifting, shoplifter
万作 (まんさく): bumper crop, abundant harvest
万国 (ばんこく): all countries, the whole world, universal, all nations
万物 (ばんぶつ): all things, all creation
万延 (まんえん): Man'en era (1860.3.18-1861.2.19)
万象 (ばんしょう): all creation, all nature, all the universe"
成,,,"平成 (へいせい): Heisei era (1989.1.8- )
構成 (こうせい): organization, organisation, configuration, composition
成績 (せいせき): results, record, grades, marks
編成 (へんせい): composition, formation, organization, organisation, compilation
完成 (かんせい): complete, completion; perfection, accomplishment
成功 (せいこう): success, hit
成立 (せいりつ): formation, establishment, materialization, coming into existence; conclusion (e.g. of a deal), approval, completion, arrangement; being valid (of a theory, argument, etc.), holding, applying
結成 (けっせい): formation, combination
形成 (けいせい): formation, molding, making up, taking form, giving form to; repair (e.g. plastic surgery), replacement, -plasty
成長 (せいちょう): growth, development, growing up, becoming an adult; growth (of a company, the economy, etc.)"
考,"thought; report on one's investigation into ...; deceased father",こう,"参考 (さんこう): reference, consultation
考える (かんがえる): to think (about, of), to think over, to ponder, to contemplate, to reflect (on), to meditate (on); to consider, to bear in mind, to allow for, to take into consideration; to think (that), to believe, to hold (a view), to judge, to conclude, to suspect
備考 (びこう): note (for reference), remarks, N.B.
考慮 (こうりょ): consideration, taking into account
考え (かんがえ): thinking, thought, view, opinion, concept; idea, notion, imagination; intention, plan, design
考え方 (かんがえかた): way of thinking
考案 (こうあん): plan, device, idea, invention
選考 (せんこう): selection, screening
思考 (しこう): thought, consideration, thinking
考察 (こうさつ): consideration, inquiry, enquiry, investigation, study"
首,"kanji component: head",くび,"首 (くび): neck; head
首相 (しゅしょう): Prime Minister, Chancellor (Germany, Austria, etc.), Premier
首都 (しゅと): capital city, metropolis
元首 (げんしゅ): ruler, sovereign
首位 (しゅい): first place, head position, leading position
首長 (しゅちょう): head (of organization, organisation), chief; sheikh, emir
党首 (とうしゅ): party leader
首席 (しゅせき): head, chief; chairman, governor, president; top student, head of the class
首脳 (しゅのう): head, leader, top
首領 (しゅりょう): head, chief, boss, leader
手首 (てくび): wrist"
道,"road, path, street, lane, passage; route, way; distance, journey",みち,"鉄道 (てつどう): railroad, railway, rail transport
道路 (どうろ): road, highway
国道 (こくどう): national highway
北海道 (ほっかいどう): Hokkaido (island, prefectural-level administrative unit)
軌道 (きどう): orbit, trajectory; railroad track; (right) track, proper course
県道 (けんどう): prefectural road
報道 (ほうどう): information, report, journalism, news; to report
街道 (かいどう): highway (esp. one existing from the Edo period), main road; highway (e.g. to success), path (to becoming ...)
都道府県 (とどうふけん): administrative divisions of Japan: Tokyo-to, Hokkai-do, Osaka-fu, Kyoto-fu and remaining prefectures
柔道 (じゅうどう): judo"
正,"(logical) true, regular; 10^40, ten thousand undecillion; positive, greater than zero",せい,"大正 (たいしょう): Taishō era (1912.7.30-1926.12.25), Taisho era
正式 (せいしき): due form, official, formality
改正 (かいせい): revision, amendment, alteration
正体 (しょうたい): true character, true form, true colors (colours), identity, truth (of a mystery, phenomenon, etc.), origin; consciousness, one's senses
修正 (しゅうせい): amendment, correction, revision, modification, alteration, retouching, update, fix
正確 (せいかく): accurate, correct, precise, exact
正義 (せいぎ): justice, right, righteousness, correct meaning
天正 (てんしょう): Tenshō era (1573.7.28-1592.12.8)
正しい (ただしい): right, correct; proper, righteous, just, honest, truthful, lawful
正面 (しょうめん): front, frontage, facade, main"
阝,"kanji component: town. variant of 邑",むら,
郎,,,"三郎 (さぶろう): third son
野郎 (やろう): guy, fellow, chap, buddy
金太郎 (きんたろう): Kintaro, hero boy of Japanese folklore, who befriended animals and had supernatural strength; Kintaro doll (usu. having a plump red face, carrying an axe, and wearing a red apron); diamond-shaped apron
和郎 (わろ): you
女郎 (じょろう): prostitute (esp. Edo period)
郎党 (ろうどう): vassals, retainers, followers
新郎 (しんろう): bridegroom
与太郎 (よたろう): Yotaro (rakugo character)
源五郎 (げんごろう): Japanese predacious diving beetle (Cybister japonicus)
女郎蜘蛛 (じょろうぐも): Argiope amoena (an Oriental species of orb-weaving spider); wasp spider (Argiope bruennichi)"
当,"this (business organisation or place)",とう,"当時 (とうじ): at that time, in those days
担当 (たんとう): being in charge (of an area of responsibility), being responsible (for a work role, etc.)
当初 (とうしょ): at first, at the beginning, initially, originally
当選 (とうせん): being elected; being selected (to win a prize, etc.); winning (in a lottery, raffle, etc.)
相当 (そうとう): corresponding to (in meaning, function, etc.), being equivalent to; appropriate, suitable, befitting, proportionate; to be proportionate to, to be in keeping with, to be deserving of, to be worthy of
当たる (あたる): to be hit, to strike; to touch, to be in contact, to be affixed; to be equivalent to, to be applicable, to apply to
当たり (あたり): hit; success; guess, prediction
当日 (とうじつ): appointed day, very day
該当 (がいとう): corresponding to, being applicable to, being relevant to, coming under, falling under, fulfilling (requirements), meeting (conditions), qualifying for
当該 (とうがい): appropriate (e.g. authorities), concerned, relevant, said, aforementioned, competent, applicable, respective"
男,"man, male; fellow, guy, chap, bloke; male lover, boyfriend, man",おとこ,"男子 (だんし): youth, young man
男性 (だんせい): man, male; masculine gender
男女 (だんじょ): men and women, man and woman, both sexes, both genders
長男 (ちょうなん): eldest son (may be the only son), first-born son
次男 (じなん): second son
男優 (だんゆう): actor (male)
三男 (さんなん): three sons; third son
男爵 (だんしゃく): baron; Irish cobbler (variety of potato)
男の子 (おとこのこ): boy, male child, baby boy
嫡男 (ちゃくなん): heir, eldest son"
外,"outside, exterior; open air; other place",そと,"外部 (がいぶ): outside (e.g. of a building), exterior; outside (of a group, company, etc.), outside world
以外 (いがい): with the exception of, excepting
外国 (がいこく): foreign country
海外 (かいがい): foreign, abroad, overseas
外交 (がいこう): diplomacy; selling (e.g. door-to-door), canvassing
外科 (げか): surgery; department of surgery (hospital, etc.)
外見 (がいけん): outward appearance
国外 (こくがい): outside the country
例外 (れいがい): exception
郊外 (こうがい): suburb, outskirts"
玉,"kanji component: jewelry",たま,"玉 (たま): ball, sphere, globe, orb; bead (of sweat, dew, etc.), drop, droplet; ball (in sports)
目玉 (めだま): eyeball
玉子 (たまご): eggs, egg, spawn, roe; hen egg; (an expert) in the making
玉座 (ぎょくざ): throne
火の玉 (ひのたま): fireball, ball of fire; will-o'-the-wisp, jack-o'-lantern
宝玉 (ほうぎょく): jewel
玉砕 (ぎょくさい): honourable defeat, honorable defeat, honourable death, honorable death, death without surrender; trying but being utterly beaten, being completely rejected when professing one's love
小玉 (こだま): small ball, globule, bead, small vegetable or piece of fruit
水玉 (みずたま): drop of water
お年玉 (おとしだま): New Year's gift (usu. money given to a child by relatives and visitors)
玉手箱 (たまてばこ): Urashima's casket (in the story of Urashima Taro), Pandora's box; one's closely guarded treasure"
国,"country, state; region; national government, central government",くに,"国際 (こくさい): international
中国 (ちゅうごく): China; central part of a country, main region; province of the second lowest rank (ritsuryo system)
全国 (ぜんこく): countrywide, nationwide, whole country, national
国道 (こくどう): national highway
アメリカ合衆国 (アメリカがっしゅうこく): United States of America
帝国 (ていこく): empire; imperial
国内 (こくない): internal, domestic
国家 (こっか): state, country, nation
国立 (こくりつ): national
国民 (こくみん): people (of a country), nation, citizen, national"
会,"meeting, assembly, party; association, club",かい,"大会 (たいかい): convention, tournament, mass meeting, rally
株式会社 (かぶしきがいしゃ): public company, corporation, KK, formula for an incorporated public company
会社 (かいしゃ): company, corporation; workplace
社会 (しゃかい): society, public, community, the world
協会 (きょうかい): association, society, organization, organisation
会議 (かいぎ): meeting, conference, session, assembly, council, convention, congress
会長 (かいちょう): president (of a society), chairman
教会 (きょうかい): church, congregation
学会 (がっかい): scientific society, academic meeting, academic conference
議会 (ぎかい): congress, parliament, diet, legislative assembly"
取,"taking, taker, collecting, collector, remover, removal; last performer of the day (usu. the star performer), last performance of the day; active partner (e.g. in judo demonstration)",とり,"取る (とる): to take, to pick up, to harvest, to earn, to win, to choose; to steal; to eat, to have (a meal)
取締役 (とりしまりやく): company director, board member
取得 (とりえ): worth, merit, value, good point, redeeming feature, saving grace
取引 (とりひき): transactions, dealings, business
取材 (しゅざい): news coverage, collecting data (e.g. for an article), covering (something for media); interview
取り上げる (とりあげる): to pick up; to adopt (e.g. a proposal), to accept, to take up (a topic, complaint, etc.), to listen to, to deal with, to feature; to take away, to confiscate, to deprive (someone) of, to revoke
取扱 (とりあつかい): treatment, service, handling, management
取り入れる (とりいれる): to harvest, to reap; to take in, to gather in; to adopt (e.g. idea), to accept (e.g. advice), to introduce, to borrow (e.g. word)
取り付ける (とりつける): to furnish, to install; to get someone's agreement; to patronize, to buy usually from the same store
取り戻す (とりもどす): to take back, to regain, to get back, to recover"
新,"new, neo-; Xin (dynasty of China)",しん,"新潟 (にいがた): Niigata (city)
新聞 (しんぶん): newspaper
新た (あらた): new, fresh, novel
新しい (あたらしい): new, novel, fresh, recent, latest, up-to-date, modern
新設 (しんせつ): establishing, founding, setting up, organizing, establishment
更新 (こうしん): renewal, update, innovation, improvement
新人 (しんじん): new face, newcomer, rookie, fresh recruit; modern humans (from Cro-Magnon man onwards)
最新 (さいしん): latest, newest, late-breaking (news)
新幹線 (しんかんせん): Shinkansen, bullet train
新田 (しんでん): new rice field, newly developed rice field; wasteland or marshland newly reclaimed as a rice field (Edo period)"
虫,"kanji component: worm, insect, bug",むし,"虫 (むし): insect, bug, cricket, moth, worm
昆虫 (こんちゅう): insect, bug
幼虫 (ようちゅう): larva, grub, maggot
爬虫類 (はちゅうるい): reptiles
成虫 (せいちゅう): imago, adult (insect)
寄生虫 (きせいちゅう): parasite
害虫 (がいちゅう): harmful insect, noxious insect, vermin, pest
爬虫 (はちゅう): reptile
殺虫 (さっちゅう): killing insects or pests
甲虫 (こうちゅう): beetle
泣き虫 (なきむし): crybaby, blubberer"
几,"kanji component: table",きにょう,"几 (おしまずき): desk, table
几帳面 (きちょうめん): methodical, precise, meticulous, scrupulous, regular, punctual; wooden post that has been carved to have a rounded corner with grooves running along either side of it
几帳 (きちょう): screen
床几 (しょうぎ): camp stool, folding stool"
風,"kanji component: wind",かぜ,"風 (ふり): swing, shake, wave, swinging; move (dance), postures; unsewn part of a hanging sleeve on a traditional Japanese woman's garment
風景 (ふうけい): scenery, scene, landscape, view, sight; scene (e.g. of a crime)
台風 (たいふう): typhoon, hurricane
作風 (さくふう): literary style
風俗 (ふうぞく): manners, customs; sex service, sex industry, sex-oriented entertainment
風呂 (ふろ): bath, bathtub; bathroom, bathhouse; room for drying lacquerware
疾風 (しっぷう): gale, strong wind, swift wind, fresh breeze (Beaufort scale)
風船 (ふうせん): balloon (esp. small, toy variety); airship, blimp
風貌 (ふうぼう): looks, appearance
旋風 (せんぷう): whirlwind; commotion, sensation, hullabaloo
春風 (はるかぜ): spring breeze"
申,"ninth sign of the Chinese zodiac (The Monkey, 3pm-5pm, west-southwest, July)",さる,"申請 (しんせい): application, request, petition
申し出る (もうしでる): to report to, to tell, to suggest, to submit, to request, to make an offer, to come forward with information
申告 (しんこく): report, return (e.g. tax), statement, declaration, notification, filing
申し込む (もうしこむ): to apply for, to make an application, to propose (marriage), to offer (mediation), to make an overture (of peace), to challenge, to lodge (objections), to request (an interview), to subscribe for, to book, to reserve
答申 (とうしん): report, reply, findings
申し出 (もうしで): proposal, request, claim, report, notice, offer
申し込み (もうしこみ): application, entry, request, subscription, offer, proposal, overture, challenge
申込 (もうしこみ): application, entry, request, subscription, offer, proposal, overture, challenge
申し入れる (もうしいれる): to propose, to suggest
申す (もうす): to say, to be called; to do"
礻,"kanji component: altar, display. variant of 示",しめす,
神,"god, deity, divinity, spirit, kami; incredible, fantastic, amazing",かみ,"神社 (じんじゃ): Shinto shrine
神戸 (こうべ): Kobe (city)
精神 (せいしん): mind, spirit, soul, heart, ethos; attitude, mentality, will, intention; spirit (of a matter), essence, fundamental significance
阪神 (はんしん): Osaka-Kobe; Hanshin (company name: railway, dept. store, baseball team, etc.)
神経 (しんけい): nerve; nerves, sensitivity
神話 (しんわ): myth, legend
女神 (めがみ): goddess, female deity
天神 (てんじん): heavenly god, heavenly gods; spirit of Sugawara no Michizane; Tenmangu shrine (dedicated to Michizane's spirit)
神宮 (じんぐう): high-status Shinto shrine with connection to imperial family, imperial Shinto shrine
祭神 (さいじん): enshrined deity"
重,"chief, main, principal, important",おも,"重要 (じゅうよう): important, momentous, essential, principal, major
体重 (たいじゅう): (body) weight
重量 (じゅうりょう): weight; heavyweight boxer
三重 (さんじゅう): triple, treble, threefold, three-ply, triplicate
重複 (ちょうふく): duplication, repetition, overlapping, redundancy, restoration
重視 (じゅうし): regarding as important, attaching importance to, taking a serious view of, putting emphasis on
重ねる (かさねる): to pile up, to heap up, to stack up, to put on top of another; to repeat many times over, to go through repeatedly, to accumulate
重い (おもい): heavy, weighty, massive; heavy (feeling), depressed, gloomy, blue, uneasy; slow, sluggish, lumbering, ponderous, clumsy
重力 (じゅうりょく): gravity, gravitation, gravitational pull
重奏 (じゅうそう): instrumental ensemble"
動,"motion, change, confusion",どう,"活動 (かつどう): action, activity
自動車 (じどうしゃ): automobile
運動 (うんどう): exercise, physical training, work-out; appeal, campaign, drive, crusade, movement, lobbying; motion, movement
行動 (こうどう): action, conduct, behaviour, behavior, mobilization, mobilisation
移動 (いどう): movement, transfer, migration, removal, travel; mobile, moving, traveling, travelling, roving
動物 (どうぶつ): animal
機動 (きどう): maneuver (usu. of military force), manoeuvre; mobile, nimble, agile, quick to respond
自動 (じどう): automatic action, automation operation, self-motion
動き (うごき): movement, move, motion; trend, development, change, fluctuation
動画 (どうが): video, movie, moving picture; animation, animated cartoon; in-betweens (animation)"
部,"department (in an organization), division, bureau; club; part, component, element",ぶ,"外部 (がいぶ): outside (e.g. of a building), exterior; outside (of a group, company, etc.), outside world
一部 (いちぶ): one part, one portion, one section, some; one copy (e.g. of a document)
部分 (ぶぶん): portion, section, part
部隊 (ぶたい): force, unit, corps, echelon, element
部門 (ぶもん): division (of a larger group), branch, field, class (subclass), group, category, department
本部 (ほんぶ): headquarters, head office, main office
南部 (なんぶ): southern part, the south (of a region)
学部 (がくぶ): department of a university; undergraduate (course, program, etc.)
北部 (ほくぶ): northern part, the north (of a region)
部屋 (へや): room, chamber; apartment, flat, pad"
向,,,"向け (むけ): intended for ..., oriented towards ..., aimed at ...
向かう (むかう): to face; to go towards, to head towards
方向 (ほうこう): direction, orientation, bearing, way; course (e.g. of action)
向上 (こうじょう): elevation, rise, improvement, advancement, progress
向ける (むける): to turn towards, to point
傾向 (けいこう): tendency, trend, inclination
転向 (てんこう): conversion, shift, about-face, switch
日向 (ひなた): sunny place, in the sun
向き (むき): direction, orientation, aspect, exposure; suited to, suitable for, designed for; tendency, inclination
向く (むく): to turn toward, to look (up, down, etc.); to face (e.g. east), to look out on; to point to"
夜,"evening, night",よる,"深夜 (しんや): late at night
夜間 (やかん): night, nighttime
夜明け (よあけ): dawn, daybreak
夜行 (やこう): walking around at night, night train, night travel
今夜 (こんや): this evening, tonight
真夜中 (まよなか): dead of night, midnight
夜叉 (やしゃ): yaksha (Buddhist guardian deities sometimes depicted as demonic warriors)
一夜 (いちや): one night, all night, overnight, one evening
前夜 (ぜんや): last night, the previous night; night before (Christmas, etc.), eve (of festival, major event, etc.)
月夜 (つきよ): moonlit night"
内,"inside, within; my spouse; I, me",うち,"内容 (ないよう): contents, content, substance, matter, detail, import
国内 (こくない): internal, domestic
内閣 (ないかく): cabinet (of a government), ministry
市内 (しない): (within a) city, local
内部 (ないぶ): interior, inside, internal
案内 (あんない): guidance, leading (the way), showing around; information, notice, notification; announcement (of one's arrival)
県内 (けんない): within the prefecture
以内 (いない): within, inside of, less than
構内 (こうない): premises, grounds, campus, compound, precincts
山内 (さんない): in the mountains, within the grounds of a temple"
青,"blue, azure; green; black (horse coat color)",あお,"青年 (せいねん): youth, young man
青春 (せいしゅん): youth, springtime of life, adolescent
青山 (せいざん): lush mountain, green mountain; grave, burial place
青木 (あおき): Japanese laurel, spotted laurel, Aucuba japonica; live tree
青い (あおい): blue, azure; green; pale, gray, grey
青葉 (あおば): fresh leaves
青空 (あおぞら): blue sky
青少年 (せいしょうねん): youth, young person
青色 (あおいろ): blue
青梅 (あおうめ): unripe plum"
相,"one's nature, one's destiny; custom, tradition, habit, convention",さが,"相手 (あいて): companion, partner, company; other party, addressee; opponent (sports, etc.)
首相 (しゅしょう): Prime Minister, Chancellor (Germany, Austria, etc.), Premier
相当 (そうとう): corresponding to (in meaning, function, etc.), being equivalent to; appropriate, suitable, befitting, proportionate; to be proportionate to, to be in keeping with, to be deserving of, to be worthy of
相互 (そうご): mutual, reciprocal
相談 (そうだん): consultation, discussion, discussing, asking (somebody) for advice
相撲 (すもう): sumo wrestling
相続 (そうぞく): succession, inheritance
相対 (あいたい): confrontation, facing, between ourselves, no third party, tete-a-tete
相次ぐ (あいつぐ): to follow in succession, to happen one after another
大相撲 (おおずもう): professional sumo wrestling"
