乗り換え,norikae,"transfer (trains, buses, etc.), connection, connexion; switching (stock)"
乗車,jousha,"boarding (a train, bus, etc.), getting into (e.g. a taxi)"
乗り物,norimono,"vehicle, conveyance, transport; ride (playground, fair, carnival), playground facility"
城,shiro,castle
浄化,jouka,"purification; cleanup (e.g. of politics), purge"
洗浄,senjou,"washing, cleansing, cleaning, laundering; cleansing (one's mind and body)"
食事,shokuji,"meal, dinner; diet"
食べる,taberu,"to eat; to live on (e.g. a salary), to live off, to subsist on"
食,shoku,"food, foodstuff; eating, appetite"
食べ物,tabemono,food
食品,shokuhin,"food, food products, foodstuffs"
侵害,shingai,"infringement, violation, invasion, encroachment, trespass"
侵入,shinnyuu,"invasion, incursion, raid, aggression, intrusion, trespass, penetration"
侵略,shinryaku,"aggression, invasion, raid"
通信,tsuushin,"correspondence, communication, transmission, news, signal, telecommunications"
自信,jishin,"self-confidence, confidence (in oneself)"
信頼,shinrai,"reliance, trust, faith, confidence"
配信,haishin,"distribution (of information, etc.), broadcast, delivery, transmission"
送信,soushin,"transmission, sending"
精神,seishin,"mind, spirit, soul, heart, ethos; attitude, mentality, will, intention"
神,kami,"god, deity, divinity, spirit, kami; incredible, fantastic, amazing"
神経,shinkei,"nerve; nerves, sensitivity"
政権,seiken,"(political) administration, political power"
政策,seisaku,"political measures, policy"
財政,zaisei,"public finance; financial affairs, financial situation"
星,hoshi,"star (usu. not including the Sun), planet (usu. not including Earth), heavenly body; star (glyph, symbol, shape)"
惑星,wakusei,planet
衛星,eisei,"(natural) satellite, moon; (artificial) satellite"
犠牲,gisei,"sacrifice, victim, scapegoat; sacrifice (to the gods)"
省略,shouryaku,"omission, abbreviation, abridgment, abridgement"
帰省,kisei,"homecoming, returning home"
宣言,sengen,"declaration, proclamation, announcement"
専用,sen'you,"exclusive use, personal use, dedicated; private (e.g. network)"
温泉,onsen,"hot spring; onsen, hot spring resort, hot spring spa"
泉,izumi,"spring, fountain"
源泉,gensen,"source (of a spring, etc.); source (of payment, energy, knowledge, etc.), origin, wellspring"
浅い,asai,"shallow, superficial; slight (wound), light (sleep), pale (colour), inadequate (knowledge)"
洗濯,sentaku,"washing, laundry; relaxing, taking a break"
洗う,arau,"to wash, to cleanse, to rinse; to inquire into, to investigate"
洗練,senren,"polish, refinement"
洗顔,sengan,face-washing
感染,kansen,"infection, contagion"
前,zen,"the last (i.e. immediately preceding) (e.g. ""the last mayor""), previous, one-time, former; pre- (e.g. ""premodern"")"
演奏,ensou,musical performance
奏者,sousha,"instrumentalist, player"
相当,soutou,"corresponding to (in meaning, function, etc.), being equivalent to; appropriate, suitable, befitting, proportionate"
相談,soudan,"consultation, discussion, discussing, asking (somebody) for advice"
相変わらず,aikawarazu,"as ever, as usual, the same, still"
草,kusa,"grass, weed, herb, thatch; not genuine, substandard"
煙草,tabako,"tobacco, cigarette, cigaret, cigar; tobacco plant (Nicotiana tabacum)"
雑草,zassou,weed
送る,okuru,"to send (a thing), to dispatch, to despatch, to transmit; to take or escort (a person somewhere), to see off (a person)"
転送,tensou,"transfer, redirection, transmission, forwarding (telephone call, e-mail, etc.)"
送り,okuri,"seeing off, sending off; funeral"
促進,sokushin,"promotion, acceleration, encouragement, facilitation, spurring on"
促す,unagasu,"to urge, to encourage, to press, to prompt, to draw (attention to); to stimulate (e.g. growth), to hasten (e.g. development), to quicken, to accelerate, to promote"
原則,gensoku,"principle, general rule"
法則,housoku,"law, rule"
規則,kisoku,"rule, regulation"
期待,kitai,"expectation, anticipation, hope"
待ち,machi,"waiting, waiting time; wait tile, tile which would complete one's hand"
待つ,matsu,"to wait; to await, to look forward to, to anticipate"
待機,taiki,"standing by, awaiting an opportunity, being on alert"
退職,taishoku,"retirement, resignation"
引退,intai,retirement
撤退,tettai,"evacuation, withdrawal, revocation, repeal, retreat"
退院,taiin,"leaving hospital, discharge from hospital"
簡単,kantan,"simple, easy, uncomplicated; brief, quick, light"
単純,tanjun,"simple, plain, uncomplicated, straightforward"
単に,tanni,"simply, merely, only, solely"
単なる,tannaru,"mere, simple, sheer"
炭酸,tansan,carbonic acid
大胆,daitan,"bold, daring, audacious"
普段,fudan,"usual, normal, everyday, habitual, ordinary; usually, normally, generally, habitually, always"
値段,nedan,"price, cost"
段階,dankai,"grade, level, stage, class, phase, steps, order, gradation"
手段,shudan,"means, way, measure"
階段,kaidan,"stairs, stairway, staircase"
お茶,ocha,tea (usu. green); tea break (at work)
茶,cha,tea; tea plant (Camellia sinensis)
喫茶店,kissaten,"coffee shop, tearoom, coffee lounge, coffeehouse, cafe"
無茶,mucha,"absurd, unreasonable, excessive, rash; very, extremely, excessively"
昼,hiru,"noon, midday; daytime"
お昼,ohiru,"lunch; noon, midday"
昼間,hiruma,"daytime, during the day, time from sunrise until sunset, diurnal period"
昼食,chuushoku,"lunch, midday meal; food served at a tea party (tea ceremony)"
昼寝,hirune,"nap (afternoon), siesta"
柱,hashira,"pillar, post; support, prop, mainstay"
挑戦,chousen,"challenge, defiance, dare, attempt, try"
珍しい,mezurashii,"unusual, rare, curious; new, novel"
追う,ou,"to chase, to run after, to pursue, to follow after; to follow (a set order, a trend, etc.)"
追跡,tsuiseki,"chase, pursuit, tracking, stalking; following up, tracing"
帝国,teikoku,empire; imperial
訂正,teisei,"correction, revision, amendment"
点,ten,"dot, spot, point, speck, mark; mark (in an exam, etc.), grade, score, points"
時点,jiten,"point in time, occasion"
視点,shiten,"opinion, point of view, visual point"
現時点,genjiten,"present point (i.e. in history), at the present time"
地点,chiten,"site, point on a map, spot"
度,tabi,"time (three times, each time, etc.), times"
程度,teido,"degree, amount, grade, standard, of the order of (following a number), about, approximately"
今度,kondo,"this time, now; next time, another time, shortly, soon"
一度,ichido,"once, one time, on one occasion; temporarily, for a moment"
速度,sokudo,"speed, velocity, pace, rate; velocity"
怒り,ikari,"anger, rage, fury, wrath, indignation"
怒る,okoru,"to get angry, to get mad; to tell someone off, to scold"
逃げ,nige,"escape, getaway, evasion"
逃げる,nigeru,"to escape, to run away"
見逃し,minogashi,overlooking; letting a good ball go by
峠,touge,"(mountain) pass, ridge, peak; peak (e.g. of summer), worst (e.g. of an illness), crisis, critical point, most difficult part"
独自,dokuji,"original, unique, distinctive, characteristic, peculiar; independent, one's own, personal"
独特,dokutoku,"peculiarity, uniqueness, characteristic; understood only by oneself"
単独,tandoku,"sole, single, solo; independence, singleness, singularity"
南,minami,south
南部,nanbu,"southern part, the south (of a region)"
南山,nanzan,southern mountain
南アフリカ,minamiafurika,South Africa
虹,niji,rainbow
派,ha,"clique, group, coterie; (political) faction, wing, party"
派遣,haken,"dispatch, despatch, deployment"
派手,hade,"showy, loud, gay, flashy, gaudy"
派生,hasei,derivation
背景,haikei,"background, scenery, backdrop, setting, circumstance, context; backing, support (from behind the scenes)"
背中,senaka,back (of body)
背,sei,"height, stature"
背後,haigo,"back, rear; background, behind the scenes"
背筋,sesuji,"spine, line of the backbone; seam down the back (of clothing)"
畑,hatake,"field (for fruits, vegetables, etc.), cultivated land, vegetable plot, kitchen garden, plantation; field (of specialization), sphere, area"
原発,genpatsu,primary (e.g. primary immunodeficiency syndrome)
開発,kaihatsu,"development, exploitation"
発生,hassei,"outbreak, spring forth, occurrence, incidence; generation (e.g. of power or heat), genesis, origin"
飛行機,hikouki,"aeroplane, airplane, aircraft"
飛ぶ,tobu,"to fly, to soar; to jump, to leap, to spring, to bound, to hop"
飛行,hikou,"aviation, flight, flying; to fly, to take a flight"
飛ばし,tobashi,"selling or divesting in unwanted stocks, hiding bad loans"
飛び出し,tobidashi,something that leaps or thrusts out
美しい,utsukushii,"beautiful, pretty, lovely, sweet, pure (heart, friendship, etc.)"
美,bi,beauty
美容,biyou,beauty of figure or form
美術館,bijutsukan,"art gallery, art museum"
秒,byou,second (unit of time); arc second
商品,shouhin,"commodity, article of commerce, goods, stock, merchandise"
製品,seihin,"manufactured goods, finished goods, product"
品,shina,"article, item, thing, goods, stock; quality"
負け,make,"defeat, loss, losing (a game); failing to live up to (one's name, looks, etc.)"
勝負,shoubu,"victory or defeat; match, contest, game, bout"
負荷,fuka,"burden, load (e.g. cpu time, electricity, etc.)"
負,fu,"negative, minus"
赴任,funin,"moving to a different location to start a new job, (proceeding to) new appointment"
風,kaze,"wind, breeze, draught, draft; manner, behaviour, behavior"
風景,fuukei,"scenery, scene, landscape, view, sight; scene (e.g. of a crime)"
柄,e,"handle, grip; stalk (of a mushroom, leaf, etc.)"
事柄,kotogara,"matter, thing, affair, circumstance"
変え,kae,"changing, change"
変,hen,"strange, odd, peculiar, weird, curious, queer, eccentric, funny, suspicious, fishy; unexpected"
便,bin,"flight (e.g. airline flight), trip (e.g. train trip), service; mail, post, letter"
郵便,yuubin,"mail service, postal service, mail, post"
不便,fuben,"inconvenience, inexpediency, unhandiness"
保護,hogo,"protection, safeguard, guardianship, custody, patronage; preservation, conservation"
保険,hoken,"insurance, guarantee"
確保,kakuho,"securing, obtaining, ensuring, guarantee, maintaining; belay, belaying"
保証,hoshou,"guarantee, security, assurance, pledge, warranty"
細胞,saibou,"cell; cell (in an organization, esp. a communist party)"
同胞,douhou,"brethren, brothers, fellow countrymen, fellowman, compatriot"
某,bou,"certain, one"
冒頭,boutou,"beginning, start, outset"
冒険,bouken,"adventure, venture; venture which is unlikely to succeed, risky attempt, danger, hazard, risk"
曖昧,aimai,"vague, ambiguous, unclear; fuzzy"
迷惑,meiwaku,"trouble, bother, annoyance, nuisance, inconvenience; to be troubled (by), to be bothered (by), to be inconvenienced (by)"
迷い,mayoi,"hesitation, bewilderment, perplexity, doubt, indecision; illusion, delusion"
迷う,mayou,"to lose one's way; to waver, to hesitate, to be of two minds over, to be puzzled, to be perplexed"
面,omote,face; surface
面倒,mendou,"trouble, bother; trouble, difficulty"
場面,bamen,"scene, setting, place (where something happens), scenario, case; scene (in a movie, play), shot"
約,yaku,"approximately, about; promise"
制約,seiyaku,"limitation, restriction, condition, constraints"
勇気,yuuki,"courage, bravery, valour, valor, nerve, boldness"
東洋,touyou,Orient
海洋,kaiyou,ocean
要素,youso,"component, factor, item (e.g. in list); element (e.g. in array), member (e.g. data structure)"
法律,houritsu,law
柳,yanagi,willow (any tree of genus Salix); weeping willow (Salix babylonica)
野郎,yarou,"guy, fellow, chap, buddy"
提案,teian,"proposal, proposition, suggestion"
案,an,"idea, plan, proposal, suggestion, (government) bill; draft, rough copy"
案外,angai,"unexpectedly, surprisingly; unexpected, unanticipated, unforeseen, surprising"
員,in,member
全員,zen'in,"all members, all hands, everyone, everybody, whole crew"
議員,giin,"member of an assembly, member of the Diet, member of parliament, member of Congress"
病院,byouin,hospital
入院,nyuuin,"hospitalization, hospitalisation"
大学院,daigakuin,graduate school
通院,tsuuin,going to the hospital for regular treatment
畝,une,"ridge (in field), row of raised earth when planting crops; rib (cloth, mountains, sea), cord (e.g. corduroy)"
収益,shuueki,"earnings, proceeds, returns, revenue"
有益,yuueki,"beneficial, profitable, useful, helpful, instructive"
宴会,enkai,"party, banquet, reception, feast, dinner"
桜,sakura,"cherry tree, cherry blossom; fake buyer, paid audience, shill, seat filler"
翁,ou,"old man, venerable gentleman; venerable, old, father"
俺,ore,"I, me"
恩恵,onkei,"grace, favor, favour, blessing, benefit"
夏,natsu,summer
真夏,manatsu,midsummer
家,ie,"house, residence, dwelling; family, household"
家族,kazoku,"family, members of a family"
家庭,katei,"home, family, household"
国家,kokka,"state, country, nation"
荷物,nimotsu,"luggage, baggage, package; burden"
入荷,nyuuka,"arrival of goods, goods received"
出荷,shukka,"shipping, shipment, forwarding"
豪華,gouka,"wonderful, gorgeous, splendor, splendour, pomp, extravagance"
華やか,hanayaka,"showy, brilliant, gorgeous, florid, gay"
蚊,ka,mosquito
被害,higai,"(suffering) damage, injury, harm"
障害,shougai,"obstacle, impediment, hindrance, difficulty, barrier; handicap, impairment, disability, disorder, malfunction"
損害,songai,"damage, injury, loss"
本格,honkaku,"original method or procedure; serious, orthodox, classical, genuine"
資格,shikaku,"qualifications, requirements, capabilities"
核,kaku,"stone (of a fruit), pit, pip; core (of an organization, team, etc.), nucleus, heart"
核分裂,kakubunretsu,nuclear fission; karyokinesis (division of a cell nucleus during mitosis or meiosis)
株,kabu,"stock, share; stump"
株式,kabushiki,stock (company)
株式会社,kabushikigaisha,"public company, corporation, KK, formula for an incorporated public company"
株主,kabunushi,"shareholder, stockholder"
株価,kabuka,stock prices
釜,kama,"iron pot, kettle"
陥る,ochiiru,"to fall into (e.g. a hole); to fall into (chaos, depression, dilemma, illness, etc.)"
既に,sudeni,"already, too late"
記憶,kioku,"memory, recollection, remembrance; storage"
記録,kiroku,"record, minutes, document; record (e.g. in sports), results, score"
起動,kidou,"startup, booting up, activation, starting (e.g. engine, computer), launch"
起こる,okoru,"to occur, to happen"
起きる,okiru,"to get up, to rise, to blaze up (fire); to wake up, to be awake, to stay awake"
起こり,okori,"source, origin, cause, beginning, genesis"
起こす,okosu,"to raise, to raise up, to set up, to pick up; to wake, to wake up, to waken, to awaken"
鬼,oni,"oni, ogre, demon; spirit of a deceased person"
帰り,kaeri,"return, coming back"
帰る,kaeru,"to return, to come home, to go home, to go back; to leave"
帰国,kikoku,return to one's country
復帰,fukki,"return, comeback, reinstatement; carriage return, CR"
子宮,shikyuu,"womb, uterus"
選挙,senkyo,election
挙動,kyodou,"conduct, behavior, behaviour"
挙句,ageku,"in the end (after a long process), finally, after all, at last; last line (of a renga)"
恐れ,osore,"fear, horror, anxiety, concern, uneasiness, reverence"
恐ろしい,osoroshii,"terrible, dreadful, terrifying, frightening; surprising, startling, tremendous, amazing"
恐らく,osoraku,"perhaps, likely, probably, I dare say"
胸,mune,"chest, breast; breasts, bosom, bust"
訓練,kunren,"training, drill, practice, discipline"
教訓,kyoukun,"lesson, precept, teachings, moral"
郡,gun,"district, county; district (of 2-20 50-home neighbourhoods or townships, in the ritsuryo period)"
知恵,chie,"wisdom, wit, sagacity, sense, intelligence; prajna (insight leading to enlightenment)"
桁,keta,"column, beam, girder, crossbeam, spar, yard; digit, decade, order of magnitude"
兼,ken,"cum (e.g. bedroom-cum-study), holding both roles (e.g. Prime Minister and Minister of Foreign Affairs), and, in addition, concurrently, at the same time"
真剣,shinken,"serious, earnest; real sword (as opposed to unsharpened or wooden practice weapon)"
剣,ken,"sword (originally esp. a doubled-edged sword), sabre, saber, blade; bayonet"
拳,kobushi,fist
軒,noki,eaves; narrow aisle surrounding the core of a temple building
原子,genshi,atom
原作,gensaku,original work
個,ko,counter for articles; counter for military units
個性,kosei,"individuality, personality, idiosyncrasy, character, individual characteristic"
個々,koko,"individual, one by one, separate"
個別,kobetsu,"particular case, discrete, individual, separate"
文庫,bunko,"library, book collection"
倉庫,souko,"storehouse, warehouse, godown"
娯楽,goraku,"pleasure, amusement"
覚悟,kakugo,"resolution, resignation, readiness, preparedness"
候補,kouho,"candidate, contender, prospect, pick, choice, list; candidacy, candidature, nomination"
気候,kikou,climate
天候,tenkou,weather
高校生,koukousei,senior high school student
中学校,chuugakkou,"junior high school, middle school, lower secondary school"
校長,kouchou,"principal, headmaster"
貢献,kouken,"contribution (furthering a goal or cause), services (to a cause)"
降り,furi,"rainfall, snowfall; alighting, descending"
降る,furu,"to fall (of rain, snow, ash, etc.), to come down; to form (of frost)"
降りる,oriru,"to descend (e.g. a mountain), to go down, to come down; to alight (e.g. from bus), to get off, to disembark, to dismount"
高い,takai,"high, tall; expensive, high-priced"
高,taka,"quantity, amount, volume, number, amount of money"
最高,saikou,"most, highest, maximum, uppermost, supreme; best, wonderful, finest"
高速,kousoku,"high-speed, rapid, express"
骨,hone,bone; frame
根本,kongen,"root, source, origin, foundation, base, principle"
根,ne,"root (of a plant); root (of a tooth, hair, etc.), center (of a pimple, etc.)"
大根,daikon,"daikon (variety of large white Oriental radish, Raphanus sativus var. longipinnatus)"
示唆,shisa,"suggestion, hint, implication"
差,sa,"difference, variation; difference"
日差し,hizashi,"sunlight, rays of the Sun"
格差,kakusa,"qualitative difference, disparity, gap"
交差点,kousaten,"crossing, intersection"
座,za,"seat, place; position, status"
講座,kouza,"academic teaching unit, lectureship, professorial chair; course (e.g. of lectures)"
銀座,ginza,Ginza (shopping district in Tokyo); (Edo period) silver mint
座り,suwari,sitting; stability
主宰,shusai,"supervision, superintendence, chairmanship, chairman"
栽培,saibai,cultivation
洗剤,senzai,"detergent, cleanser, cleaning agent, washing material"
財産,zaisan,"property, fortune, assets"
財務,zaimu,financial affairs
財,zai,"fortune, riches; goods"
検索,kensaku,"looking up (e.g. a word in a dictionary), retrieval (e.g. data), searching for, referring to"
模索,mosaku,"groping (for), exploring for a solution"
探索,tansaku,"search, lookup, hunt, (item of) research, exploration, investigation"
殺し,koroshi,"murder, killing, murderer"
自殺,jisatsu,suicide
殺人,satsujin,"murder, homicide, manslaughter"
殺す,korosu,to kill
暗殺,ansatsu,assassination
残り,nokori,"remnant, residue, remaining, left-over"
残る,nokoru,"to remain, to be left"
残す,nokosu,"to leave (behind, over), to bequeath, to save, to reserve"
残業,zangyou,overtime (work)
教師,kyoushi,teacher (classroom)
講師,koushi,lecturer
紙,kami,paper
手紙,tegami,letter
表紙,hyoushi,"cover (of a book, magazine, etc.), binding; appearing on the cover of a magazine"
用紙,youshi,"blank form; sheets of paper, sheet of paper"
脂,abura,"fat, tallow, lard, grease"
時,toki,"time, hour, moment; occasion, case"
時間,jikan,time; hour
時期,jiki,"time, season, period, phase, stage"
疾患,shikkan,"disease, ailment, illness"
反射,hansha,"reflection, reverberation; reflex, reflexes"
借り,kari,"borrowing, debt, loan"
借金,shakkin,"debt, loan, liabilities, borrowing money"
借りる,kariru,"to borrow, to have a loan; to rent, to hire"
弱い,yowai,"weak, frail, delicate, tender, unskilled, weak (wine)"
弱,jaku,"little less than, slightly fewer than, just under; weakness, the weak"
弱点,jakuten,"weak point, weakness, shortcoming, defect, flaw, sore spot, tender spot"
特殊,tokushu,"special, particular, peculiar, unique"
酒,sake,"alcohol, sake"
修理,shuuri,"repair, mending, fixing, servicing"
修行,shugyou,"ascetic practices; training, practice, discipline, study"
修復,shuufuku,"restoration, repair, mending"
袖,sode,"sleeve; wing (of a stage, desk, gate, etc.)"
従来,juurai,"up to now, so far; traditional, conventional, usual, existing"
従業,juugyou,employment
に従って,nishitagatte,"in accordance with, according to, as X, then Y (e.g. as we age we gain wisdom, as wine matures it becomes more valuable, etc.)"
従って,shitagatte,"therefore, consequently, accordingly"
従事,juuji,"engaging in (work), pursuing (e.g. studies), following (a profession), being involved in"
純粋,junsui,"pure, true, genuine, unmixed"
純正,junsei,"genuine, pure, perfect"
純,jun,"innocent, chaste, naive; pure, unmixed, genuine, unalloyed"
書く,kaku,"to write, to compose, to pen; to draw, to paint"
書籍,shoseki,"book, publication"
本書,honsho,"text, script, this book"
書類,shorui,"document, official papers"
徐々に,jojoni,"gradually, steadily, slowly, little by little, step by step, by degrees"
掃除,souji,"cleaning, sweeping, dusting, scrubbing"
解除,kaijo,"cancellation, rescinding, release, calling off, lifting (sanctions), delisting"
排除,haijo,"exclusion, removal, rejection, elimination, abatement, lifting (sanctions, etc.)"
除く,nozoku,"to remove, to eliminate, to eradicate; to exclude, to except"
将来,shourai,"future (usually near), prospects"
将軍,shougun,"general, shogun"
将棋,shougi,"shogi, Japanese chess, xianqi"
消費,shouhi,"consumption, expenditure"
解消,kaishou,"cancellation, liquidation, resolution, reduction (e.g. of stress)"
消化,shouka,"digestion (of food); digestion (of information), assimilation, thorough understanding"
消える,kieru,"to go out, to vanish, to disappear"
消耗,shoumou,"exhaustion, consumption, using up, dissipation, waste"
症,shou,illness
発症,hasshou,"outbreak of an illness, onset of an illness, appearance of symptoms"
通称,tsuushou,"popular name, common name, nickname, alias"
自称,jishou,"self-proclaimed, self-professed, self-styled, would-be; professing oneself to be, calling oneself, describing oneself as"
笑顔,egao,"smiling face, smile"
笑い,warai,"laugh, laughter; smile"
笑う,warau,to laugh; to smile
爆笑,bakushou,roar of laughter (from several people); laughing hard (single person)
唇,kuchibiru,lips
振り,furi,"swing, shake, wave, swinging; appearance, behaviour"
振動,shindou,"oscillation, vibration, swing (e.g. of a pendulum)"
振り返る,furikaeru,"to turn head, to look over one's shoulder, to turn around, to look back; to think back (on), to reminisce, to look back (on), to reflect (on)"
振興,shinkou,"promotion, encouragement"
振込,furikomi,payment made via bank deposit transfer; discarding a tile that becomes another player's winning tile
浸透,shintou,"penetration (e.g. market), pervasion (e.g. thought, ideology); permeation, soaking, osmosis"
真,shin,"truth, reality, genuineness; seriousness"
真ん中,mannaka,"middle, centre, center, midpoint, heart"
真実,shinjitsu,"truth, reality; truly, really"
方針,houshin,"policy, plan, course, principle, objective; magnetic needle"
針,hari,"needle, pin; hook"
陣,jin,"battle formation; camp, encampment, position"
凄い,sugoi,"terrible, dreadful; amazing (e.g. of strength), great (e.g. of skills), wonderful, terrific"
席,seki,"seat; location (of a gathering, etc.), place"
出席,shusseki,"attendance, presence, appearance; to attend, to be present, to appear"
座席,zaseki,seat
客席,kyakuseki,"guest seating (e.g. theater, stadium), passenger seat (e.g. taxi); audience"
扇風機,senpuuki,electric fan
素晴らしい,subarashii,"wonderful, splendid, magnificent"
素敵,suteki,"lovely, wonderful, nice, great, fantastic, superb, cool"
素,su,"plain, unadorned, undecorated, unadulterated, au naturel; exceedingly"
鎌倉,kamakura,Kamakura (city)
挿入,sounyuu,"insertion, incorporation, infixing"
構造,kouzou,"structure, construction, makeup, framework, organization, pattern"
創造,souzou,creation
製造,seizou,"manufacture, production"
息,iki,"breath, breathing; tone, mood"
一息,hitoiki,one breath; time of one breath
捉える,toraeru,"to catch, to capture, to seize, to arrest, to grab, to catch hold of; to grasp (e.g. meaning), to perceive, to capture (e.g. features)"
孫,mago,grandchild
携帯,keitai,"something carried (in the hand), handheld, portable"
帯,obi,"obi; paper wrapper on books, CDs, etc."
地帯,chitai,"area, zone"
世帯,setai,"household, home, family, housekeeping"
値,atai,"price, cost; value, worth, merit"
数値,suuchi,"numerical value, numerics; reading (on a meter, etc.)"
値する,ataisuru,"to be worth, to deserve, to merit"
恥ずかしい,hazukashii,"embarrassing, embarrassed, ashamed, humiliated, shy; disgraceful, shameful"
恥,haji,"shame, embarrassment, disgrace"
一致,itchi,"coincidence, agreement, union, match; conformity, consistency"
致命,chimei,fatal
焼酎,shouchuu,shochu
普通,futsuu,"general, ordinary, usual; normally, generally, usually"
通り,toori,"avenue, street, way, road; coming and going, street traffic"
通常,tsuujou,"usual, ordinary, normal, regular, general, common"
庭,niwa,"garden, yard, courtyard; field (of action), area"
庭園,teien,"garden, park"
哲学,tetsugaku,philosophy
展開,tenkai,"development, evolution, progressing, unfolding, (plot) twist; expansion, spreading out, extending, deployment, building up"
発展,hatten,"development, growth, expansion, extension, flourishing; development (of a situation, story, etc.), advancement, progression, unfolding"
展覧,tenran,"exhibition, show"
出展,shutten,"exhibit, display"
生徒,seito,"pupil, student, schoolchild"
中途半端,chuutohanpa,"halfway, half measures, unfinished, incomplete, by halves, half-baked, half-cocked"
用途,youto,"use, service, purpose"
途上,tojou,"en route, half-way; on the road, in the street"
途端,totan,"just (now, at the moment, etc.), just as, in the act of, as soon as, at the moment that"
倒れ,taore,bad debt; collapse (esp. pref.)
面倒くさい,mendokusai,"bothersome, tiresome, bother to do"
解凍,kaitou,"thaw, defrosting; decompression (e.g. of a file), unpacking, extracting, unzipping"
唐突,toutotsu,"abrupt, sudden"
唐,tou,"Tang dynasty (China, 618-907), T'ang dynasty"
島,shima,"island; territory (of a prostitute, organized crime gang, etc.), turf"
桃,momo,peach (Prunus persica)
検討,kentou,"consideration, examination, investigation, study, scrutiny, discussion, analysis, review"
透明,toumei,"transparent, clear"
党,tou,"party (political); faction, -ite"
政党,seitou,political party
野党,yatou,"opposition party, political opposition, opposition"
匿名,tokumei,"anonymity, using an assumed name"
特に,tokuni,"particularly, especially, in particular, expressly"
特徴,tokuchou,"feature, trait, characteristic, peculiarity, distinction"
特定,tokutei,"specific, particular, designated, special; specifying, designating, identifying, pinpointing"
悩み,nayami,"trouble, troubles, worry, distress, sorrows, anguish, agony, problem"
悩む,nayamu,"to be worried, to be troubled"
苦悩,kunou,"(mental) agony, anguish, suffering, distress"
納得,nattoku,"consent, assent, agreement; understanding, comprehension, grasp"
格納,kakunou,"storage, housing for equipment and machines; putting into computer memory"
収納,shuunou,"storage, putting or stowing away; receipt (of funds, payment, etc.)"
納品,nouhin,delivery of goods
機能,kinou,"function, facility, faculty, feature"
破壊,hakai,"destruction, disruption; (application) crash"
破綻,hatan,"failure, collapse, breakdown, break-up, bankruptcy"
破損,hason,damage
爆破,bakuha,"destructive blast, blowing up, explosion"
馬,uma,horse; horse racing
馬鹿,baka,"fool, idiot; trivial matter, folly, absurdity"
競馬,keiba,horse racing
俳人,haijin,haiku poet
俳優,haiyuu,"actor, actress, player, performer"
俳諧,haikai,"haikai, collective name for haiku, haibun, haiga, senryū, etc."
俳壇,haidan,the world of the haiku
配置,haichi,"arrangement (of resources), deployment, stationing, posting, disposition, configuration, layout"
倍,bai,"twice, double; times, -fold"
梅,ume,"Japanese apricot (Prunus mume), Japanese plum, ume, Chinese plum; lowest (of a three-tier ranking system)"
班,han,"group, party, team; squad, section"
全般,zenpan,"(the) whole, entirety, wholly, as a whole, generally, universally"
一般人,ippanjin,"ordinary person, member of the general public, non-celebrity"
疲れ,tsukare,"tiredness, fatigue"
お疲れ様,otsukaresama,"thank you, many thanks, much appreciated; that's enough for today"
疲れる,tsukareru,"to get tired, to tire; to be worn out (e.g. of well used objects)"
秘密,himitsu,"secret, secrecy, confidentiality, privacy; mystery"
神秘,shinpi,"mystery, mysteriousness, secret"
秘書,hisho,"(private) secretary; treasured book, secret book"
秘訣,hiketsu,"secret (method, trick, etc.), key (e.g. to success), mysteries (of an art, trade, etc.), recipe, trick"
被曝,hibaku,"being exposed to radiation, radiation exposure"
被爆,hibaku,"being bombed; being A-bombed, being nuked, being exposed to radiation (from an atomic blast)"
姫,hime,"young lady of noble birth, princess (esp. in Western contexts, tales, etc.); girl"
病,yamai,"illness, disease; bad habit, weakness, fault"
病気,byouki,"illness (usu. excluding minor ailments, e.g. colds), disease, sickness; weirdness, bad habit, bad behaviour, craziness, perversion"
横浜,yokohama,Yokohama (city)
浜,hama,"beach, seashore"
敏感,binkan,"sensitive, alert, aware, susceptible"
浮かぶ,ukabu,"to float, to be suspended; to rise to surface"
粉,kona,"flour, meal, powder, dust"
小麦粉,komugiko,wheat flour
勉強,benkyou,study; diligence
逮捕,taiho,"arrest, apprehension, capture"
砲,hou,"gun, cannon, artillery, ordnance"
埋める,uzumeru,"to cover, to bury (e.g. one's face in hands), to submerge; to fill (completely), to stuff, to pack, to cram, to fill up"
文脈,bunmyaku,context
睡眠,suimin,sleep
眠り,nemuri,"sleep, sleeping; inactivity"
眠い,nemui,"sleepy, drowsy, somnolent"
眠る,nemuru,to sleep (not necessarily lying down); to die
娘,musume,"(my) daughter; girl (i.e. a young, unmarried woman)"
容量,youryou,"capacity, volume"
容器,youki,"container, receptacle, vessel, packaging"
入浴,nyuuyoku,"bathing; to bathe, to take a bath, to enter a bath"
浴びる,abiru,"to dash over oneself (e.g. water), to take (e.g. shower), to bask in (e.g. the sun), to bathe in, to be flooded with (e.g. light), to be covered in; to suffer (e.g. an attack), to draw (e.g. criticism, attention, praise), to have heaped upon, to be showered with"
流れ,nagare,"flow (of a fluid or gas), stream, current; flow (of people, things), passage (of time), tide, passing, (changing) trends, tendency"
流し,nagashi,"sink (e.g. kitchen); cruising (e.g. taxi), strolling (entertainer, musician, etc.)"
流,ryuu,"fashion, way, style, manner; school (of thought)"
流行,ryuukou,"fashion, fad, vogue, craze; prevalence (e.g. of a disease)"
留学,ryuugaku,studying abroad
