限界,genkai,limit,,1765
視界,shikai,field of vision,,1766
皆さん,minasan,all,,1767
皆,minna,all,,1768
皆様,minasama,everyone,,1769
皆無,kaimu,nonexistent,,1770
柿,kaki,kaki,,1771
革新,kakushin,reform,,1772
革,kawa,leather,,1773
変革,henkaku,change,,1774
一括,ikkatsu,lumping together,,1775
活動,katsudou,"activity (of a person, organization, animal, volcano, etc.)",,1776
活躍,katsuyaku,activity (esp. energetic),,1777
復活,fukkatsu,revival (e.g. musical),,1778
冠,kanmuri,traditional cap worn by Shinto clergy and courtiers,,1779
巻,maki,roll (e.g. of cloth),,1780
看護,kango,nursing,,1781
軌道,kidou,orbit,,1782
お客様,okyakusama,guest,,1783
客,kyaku,guest,,1784
顧客,kokyaku,customer,,1785
観客,kankyaku,audience,,1786
客観,kyakkan,objectivity,,1787
逆,gyaku,reverse,,1788
逆転,gyakuten,(sudden) change,,1789
虐待,gyakutai,abuse,,1790
虐殺,gyakusatsu,atrocity,,1791
急,kyuu,sudden,,1792
緊急,kinkyuu,urgency,,1793
急遽,kyuukyo,hurriedly,,1794
急速,kyuusoku,rapid (e.g. progress),,1795
急激,kyuugeki,sudden,,1796
級,kyuu,class (e.g. school),,1797
高級,koukyuu,high class,,1798
同級生,doukyuusei,classmate,,1799
階級,kaikyuu,(social) class,,1800
上級,joukyuu,advanced level,,1801
狭い,semai,narrow,,1802
軍,gun,army,,1803
軍事,gunji,military affairs,,1804
軍隊,guntai,armed forces,,1805
海軍,kaigun,navy,,1806
関係,kankei,relation,,1807
係,kakari,charge,,1808
無関係,mukankei,unrelated,,1809
型,kata,model,,1810
大型,oogata,large,,1811
小型,kogata,small,,1812
新型,shingata,new type,,1813
契約,keiyaku,contract,,1814
計算,keisan,calculation,,1815
設計,sekkei,plan,,1816
計,kei,plan,,1817
時計,tokei,watch,,1818
建築,kenchiku,construction,,1819
建設,kensetsu,construction,,1820
建造,kenzou,building,,1821
再建,saiken,rebuilding,,1822
研修,kenshuu,training (esp. in-service),,1823
県,ken,prefecture (Japan),,1824
県内,kennai,within the prefecture,,1825
県民,kenmin,citizen of a prefecture,,1826
限り,kagiri,limit,,1827
限定,gentei,limit,,1828
期限,kigen,term,,1829
孤独,kodoku,solitude,,1830
何故か,nazeka,somehow,,1831
故郷,furusato,home town,,1832
故障,koshou,breakdown,,1833
後,ato,behind,,1834
最後,saigo,end,,1835
濃厚,noukou,"rich (in flavor, color, smell, etc.)",,1836
厚み,atsumi,thickness,,1837
厚生,kousei,welfare,,1838
恒例,kourei,established practice,,1839
洪水,kouzui,flood,,1840
紅茶,koucha,black tea,,1841
紅葉,kouyou,autumn colours,,1842
紅,kurenai,deep red,,1843
荒れ,are,stormy weather,,1844
郊外,kougai,suburb,,1845
香り,kaori,aroma,,1846
香港,honkon,Hong Kong,,1847
香水,kousui,perfume,,1848
調査,chousa,investigation,,1849
検査,kensa,"inspection (e.g. customs, factory)",,1850
審査,shinsa,judging,,1851
捜査,sousa,search (esp. in criminal investigations),,1852
監査,kansa,inspection,,1853
砂糖,satou,sugar,,1854
砂,suna,sand,,1855
砂漠,sabaku,desert,,1856
削除,sakujo,deletion,,1857
削減,sakugen,cut,,1858
一昨日,ototoi,day before yesterday,,1859
昨今,sakkon,nowadays,,1860
昨晩,sakuban,last night,,1861
咲く,saku,to bloom,,1862
挨拶,aisatsu,greeting,,1863
姿,sugata,figure,,1864
姿勢,shisei,posture,,1865
思い,omoi,thought,,1866
思う,omou,to think,,1867
思い出,omoide,memories,,1868
指摘,shiteki,pointing out,,1869
指導,shidou,guidance,,1870
指,yubi,finger,,1871
目指す,mezasu,to aim at,,1872
施設,shisetsu,institution,,1873
実施,jisshi,enforcement,,1874
施し,hodokoshi,charity,,1875
施行,shikou,execution,,1876
施策,shisaku,policy,,1877
持つ,motsu,to hold (in one's hand),,1878
持ち,mochi,hold,,1879
維持,iji,maintenance,,1880
室,shitsu,room,,1881
教室,kyoushitsu,classroom,,1882
室内,shitsunai,indoor,,1883
狩り,kari,hunting,,1884
首相,shushou,Prime Minister,,1885
首,kubi,neck,,1886
首都,shuto,capital city,,1887
手首,tekubi,wrist,,1888
秋,aki,autumn,,1889
臭い,kusai,stinking,,1890
柔軟,juunan,flexible,,1891
柔らかい,yawarakai,soft,,1892
柔らか,yawaraka,soft,,1893
重要,juuyou,important,,1894
体重,taijuu,(body) weight,,1895
重い,omoi,heavy,,1896
貴重,kichou,precious,,1897
重ね,kasane,pile,,1898
お祝い,oiwai,congratulation,,1899
祝日,shukujitsu,national holiday,,1900
春,haru,spring,,1901
盾,tate,shield,,1902
乗り,nori,riding,,1903
乗る,noru,"to get on (train, plane, bus, ship, etc.)",,1904
乗り換え,norikae,"transfer (trains, buses, etc.)",,1905
乗車,jousha,"boarding (a train, bus, etc.)",,1906
乗り物,norimono,vehicle,,1907
城,shiro,castle,,1908
浄化,jouka,purification,,1909
洗浄,senjou,washing,,1910
食事,shokuji,meal,,1911
食べる,taberu,to eat,,1912
食,shoku,food,,1913
食べ物,tabemono,food,,1914
食品,shokuhin,food,,1915
侵害,shingai,infringement,,1916
侵入,shinnyuu,invasion,,1917
侵略,shinryaku,aggression,,1918
通信,tsuushin,correspondence,,1919
自信,jishin,self-confidence,,1920
信頼,shinrai,reliance,,1921
配信,haishin,"distribution (of information, etc.)",,1922
送信,soushin,transmission,,1923
精神,seishin,mind,,1924
神,kami,god,,1925
神経,shinkei,nerve,,1926
政権,seiken,(political) administration,,1927
政策,seisaku,political measures,,1928
財政,zaisei,public finance,,1929
星,hoshi,star (usu. not including the Sun),,1930
惑星,wakusei,planet,,1931
衛星,eisei,(natural) satellite,,1932
犠牲,gisei,sacrifice,,1933
省略,shouryaku,omission,,1934
帰省,kisei,homecoming,,1935
宣言,sengen,declaration,,1936
専用,sen'you,exclusive use,,1937
温泉,onsen,hot spring,,1938
泉,izumi,spring,,1939
源泉,gensen,"source (of a spring, etc.)",,1940
浅い,asai,shallow,,1941
洗濯,sentaku,washing,,1942
洗う,arau,to wash,,1943
洗練,senren,polish,,1944
洗顔,sengan,face-washing,,1945
感染,kansen,infection,,1946
前,zen,"the last (i.e. immediately preceding) (e.g. ""the last mayor"")",,1947
演奏,ensou,musical performance,,1948
奏者,sousha,instrumentalist,,1949
相当,soutou,"corresponding to (in meaning, function, etc.)",,1950
相談,soudan,consultation,,1951
相変わらず,aikawarazu,as ever,,1952
草,kusa,grass,,1953
煙草,tabako,tobacco,,1954
雑草,zassou,weed,,1955
送る,okuru,to send (a thing),,1956
転送,tensou,transfer,,1957
送り,okuri,seeing off,,1958
促進,sokushin,promotion,,1959
促す,unagasu,to urge,,1960
原則,gensoku,principle,,1961
法則,housoku,law,,1962
規則,kisoku,rule,,1963
期待,kitai,expectation,,1964
待ち,machi,waiting,,1965
待つ,matsu,to wait,,1966
待機,taiki,standing by,,1967
退職,taishoku,retirement,,1968
引退,intai,retirement,,1969
撤退,tettai,evacuation,,1970
退院,taiin,leaving hospital,,1971
簡単,kantan,simple,,1972
単純,tanjun,simple,,1973
単に,tanni,simply,,1974
単なる,tannaru,mere,,1975
炭酸,tansan,carbonic acid,,1976
大胆,daitan,bold,,1977
普段,fudan,usual,,1978
値段,nedan,price,,1979
段階,dankai,grade,,1980
手段,shudan,means,,1981
階段,kaidan,stairs,,1982
お茶,ocha,tea (usu. green),,1983
茶,cha,tea,,1984
喫茶店,kissaten,coffee shop,,1985
無茶,mucha,absurd,,1986
昼,hiru,noon,,1987
お昼,ohiru,lunch,,1988
昼間,hiruma,daytime,,1989
昼食,chuushoku,lunch,,1990
昼寝,hirune,nap (afternoon),,1991
柱,hashira,pillar,,1992
挑戦,chousen,challenge,,1993
珍しい,mezurashii,unusual,,1994
追う,ou,to chase,,1995
追跡,tsuiseki,chase,,1996
帝国,teikoku,empire,,1997
訂正,teisei,correction,,1998
点,ten,dot,,1999
時点,jiten,point in time,,2000
視点,shiten,opinion,,2001
現時点,genjiten,present point (i.e. in history),,2002
地点,chiten,site,,2003
度,tabi,"time (three times, each time, etc.)",,2004
程度,teido,degree,,2005
今度,kondo,this time,,2006
一度,ichido,once,,2007
速度,sokudo,speed,,2008
怒り,ikari,anger,,2009
怒る,okoru,to get angry,,2010
逃げ,nige,escape,,2011
逃げる,nigeru,to escape,,2012
見逃し,minogashi,overlooking,,2013
峠,touge,(mountain) pass,,2014
独自,dokuji,original,,2015
独特,dokutoku,peculiarity,,2016
単独,tandoku,sole,,2017
南,minami,south,,2018
南部,nanbu,southern part,,2019
南山,nanzan,southern mountain,,2020
南アフリカ,minamiafurika,South Africa,,2021
虹,niji,rainbow,,2022
派,ha,clique,,2023
派遣,haken,dispatch,,2024
派手,hade,showy,,2025
派生,hasei,derivation,,2026
背景,haikei,background,,2027
背中,senaka,back (of body),,2028
背,sei,height,,2029
背後,haigo,back,,2030
背筋,sesuji,spine,,2031
畑,hatake,"field (for fruits, vegetables, etc.)",,2032
原発,genpatsu,primary (e.g. primary immunodeficiency syndrome),,2033
開発,kaihatsu,development,,2034
発生,hassei,outbreak,,2035
飛行機,hikouki,aeroplane,,2036
飛ぶ,tobu,to fly,,2037
飛行,hikou,aviation,,2038
飛ばし,tobashi,selling or divesting in unwanted stocks,,2039
飛び出し,tobidashi,something that leaps or thrusts out,,2040
美しい,utsukushii,beautiful,,2041
美,bi,beauty,,2042
美容,biyou,beauty of figure or form,,2043
美術館,bijutsukan,art gallery,,2044
秒,byou,second (unit of time),,2045
商品,shouhin,commodity,,2046
製品,seihin,manufactured goods,,2047
品,shina,article,,2048
負け,make,defeat,,2049
勝負,shoubu,victory or defeat,,2050
負荷,fuka,burden,,2051
負,fu,negative,,2052
赴任,funin,moving to a different location to start a new job,,2053
風,kaze,wind,,2054
風景,fuukei,scenery,,2055
柄,e,handle,,2056
事柄,kotogara,matter,,2057
変え,kae,changing,,2058
変,hen,strange,,2059
便,bin,flight (e.g. airline flight),,2060
郵便,yuubin,mail service,,2061
不便,fuben,inconvenience,,2062
保護,hogo,protection,,2063
保険,hoken,insurance,,2064
確保,kakuho,securing,,2065
保証,hoshou,guarantee,,2066
細胞,saibou,cell,,2067
同胞,douhou,brethren,,2068
某,bou,certain,,2069
冒頭,boutou,beginning,,2070
冒険,bouken,adventure,,2071
曖昧,aimai,vague,,2072
迷惑,meiwaku,trouble,,2073
迷い,mayoi,hesitation,,2074
迷う,mayou,to lose one's way,,2075
面,omote,face,,2076
面倒,mendou,trouble,,2077
場面,bamen,scene,,2078
約,yaku,approximately,,2079
制約,seiyaku,limitation,,2080
勇気,yuuki,courage,,2081
東洋,touyou,Orient,,2082
海洋,kaiyou,ocean,,2083
要素,youso,component,,2084
法律,houritsu,law,,2085
柳,yanagi,willow (any tree of genus Salix),,2086
野郎,yarou,guy,,2087
提案,teian,proposal,,2088
案,an,idea,,2089
案外,angai,unexpectedly,,2090
員,in,member,,2091
全員,zen'in,all members,,2092
議員,giin,member of an assembly,,2093
病院,byouin,hospital,,2094
入院,nyuuin,hospitalization,,2095
大学院,daigakuin,graduate school,,2096
通院,tsuuin,going to the hospital for regular treatment,,2097
畝,une,ridge (in field),,2098
収益,shuueki,earnings,,2099
有益,yuueki,beneficial,,2100
宴会,enkai,party,,2101
桜,sakura,cherry tree,,2102
翁,ou,old man,,2103
俺,ore,I,,2104
恩恵,onkei,grace,,2105
夏,natsu,summer,,2106
真夏,manatsu,midsummer,,2107
家,ie,house,,2108
家族,kazoku,family,,2109
家庭,katei,home,,2110
国家,kokka,state,,2111
荷物,nimotsu,luggage,,2112
入荷,nyuuka,arrival of goods,,2113
出荷,shukka,shipping,,2114
豪華,gouka,wonderful,,2115
華やか,hanayaka,showy,,2116
蚊,ka,mosquito,,2117
被害,higai,(suffering) damage,,2118
障害,shougai,obstacle,,2119
損害,songai,damage,,2120
本格,honkaku,original method or procedure,,2121
資格,shikaku,qualifications,,2122
核,kaku,stone (of a fruit),,2123
核分裂,kakubunretsu,nuclear fission,,2124
株,kabu,stock,,2125
株式,kabushiki,stock (company),,2126
株式会社,kabushikigaisha,public company,,2127
株主,kabunushi,shareholder,,2128
株価,kabuka,stock prices,,2129
釜,kama,iron pot,,2130
陥る,ochiiru,to fall into (e.g. a hole),,2131
既に,sudeni,already,,2132
記憶,kioku,memory,,2133
記録,kiroku,record,,2134
起動,kidou,startup,,2135
起こる,okoru,to occur,,2136
起きる,okiru,to get up,,2137
起こり,okori,source,,2138
起こす,okosu,to raise,,2139
鬼,oni,oni,,2140
帰り,kaeri,return,,2141
帰る,kaeru,to return,,2142
帰国,kikoku,return to one's country,,2143
復帰,fukki,return,,2144
子宮,shikyuu,womb,,2145
選挙,senkyo,election,,2146
挙動,kyodou,conduct,,2147
挙句,ageku,in the end (after a long process),,2148
恐れ,osore,fear,,2149
恐ろしい,osoroshii,terrible,,2150
恐らく,osoraku,perhaps,,2151
胸,mune,chest,,2152
訓練,kunren,training,,2153
教訓,kyoukun,lesson,,2154
郡,gun,district,,2155
知恵,chie,wisdom,,2156
桁,keta,column,,2157
兼,ken,cum (e.g. bedroom-cum-study),,2158
真剣,shinken,serious,,2159
剣,ken,sword (originally esp. a doubled-edged sword),,2160
拳,kobushi,fist,,2161
軒,noki,eaves,,2162
原子,genshi,atom,,2163
原作,gensaku,original work,,2164
個,ko,counter for articles,,2165
個性,kosei,individuality,,2166
個々,koko,individual,,2167
個別,kobetsu,particular case,,2168
文庫,bunko,library,,2169
倉庫,souko,storehouse,,2170
娯楽,goraku,pleasure,,2171
覚悟,kakugo,resolution,,2172
候補,kouho,candidate,,2173
気候,kikou,climate,,2174
天候,tenkou,weather,,2175
高校生,koukousei,senior high school student,,2176
中学校,chuugakkou,junior high school,,2177
校長,kouchou,principal,,2178
貢献,kouken,contribution (furthering a goal or cause),,2179
降り,furi,rainfall,,2180
降る,furu,"to fall (of rain, snow, ash, etc.)",,2181
降りる,oriru,to descend (e.g. a mountain),,2182
高い,takai,high,,2183
高,taka,quantity,,2184
最高,saikou,most,,2185
高速,kousoku,high-speed,,2186
骨,hone,bone,,2187
根本,kongen,root,,2188
根,ne,root (of a plant),,2189
大根,daikon,"daikon (variety of large white Oriental radish, Raphanus sativus var. longipinnatus)",,2190
示唆,shisa,suggestion,,2191
差,sa,difference,,2192
日差し,hizashi,sunlight,,2193
格差,kakusa,qualitative difference,,2194
交差点,kousaten,crossing,,2195
座,za,seat,,2196
講座,kouza,academic teaching unit,,2197
銀座,ginza,Ginza (shopping district in Tokyo),,2198
座り,suwari,sitting,,2199
主宰,shusai,supervision,,2200
栽培,saibai,cultivation,,2201
洗剤,senzai,detergent,,2202
財産,zaisan,property,,2203
財務,zaimu,financial affairs,,2204
財,zai,fortune,,2205
検索,kensaku,looking up (e.g. a word in a dictionary),,2206
模索,mosaku,groping (for),,2207
探索,tansaku,search,,2208
殺し,koroshi,murder,,2209
自殺,jisatsu,suicide,,2210
殺人,satsujin,murder,,2211
殺す,korosu,to kill,,2212
暗殺,ansatsu,assassination,,2213
残り,nokori,remnant,,2214
残る,nokoru,to remain,,2215
残す,nokosu,"to leave (behind, over)",,2216
残業,zangyou,overtime (work),,2217
教師,kyoushi,teacher (classroom),,2218
講師,koushi,lecturer,,2219
紙,kami,paper,,2220
手紙,tegami,letter,,2221
表紙,hyoushi,"cover (of a book, magazine, etc.)",,2222
用紙,youshi,blank form,,2223
脂,abura,fat,,2224
時,toki,time,,2225
時間,jikan,time,,2226
時期,jiki,time,,2227
疾患,shikkan,disease,,2228
反射,hansha,reflection,,2229
借り,kari,borrowing,,2230
借金,shakkin,debt,,2231
借りる,kariru,to borrow,,2232
弱い,yowai,weak,,2233
弱,jaku,little less than,,2234
弱点,jakuten,weak point,,2235
特殊,tokushu,special,,2236
酒,sake,alcohol,,2237
修理,shuuri,repair,,2238
修行,shugyou,ascetic practices,,2239
修復,shuufuku,restoration,,2240
袖,sode,sleeve,,2241
従来,juurai,up to now,,2242
従業,juugyou,employment,,2243
に従って,nishitagatte,in accordance with,,2244
従って,shitagatte,therefore,,2245
従事,juuji,engaging in (work),,2246
純粋,junsui,pure,,2247
純正,junsei,genuine,,2248
純,jun,innocent,,2249
書く,kaku,to write,,2250
書籍,shoseki,book,,2251
本書,honsho,text,,2252
書類,shorui,document,,2253
徐々に,jojoni,gradually,,2254
掃除,souji,cleaning,,2255
解除,kaijo,cancellation,,2256
排除,haijo,exclusion,,2257
除く,nozoku,to remove,,2258
将来,shourai,future (usually near),,2259
将軍,shougun,general,,2260
将棋,shougi,shogi,,2261
消費,shouhi,consumption,,2262
解消,kaishou,cancellation,,2263
消化,shouka,digestion (of food),,2264
消える,kieru,to go out,,2265
消耗,shoumou,exhaustion,,2266
症,shou,illness,,2267
発症,hasshou,outbreak of an illness,,2268
通称,tsuushou,popular name,,2269
自称,jishou,self-proclaimed,,2270
笑顔,egao,smiling face,,2271
笑い,warai,laugh,,2272
笑う,warau,to laugh,,2273
爆笑,bakushou,roar of laughter (from several people),,2274
唇,kuchibiru,lips,,2275
振り,furi,swing,,2276
振動,shindou,oscillation,,2277
振り返る,furikaeru,to turn head,,2278
振興,shinkou,promotion,,2279
振込,furikomi,payment made via bank deposit transfer,,2280
浸透,shintou,penetration (e.g. market),,2281
真,shin,truth,,2282
真ん中,mannaka,middle,,2283
真実,shinjitsu,truth,,2284
方針,houshin,policy,,2285
針,hari,needle,,2286
陣,jin,battle formation,,2287
凄い,sugoi,terrible,,2288
席,seki,seat,,2289
出席,shusseki,attendance,,2290
座席,zaseki,seat,,2291
客席,kyakuseki,"guest seating (e.g. theater, stadium)",,2292
扇風機,senpuuki,electric fan,,2293
素晴らしい,subarashii,wonderful,,2294
素敵,suteki,lovely,,2295
素,su,plain,,2296
鎌倉,kamakura,Kamakura (city),,2297
挿入,sounyuu,insertion,,2298
構造,kouzou,structure,,2299
創造,souzou,creation,,2300
製造,seizou,manufacture,,2301
息,iki,breath,,2302
一息,hitoiki,one breath,,2303
捉える,toraeru,to catch,,2304
孫,mago,grandchild,,2305
携帯,keitai,something carried (in the hand),,2306
帯,obi,obi,,2307
地帯,chitai,area,,2308
世帯,setai,household,,2309
値,atai,price,,2310
数値,suuchi,numerical value,,2311
値する,ataisuru,to be worth,,2312
恥ずかしい,hazukashii,embarrassing,,2313
恥,haji,shame,,2314
一致,itchi,coincidence,,2315
致命,chimei,fatal,,2316
焼酎,shouchuu,shochu,,2317
普通,futsuu,general,,2318
通り,toori,avenue,,2319
通常,tsuujou,usual,,2320
庭,niwa,garden,,2321
庭園,teien,garden,,2322
哲学,tetsugaku,philosophy,,2323
展開,tenkai,development,,2324
発展,hatten,development,,2325
展覧,tenran,exhibition,,2326
出展,shutten,exhibit,,2327
生徒,seito,pupil,,2328
中途半端,chuutohanpa,halfway,,2329
用途,youto,use,,2330
途上,tojou,en route,,2331
途端,totan,"just (now, at the moment, etc.)",,2332
倒れ,taore,bad debt,,2333
面倒くさい,mendokusai,bothersome,,2334
解凍,kaitou,thaw,,2335
唐突,toutotsu,abrupt,,2336
唐,tou,"Tang dynasty (China, 618-907)",,2337
島,shima,island,,2338
桃,momo,peach (Prunus persica),,2339
検討,kentou,consideration,,2340
透明,toumei,transparent,,2341
党,tou,party (political),,2342
政党,seitou,political party,,2343
野党,yatou,opposition party,,2344
匿名,tokumei,anonymity,,2345
特に,tokuni,particularly,,2346
特徴,tokuchou,feature,,2347
特定,tokutei,specific,,2348
悩み,nayami,trouble,,2349
悩む,nayamu,to be worried,,2350
苦悩,kunou,(mental) agony,,2351
納得,nattoku,consent,,2352
格納,kakunou,storage,,2353
収納,shuunou,storage,,2354
納品,nouhin,delivery of goods,,2355
機能,kinou,function,,2356
破壊,hakai,destruction,,2357
破綻,hatan,failure,,2358
破損,hason,damage,,2359
爆破,bakuha,destructive blast,,2360
馬,uma,horse,,2361
馬鹿,baka,fool,,2362
競馬,keiba,horse racing,,2363
俳人,haijin,haiku poet,,2364
俳優,haiyuu,actor,,2365
俳諧,haikai,haikai,,2366
俳壇,haidan,the world of the haiku,,2367
配置,haichi,arrangement (of resources),,2368
倍,bai,twice,,2369
梅,ume,Japanese apricot (Prunus mume),,2370
班,han,group,,2371
全般,zenpan,(the) whole,,2372
一般人,ippanjin,ordinary person,,2373
疲れ,tsukare,tiredness,,2374
お疲れ様,otsukaresama,thank you,,2375
疲れる,tsukareru,to get tired,,2376
秘密,himitsu,secret,,2377
神秘,shinpi,mystery,,2378
秘書,hisho,(private) secretary,,2379
秘訣,hiketsu,"secret (method, trick, etc.)",,2380
被曝,hibaku,being exposed to radiation,,2381
被爆,hibaku,being bombed,,2382
姫,hime,young lady of noble birth,,2383
病,yamai,illness,,2384
病気,byouki,"illness (usu. excluding minor ailments, e.g. colds)",,2385
横浜,yokohama,Yokohama (city),,2386
浜,hama,beach,,2387
敏感,binkan,sensitive,,2388
浮かぶ,ukabu,to float,,2389
粉,kona,flour,,2390
勉強,benkyou,study,,2391
逮捕,taiho,arrest,,2392
砲,hou,gun,,2393
埋める,uzumeru,to cover,,2394
文脈,bunmyaku,context,,2395
睡眠,suimin,sleep,,2396
眠り,nemuri,sleep,,2397
眠い,nemui,sleepy,,2398
眠る,nemuru,to sleep (not necessarily lying down),,2399
娘,musume,(my) daughter,,2400
容量,youryou,capacity,,2401
容器,youki,container,,2402
入浴,nyuuyoku,bathing,,2403
浴びる,abiru,to dash over oneself (e.g. water),,2404
流れ,nagare,flow (of a fluid or gas),,2405
流し,nagashi,sink (e.g. kitchen),,2406
流,ryuu,fashion,,2407
流行,ryuukou,fashion,,2408
留学,ryuugaku,studying abroad,,2409
留め,tome,"(a) stop (e.g. in a timber joint, or at the end of a kanji stroke)",,2410
留学生,ryuugakusei,overseas student,,2411
竜,ryuu,dragon (esp. a Chinese dragon),,2412
旅,tabi,travel,,2413
旅行,ryokou,travel,,2414
旅館,ryokan,ryokan,,2415
料理,ryouri,cooking,,2416
無料,muryou,free (of charge),,2417
料,ryou,fee,,2418
資料,shiryou,materials,,2419
倫理,rinri,ethics,,2420
涙,namida,tear,,2421
強烈,kyouretsu,strong,,2422
猛烈,mouretsu,fierce,,2423
恋,koi,(romantic) love,,2424
恋愛,ren'ai,love,,2425
恋人,koibito,lover,,2426
連絡,renraku,to contact,,2427
関連,kanren,relation,,2428
連れ,tsure,companion,,2429
連続,renzoku,continuation,,2430
朗読,roudoku,reading aloud,,2431
脇,waki,armpit,,2432
悪い,warui,bad,,2433
悪,aku,evil,,2434
最悪,saiaku,worst,,2435
悪化,akka,(suffer) deterioration,,2436
悪魔,akuma,devil,,2437
異なる,kotonaru,to differ,,2438
異常,ijou,strangeness,,2439
異様,iyou,bizarre,,2440
移動,idou,movement,,2441
移行,ikou,switching over to,,2442
移転,iten,moving,,2443
移民,imin,emigration,,2444
移植,ishoku,"transplanting (plants, organs, culture, etc.)",,2445
領域,ryouiki,area,,2446
全域,zen'iki,the whole area,,2447
陰,kage,shade,,2448
陰謀,inbou,plot,,2449
液晶,ekishou,liquid crystal,,2450
液,eki,liquid,,2451
液体,ekitai,liquid,,2452
お菓子,okashi,confections,,2453
菓子,kashi,confectionery,,2454
通貨,tsuuka,currency,,2455
雑貨,zakka,miscellaneous goods,,2456
機械,kikai,machine,,2457
生涯,shougai,life,,2458
殻,kara,shell,,2459
掛け,kake,money owed on an account,,2460
仕掛け,shikake,device,,2461
掛かる,kakaru,"to take (a resource, e.g. time or money)",,2462
出掛け,degake,(being) about to start out,,2463
乾燥,kansou,dryness,,2464
勘違い,kanchigai,misunderstanding,,2465
一貫,ikkan,consistency,,2466
眼,manako,eye,,2467
眼鏡,megane,glasses,,2468
基準,kijun,standard,,2469
基礎,kiso,foundation,,2470
基地,kichi,"base (military, expedition, etc.)",,2471
基盤,kiban,foundation,,2472
寄せ,yose,"last moves (in go, shogi, or chess)",,2473
年寄り,toshiyori,old person,,2474
規模,kibo,scale,,2475
規定,kitei,stipulation,,2476
新規,shinki,new,,2477
正規,seiki,regular,,2478
亀,kame,tortoise,,2479
偽,nise,imitation,,2480
菊,kiku,chrysanthemum (Chrysanthemum morifolium),,2481
脚本,kyakuhon,script,,2482
救済,kyuusai,relief,,2483
救い,sukui,help,,2484
救急,kyuukyuu,first-aid,,2485
救援,kyuuen,relief,,2486
野球,yakyuu,baseball,,2487
球,kyuu,sphere,,2488
電球,denkyuu,light bulb,,2489
謙虚,kenkyo,modest,,2490
特許,tokkyo,patent,,2491
許し,yurushi,pardon,,2492
許容,kyoyou,permission,,2493
魚,sakana,fish,,2494
強い,tsuyoi,strong,,2495
強制,kyousei,compulsion,,2496
強力,kyouryoku,powerful,,2497
教え,oshie,teaching,,2498
教授,kyouju,professor,,2499
菌,kin,fungus,,2500
偶然,guuzen,coincidence,,2501
掲載,keisai,publication (e.g. of an article in a newspaper),,2502
経験,keiken,experience,,2503
経済,keizai,economics,,2504
経営,keiei,management,,2505
経,kyou,sutra,,2506
経過,keika,passage (of time),,2507
健康,kenkou,health,,2508
健全,kenzen,healthy,,2509
保健,hoken,preservation of health,,2510
実現,jitsugen,implementation (e.g. of a system),,2511
控え,hikae,reserve,,2512
控えめ,hikaeme,moderate,,2513
控除,koujo,subtraction,,2514
黄金,ougon,gold (Au),,2515
黄,ki,yellow,,2516
黄色い,kiiroi,yellow,,2517
黒,kuro,black,,2518
黒い,kuroi,black,,2519
黒人,kokujin,black person,,2520
真っ黒,makkuro,pitch black,,2521
頃,koro,(approximate) time,,2522
今頃,imagoro,about this time,,2523
近頃,chikagoro,lately,,2524
結婚,kekkon,marriage,,2525
結婚式,kekkonshiki,marriage ceremony,,2526
離婚,rikon,divorce,,2527
混雑,konzatsu,congestion,,2528
混合,kongou,mixing,,2529
多彩,tasai,variegated,,2530
採用,saiyou,use,,2531
採取,saishu,picking,,2532
済み,zumi,arranged,,2533
済む,sumu,to finish,,2534
返済,hensai,repayment,,2535
祭,matsuri,festival,,2536
詳細,shousai,details,,2537
細かい,komakai,small,,2538
細かく,komakaku,minutely,,2539
細い,hosoi,thin,,2540
野菜,yasai,vegetable,,2541
菜,na,greens,,2542
長崎,nagasaki,Nagasaki (city),,2543
悲惨,hisan,disastrous,,2544
惨事,sanji,disaster,,2545
生産,seisan,production,,2546
産業,sangyou,industry,,2547
資産,shisan,property,,2548
不動産,fudousan,real estate,,2549
斬新,zanshin,novel,,2550
無視,mushi,disregarding,,2551
視聴,shichou,looking and listening,,2552
重視,juushi,regarding as important,,2553
監視,kanshi,monitoring,,2554
鹿,shika,"deer (esp. the sika deer, Cervus nippon)",,2555
執筆,shippitsu,writing (e.g. as a profession),,2556
執行,shikkou,execution,,2557
捨てる,suteru,to throw away,,2558
容赦,yousha,pardon,,2559
斜め,naname,slanting,,2560
蛇,hebi,snake,,2561
解釈,kaishaku,explanation,,2562
寂しい,sabishii,lonely,,2563
授業,jugyou,lesson,,2564
終わり,owari,the end,,2565
最終,saishuu,last,,2566
終わる,owaru,to finish,,2567
終える,oeru,to finish,,2568
練習,renshuu,practice,,2569
学習,gakushuu,study,,2570
習慣,shuukan,habit,,2571
講習,koushuu,short course,,2572
習得,shuutoku,learning,,2573
週間,shuukan,week,,2574
今週,konshuu,this week,,2575
週,shuu,week,,2576
渋滞,juutai,congestion (e.g. traffic),,2577
宿,yado,lodging,,2578
宿題,shukudai,homework,,2579
合宿,gasshuku,lodging together,,2580
自粛,jishuku,self-restraint,,2581
手術,shujutsu,surgery,,2582
術,jutsu,art,,2583
庶民,shomin,common people,,2584
合唱,gasshou,chorus,,2585
提唱,teishou,advocacy,,2586
商店,shouten,shop,,2587
商,shou,quotient,,2588
商業,shougyou,commerce,,2589
章,shou,chapter,,2590
楽章,gakushou,(musical) movement,,2591
訴訟,soshou,litigation,,2592
過剰,kajou,excess,,2593
常に,tsuneni,always,,2594
